name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,avg_ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,rank_e0f19,rank_d0m20
Denmark,DK,Male,50,30.347057364297687,30.931951944397035,31.02055883956318,0.5848945800993484,0.1462236450248371,0.08860689516614428,-0.0725325482408663,0.25029343222798894,12,28
Denmark,DK,Male,60,21.766708615371563,22.161216232090325,22.17563995154222,0.3945076167187622,0.09862690417969056,0.014423719451894357,-0.14358733706796833,0.17005855532211145,12,28
Denmark,DK,Male,70,14.105438548600352,14.663948286718215,14.538223533869427,0.5585097381178628,0.1396274345294657,-0.1257247528487877,-0.25561059712289186,0.008847166166968956,12,28
Denmark,DK,Male,80,7.823383806061723,8.158080040579211,7.91618268735295,0.3346962345174882,0.08367405862937205,-0.24189735322626138,-0.39982337822894243,-0.08988122434221832,12,28
Denmark,DK,Male,85,5.4349447120809256,5.7027385484080595,5.288457771632677,0.26779383632713394,0.06694845908178348,-0.41428077677538244,-0.5964633267511772,-0.23334515761267183,12,28
Estonia,EE,Female,0,81.95289217820205,82.8345086724792,82.4027164345158,0.8816164942771536,0.2204041235692884,-0.43179223796340693,-0.8358956021598957,-0.03215417668764076,11,23
Estonia,EE,Female,10,72.25113425112292,72.96926949954663,72.5770858431171,0.7181352484237067,0.17953381210592667,-0.39218365642952335,-0.7889397764578603,0.04014069874718005,11,23
Estonia,EE,Female,20,62.420741269277094,63.11507283029435,62.69607556652996,0.6943315610172576,0.1735828902543144,-0.41899726376438906,-0.8228456959179894,-0.018398554302245896,11,23
Estonia,EE,Female,30,52.619192826955306,53.32361794672654,52.85035690131669,0.704425119771237,0.17610627994280925,-0.47326104540985625,-0.8491187258517048,-0.09854574738992537,11,23
Estonia,EE,Female,40,42.95267788130158,43.6329629014991,43.12431193890931,0.6802850201975161,0.17007125504937903,-0.5086509625897904,-0.8676044998045348,-0.16561086018638804,11,23
Estonia,EE,Female,50,33.52811381165273,34.1889407513252,33.708268327727275,0.660826939672468,0.165206734918117,-0.48067242359792317,-0.8295198549881562,-0.15213326944945027,11,23
Estonia,EE,Female,60,24.57299807475582,25.18552338126495,24.934926526805327,0.6125253065091307,0.15313132662728268,-0.2505968544596229,-0.5411657312194741,0.0390237855980394,11,23
Estonia,EE,Female,70,16.37295430529009,16.725162963930444,16.613522664153493,0.3522086586403539,0.08805216466008847,-0.11164029977695122,-0.3800982222994438,0.16260984385731483,11,23
Estonia,EE,Female,80,9.271706195868315,9.638095788288691,9.414637382817949,0.3663895924203757,0.09159739810509393,-0.22345840547074225,-0.46743112672603293,0.012755135526098088,11,23
Estonia,EE,Female,85,6.601372410010834,6.726618597280595,6.423620164843566,0.12524618726976122,0.031311546817440306,-0.30299843243702895,-0.5887348703326336,-0.025467432995669108,11,23
Estonia,EE,Male,0,73.16477194967572,74.53623706333926,74.12892383903342,1.3714651136635325,0.34286627841588313,-0.40731322430583816,-0.8762703344392854,0.07282877694600776,11,23
Estonia,EE,Male,10,63.463035959334164,64.80087452045301,64.31652391978565,1.3378385611188435,0.33445964027971087,-0.484350600667355,-0.9403563068031506,-0.02609326075858047,11,23
Estonia,EE,Male,20,53.672830539827935,54.97604278253349,54.47667093451996,1.3032122427055555,0.32580306067638887,-0.4993718480135314,-0.9395367509819555,-0.0586773171705288,11,23
Estonia,EE,Male,30,44.15386806020109,45.35378875927658,44.85276831971489,1.1999206990754914,0.29998017476887284,-0.5010204395616924,-0.9424185539731814,-0.08723085055472149,11,23
Estonia,EE,Male,40,35.11988389515989,35.92327123951405,35.54954290734102,0.8033873443541637,0.20084683608854093,-0.37372833217303025,-0.7857213326322332,0.06017715023190168,11,23
Estonia,EE,Male,50,26.367274150732623,27.018636064444454,26.721219992140032,0.6513619137118312,0.1628404784279578,-0.29741607230442213,-0.6758508776559756,0.10219466396772423,11,23
Estonia,EE,Male,60,18.65923658833647,19.258451845993918,19.114760373252732,0.5992152576574483,0.14980381441436208,-0.14369147274118532,-0.510412668795728,0.2150898932915635,11,23
Estonia,EE,Male,70,12.438734610959926,12.89958078023667,12.774663127310601,0.4608461692767438,0.11521154231918596,-0.12491765292606871,-0.47429104126812494,0.24586493637084894,11,23
Estonia,EE,Male,80,7.578103730274816,8.09551974675586,7.795829398691656,0.517416016481044,0.129354004120261,-0.29969034806420414,-0.6983456227149476,0.050847881268914145,11,23
Estonia,EE,Male,85,5.7820446528089,6.049096804075962,5.647149834409393,0.2670521512670616,0.0667630378167654,-0.40194696966656895,-0.9554274089820805,0.07430901330828699,11,23
Spain,ES,Female,0,85.41671470526228,86.4993507055907,84.99640462280325,1.0826360003284208,0.2706590000821052,-1.502946082787446,-1.5751229068863846,-1.4325200034701724,29,5
Spain,ES,Female,10,75.68738729081379,76.75093194146967,75.22379584636035,1.063544650655885,0.26588616266397125,-1.5271360951093271,-1.5936367801324711,-1.4610350714700466,29,5
Spain,ES,Female,20,65.74756840893453,66.81459212281615,65.2864582143647,1.0670237138816248,0.2667559284704062,-1.5281339084514514,-1.5916042896181846,-1.4589081387883875,29,5
Spain,ES,Female,30,55.83907686486669,56.91560650664203,55.38769576355687,1.0765296417753376,0.2691324104438344,-1.5279107430851582,-1.5920929894744416,-1.4577271513657748,29,5
Spain,ES,Female,40,45.984512622061516,47.0698278021322,45.55726410333154,1.0853151800706868,0.2713287950176717,-1.5125636988006619,-1.5762160890921852,-1.4422705283921182,29,5
Spain,ES,Female,50,36.36784975003962,37.40723615827587,35.90537320017248,1.039386408236254,0.2598466020590635,-1.5018629581033949,-1.5618848091827227,-1.431721008918477,29,5
Spain,ES,Female,60,27.137223460039063,28.147795024423345,26.670132316213465,1.010571564384282,0.2526428910960705,-1.4776627082098805,-1.5354934027455136,-1.4132670567831767,29,5
Spain,ES,Female,70,18.268876205457182,19.34823645574345,17.9477184094109,1.0793602502862676,0.2698400625715669,-1.4005180463325502,-1.4557372220082985,-1.3381945674298277,29,5
Spain,ES,Female,80,10.289345603814448,11.27899714079471,10.025835899890968,0.9896515369802614,0.24741288424506536,-1.2531612409037418,-1.3056578169897703,-1.1919462987319456,29,5
Spain,ES,Female,85,7.043315951587601,8.128880071764346,6.936548027536637,1.0855641201767448,0.2713910300441862,-1.192332044227709,-1.2550111428006598,-1.1301658419925416,29,5
Spain,ES,Male,0,79.93020255719837,81.04684761787875,79.6091408292206,1.1166450606803835,0.2791612651700959,-1.4377067886581472,-1.5206957536080696,-1.3679407915299402,29,5
Spain,ES,Male,10,70.23381516263834,71.32787785715554,69.86644961559892,1.0940626945172056,0.2735156736293014,-1.461428241556618,-1.5434569369761284,-1.3920727061321145,29,5
Spain,ES,Male,20,60.336211423039856,61.430749309947096,59.95713913178494,1.09453788690724,0.27363447172681,-1.4736101781621542,-1.5494569668994322,-1.4046833412786421,29,5
Spain,ES,Male,30,50.54237935330836,51.64081549956446,50.170032191291504,1.0984361462560983,0.2746090365640246,-1.4707833082729564,-1.5432908180148965,-1.4047761832725654,29,5
Spain,ES,Male,40,40.80665263024604,41.916648033867,40.46565132002672,1.1099954036209567,0.2774988509052392,-1.4509967138402757,-1.5198171164835044,-1.3867953634517494,29,5
Spain,ES,Male,50,31.390210026789216,32.42595183673832,30.982706632904506,1.035741809949105,0.25893545248727623,-1.4432452038338148,-1.5063868946448216,-1.3835380664630876,29,5
Spain,ES,Male,60,22.76749718595794,23.712494737770474,22.258642363919424,0.9449975518125342,0.23624938795313355,-1.4538523738510492,-1.5172998708058194,-1.3922631755823964,29,5
Spain,ES,Male,70,15.063620869069489,15.98446292908785,14.639212975330562,0.9208420600183622,0.23021051500459055,-1.345249953757289,-1.4022764093541755,-1.2927395266907489,29,5
Spain,ES,Male,80,8.546163719613212,9.311616406569842,8.174614684279076,0.76545268695663,0.1913631717391575,-1.1370017222907656,-1.1966322453731446,-1.08671440068902,29,5
Spain,ES,Male,85,5.978624610387984,6.893734988265385,5.73253605102773,0.9151103778774017,0.22877759446935042,-1.1611989372376552,-1.2245624824611474,-1.1017032693886555,29,5
Finland,FI,Female,0,84.07031469838486,84.50099806047307,84.51345527948202,0.4306833620882031,0.10767084052205078,0.012457219008950915,-0.18142433763892674,0.22197212552330362,25,27
Finland,FI,Female,10,74.25968246129727,74.67785768657187,74.66323142024596,0.41817522527459516,0.10454380631864879,-0.014626266325905135,-0.2045608655337034,0.195003076268728,25,27
Finland,FI,Female,20,64.3551814530733,64.8115473436134,64.76303312009286,0.45636589054009846,0.11409147263502462,-0.04851422352054158,-0.23181515149456935,0.1534035511971342,25,27
Finland,FI,Female,30,54.49613734642597,55.03193015441624,54.95296922808713,0.5357928079902692,0.1339482019975673,-0.07896092632910978,-0.2636637344951744,0.11573453511864262,25,27
Finland,FI,Female,40,44.70481886331433,45.26150131841083,45.18612001944715,0.5566824550964995,0.13917061377412487,-0.07538129896367707,-0.2497255867926155,0.11618168297433541,25,27
Finland,FI,Female,50,35.102981692415376,35.65190974021385,35.57738785629859,0.5489280477984764,0.1372320119496191,-0.07452188391525993,-0.24120979011118562,0.10233280878336037,25,27
Finland,FI,Female,60,25.90127652471882,26.395937474825605,26.301722761149012,0.494660950106784,0.123665237526696,-0.09421471367659251,-0.26166890474905147,0.06060436927178965,25,27
Finland,FI,Female,70,17.309597615988302,17.744023352438433,17.642671496066797,0.4344257364501303,0.10860643411253257,-0.10135185637163602,-0.2555425735203672,0.05092326685016555,25,27
Finland,FI,Female,80,9.626912075059773,10.061394593998621,9.912653693771826,0.43448251893884837,0.10862062973471209,-0.14874090022679454,-0.30189440142657287,-0.01195693698482931,25,27
Finland,FI,Female,85,6.565460164738239,6.90266178724469,6.735809355158642,0.33720162250645114,0.08430040562661278,-0.16685243208604827,-0.32581248592227874,0.0046236472443686475,25,27
Finland,FI,Male,0,78.53227728918351,79.25431671751863,79.11550407846767,0.7220394283351226,0.18050985708378064,-0.1388126390509683,-0.3622413305541475,0.1047836305739393,25,27
Finland,FI,Male,10,68.72596253883434,69.48014342943752,69.32417381926842,0.7541808906031804,0.1885452226507951,-0.1559696101690946,-0.37012134331603197,0.06628588021612014,25,27
Finland,FI,Male,20,58.85803141478403,59.649041679897365,59.50954598714484,0.7910102651133357,0.19775256627833393,-0.1394956927525257,-0.3505153731076943,0.06305885808809798,25,27
Finland,FI,Male,30,49.278619816874524,50.13059758432435,49.99637915916789,0.8519777674498243,0.21299444186245609,-0.13421842515646176,-0.3368935988814744,0.06445095158155313,25,27
Finland,FI,Male,40,39.745940086952274,40.64297016963892,40.46563406731494,0.8970300826866477,0.22425752067166194,-0.17733610232398433,-0.3801833442083631,0.022896520632054617,25,27
Finland,FI,Male,50,30.51140813772599,31.35036700696395,31.269095530743684,0.8389588692379597,0.20973971730948993,-0.08127147622026598,-0.25788457432127854,0.09998723351824337,25,27
Finland,FI,Male,60,21.95966372377512,22.64667525232121,22.610995629459474,0.6870115285460905,0.17175288213652262,-0.03567962286173554,-0.206862211812279,0.12454294441272218,25,27
Finland,FI,Male,70,14.442678741014216,14.935562292750046,14.952159075202212,0.49288355173582943,0.12322088793395736,0.01659678245216689,-0.15837600976601815,0.16410637545822476,25,27
Finland,FI,Male,80,8.090237371063834,8.494355407268827,8.370417150526928,0.4041180362049932,0.1010295090512483,-0.12393825674189962,-0.29235586479831144,0.038222072942191626,25,27
Finland,FI,Male,85,5.581644660327016,5.98873917507059,5.911692993927181,0.40709451474357383,0.10177362868589346,-0.07704618114340889,-0.2711978562923055,0.11149944249211857,25,27
France,FR,Female,0,85.2071784285464,85.54486391938319,84.94443348320871,0.33768549083679034,0.08442137270919758,-0.6004304361744772,-0.6625301273921466,-0.5348726820613681,27,22
France,FR,Female,10,75.54540375470603,75.8888291255779,75.26848788857109,0.34342537087187,0.0858563427179675,-0.6203412370068122,-0.6809202893565753,-0.5641803484678918,27,22
France,FR,Female,20,65.631376776244565,65.96646157717329,65.33972811401247,0.33508480092872617,0.08377120023218154,-0.6267334631608179,-0.6855067175919429,-0.5696348375049649,27,22
France,FR,Female,30,55.7710895430442,56.09758348435596,55.4695486846297,0.32649394131176024,0.08162348532794006,-0.6280347997262581,-0.6877848897813399,-0.5722546102430673,27,22
France,FR,Female,40,45.99562765640675,46.32830667230722,45.68604488536404,0.33267901590047444,0.08316975397511861,-0.6422617869431804,-0.6993339443893193,-0.5863723520724211,27,22
France,FR,Female,50,36.49702444118963,36.79634874483469,36.144463786325744,0.2993243036450579,0.07483107591126448,-0.6518849585089441,-0.7035355699218968,-0.5968281994518505,27,22
France,FR,Female,60,27.455803562726064,27.708136575669638,27.039262679230102,0.25233301294357346,0.06308325323589337,-0.6688738964395355,-0.7155746740799553,-0.6150993271229361,27,22
France,FR,Female,70,18.806873032908864,19.113874716318232,18.449976147659164,0.30700168340936784,0.07675042085234196,-0.6638985686590679,-0.709880575552994,-0.6121559401628812,27,22
France,FR,Female,80,10.883569964800753,11.16689391176889,10.53528910555788,0.283323946968137,0.07083098674203425,-0.6316048062110102,-0.6786006597807814,-0.5817734458742925,27,22
France,FR,Female,85,7.593690418697916,7.800301205855238,7.150373072076513,0.20661078715732195,0.05165269678933049,-0.649928133778725,-0.70152117793178,-0.5989427506091689,27,22
France,FR,Male,0,79.05359233149574,79.8184834975018,79.14708283813133,0.7648911660060662,0.19122279150151655,-0.6714006593704767,-0.7413186631761159,-0.6072722182386958,27,22
France,FR,Male,10,69.43759118081013,70.23086757640696,69.50495003902935,0.793276395596834,0.1983190988992085,-0.7259175373776117,-0.7900842157842234,-0.6660023631061254,27,22
France,FR,Male,20,59.58495123113409,60.369610222140885,59.63905491171514,0.7846589910067934,0.19616474775169834,-0.7305553104257427,-0.7935881822087945,-0.6717701697254598,27,22
France,FR,Male,30,49.93656458834872,50.7100874235202,49.96368629145677,0.7735228351714767,0.19338070879286917,-0.7464011320634327,-0.8022615705108198,-0.689641147158186,27,22
France,FR,Male,40,40.4061655764263,41.17624935915499,40.408623609812444,0.7700837827286904,0.1925209456821726,-0.7676257493425425,-0.8223483830910712,-0.7138013677870667,27,22
France,FR,Male,50,31.26578159185212,31.95456250305799,31.192126677990334,0.6887809112058676,0.1721952278014669,-0.7624358250676551,-0.8143490067992802,-0.7120967157959026,27,22
France,FR,Male,60,22.94264211402444,23.46400798713178,22.677458665079186,0.5213658731073387,0.13034146827683468,-0.7865493220525934,-0.8322477980963082,-0.7383547347199418,27,22
France,FR,Male,70,15.469911670696943,15.96769002970605,15.18139395907297,0.49777835900910716,0.12444458975227679,-0.7862960706330799,-0.8319591710201577,-0.743079402403622,27,22
France,FR,Male,80,8.788213946695732,9.272581120381439,8.543650418470367,0.4843671736857065,0.12109179342142662,-0.7289307019110716,-0.773113883097919,-0.6833056540456446,27,22
France,FR,Male,85,6.120799934347798,6.519491920355001,5.7828853110793235,0.39869198600720246,0.09967299650180061,-0.7366066092756771,-0.788012779627882,-0.6865743395841977,27,22
England and Wales,GB-EAW,Female,0,82.70504496531943,83.37850474222452,82.46519892175448,0.6734597769050907,0.16836494422627268,-0.9133058204700433,-0.9756475655177919,-0.8530325677169369,13,9
England and Wales,GB-EAW,Female,10,73.05495581437914,73.73964924206955,72.78000938574819,0.6846934276904051,0.17117335692260127,-0.9596398563213597,-1.0225886727372953,-0.9014670870087947,13,9
England and Wales,GB-EAW,Female,20,63.14307323897533,63.8181267213653,62.85247600015306,0.6750534823899699,0.16876337059749247,-0.965650721212242,-1.0277987730548637,-0.9035557864183215,13,9
England and Wales,GB-EAW,Female,30,53.28284940747465,53.96806780594727,52.98665639575444,0.685218398472621,0.17130459961815525,-0.981411410192834,-1.0401513832400586,-0.9215115585765907,13,9
England and Wales,GB-EAW,Female,40,43.548384202390324,44.23833004953954,43.27086880327262,0.6899458471492181,0.17248646178730453,-0.9674612462669216,-1.0231703799734186,-0.9111477467773575,13,9
England and Wales,GB-EAW,Female,50,34.05199312473545,34.75779956829863,33.82774600196264,0.7058064435631763,0.17645161089079409,-0.9300535663359923,-0.9815384511841276,-0.8769006927681453,13,9
England and Wales,GB-EAW,Female,60,24.96652395796655,25.669216379617467,24.788111542384865,0.7026924216509158,0.17567310541272896,-0.881104837232602,-0.9309419790851092,-0.8315721486542511,13,9
England and Wales,GB-EAW,Female,70,16.540783997207402,17.226602288417574,16.41675762021167,0.6858182912101718,0.17145457280254295,-0.8098446682059048,-0.8557532276362427,-0.7596016339022263,13,9
England and Wales,GB-EAW,Female,80,9.210794657924929,9.86013690094533,9.13629733507441,0.649342243020401,0.16233556075510025,-0.7238395658709198,-0.7704660598135862,-0.6781843143633441,13,9
England and Wales,GB-EAW,Female,85,6.261570691567931,6.8720339167397615,6.177397455922122,0.6104632251718307,0.15261580629295768,-0.6946364608176392,-0.7442542980910982,-0.646965923770841,13,9
England and Wales,GB-EAW,Male,0,79.23613888098026,79.79792300720499,78.65473453989027,0.5617841262247225,0.14044603155618063,-1.1431884673147152,-1.2118952631798097,-1.0766868223157489,13,9
England and Wales,GB-EAW,Male,10,69.66865390695064,70.20498843069015,69.03313182365812,0.5363345237395123,0.13408363093487807,-1.1718566070320264,-1.2371132354805439,-1.1116113962827252,13,9
England and Wales,GB-EAW,Male,20,59.795344722327904,60.32692676062574,59.14079561783197,0.5315820382978345,0.13289550957445861,-1.1861311427937693,-1.2492202458473072,-1.123622377423918,13,9
England and Wales,GB-EAW,Male,30,50.092246932059936,50.643131065887665,49.41911095453277,0.5508841338277293,0.13772103345693232,-1.2240201113548963,-1.284985793221578,-1.1630459033686642,13,9
England and Wales,GB-EAW,Male,40,40.526958311725174,41.09251755434612,39.8686027879023,0.5655592426209424,0.1413898106552356,-1.2239147664438192,-1.282505560713736,-1.1665722121443525,13,9
England and Wales,GB-EAW,Male,50,31.269592937061947,31.843488161300325,30.68625010436643,0.5738952242383775,0.14347380605959437,-1.1572380569338954,-1.211910492069062,-1.103132846742306,13,9
England and Wales,GB-EAW,Male,60,22.523249760272073,23.123970821270042,22.078071522283736,0.6007210609979694,0.15018026524949235,-1.0458992989863063,-1.091454458000953,-0.9930778353941492,13,9
England and Wales,GB-EAW,Male,70,14.672691429791143,15.252556227370405,14.358112701022504,0.5798647975792619,0.14496619939481548,-0.8944435263479011,-0.9381174363225493,-0.8455296435109061,13,9
England and Wales,GB-EAW,Male,80,8.15341510845253,8.644418867117984,7.9160332321393,0.491003758665455,0.12275093966636375,-0.7283856349786841,-0.7758021397510352,-0.6807650607387983,13,9
England and Wales,GB-EAW,Male,85,5.636486167372594,6.084273516013463,5.430617927833177,0.447787348640869,0.11194683716021725,-0.6536555881802855,-0.7073695963706776,-0.5999613047388173,13,9
Northern Ireland,GB-NIR,Female,0,82.18754835987299,82.8023970022358,81.99543152066381,0.6148486423628015,0.15371216059070036,-0.8069654815719787,-1.2398414283002814,-0.4611497622910754,10,20
Northern Ireland,GB-NIR,Female,10,72.61847412070327,73.20147468724964,72.305550598354,0.5830005665463744,0.1457501416365936,-0.8959240888956401,-1.2842430740341078,-0.6010418457912058,10,20
Northern Ireland,GB-NIR,Female,20,62.69003427646891,63.263135199220805,62.412702836239774,0.5731009227518982,0.14327523068797454,-0.8504323629810315,-1.2360029543485536,-0.5618700903877926,10,20
Northern Ireland,GB-NIR,Female,30,52.84654549200878,53.437932361301606,52.601054407412434,0.5913868692928261,0.14784671732320653,-0.8368779538891715,-1.2197350519702814,-0.5327861996811943,10,20
Northern Ireland,GB-NIR,Female,40,43.138393941706184,43.75030837211432,42.863887686165604,0.6119144304081345,0.15297860760203363,-0.886420685948714,-1.2604201976630627,-0.5886645550379914,10,20
Northern Ireland,GB-NIR,Female,50,33.685352861286226,34.29364866895931,33.42387428251827,0.6082958076730804,0.1520739519182701,-0.869774386441037,-1.2093151177994697,-0.569557286736144,10,20
Northern Ireland,GB-NIR,Female,60,24.689047131900512,25.32711566677171,24.478491982676506,0.6380685348711985,0.15951713371779963,-0.8486236840952053,-1.1601471731662363,-0.5540486522834717,10,20
Northern Ireland,GB-NIR,Female,70,16.458386870060945,16.977228344385185,16.165557242732184,0.5188414743242404,0.1297103685810601,-0.8116711016530012,-1.0849560975562142,-0.5393815090613268,10,20
Northern Ireland,GB-NIR,Female,80,9.19656643093436,9.7019716702854,9.067805325308377,0.50540523935104,0.12635130983776,-0.6341663449770234,-0.92589046336445735,-0.3733655920668988,10,20
Northern Ireland,GB-NIR,Female,85,6.276432063806839,6.815370256118203,6.203118586152192,0.5389381923113641,0.13473454807784102,-0.6122516699660112,-0.940362877066921,-0.2896200457464209,10,20
Northern Ireland,GB-NIR,Male,0,78.28095969274528,79.10920294161492,78.34556563902647,0.8282432488696401,0.20706081221741002,-0.7636373025884495,-1.1832729710655585,-0.3488233383700532,10,20
Northern Ireland,GB-NIR,Male,10,68.79052324962453,69.56522496026362,68.69340000263539,0.7747017106390928,0.1936754276597732,-0.8718249576282346,-1.2530498262098901,-0.47576604357759866,10,20
Northern Ireland,GB-NIR,Male,20,58.93767129133748,59.71163387085106,58.87393520221237,0.7739625795135794,0.19349064487839485,-0.8376986686386871,-1.2197761378113285,-0.4559303090729138,10,20
Northern Ireland,GB-NIR,Male,30,49.425924269045986,50.198985514066486,49.35544839106948,0.7730612450205001,0.19326531125512503,-0.8435371229970059,-1.225091042896191,-0.4709934454524627,10,20
Northern Ireland,GB-NIR,Male,40,39.962130251408006,40.83100755758306,39.973079343587926,0.868877306175051,0.21721932654376275,-0.8579282139951303,-1.2172420863961606,-0.532216305246743,10,20
Northern Ireland,GB-NIR,Male,50,30.78620292050305,31.649701504593548,30.715115837625476,0.8634985840904967,0.21587464602262418,-0.9345856669680721,-1.2478865280552527,-0.6254201144259444,10,20
Northern Ireland,GB-NIR,Male,60,22.022483956895847,22.896728757560997,22.038993512711787,0.8742448006651493,0.21856120016628733,-0.8577352448492093,-1.1579000414673226,-0.5694686645323013,10,20
Northern Ireland,GB-NIR,Male,70,14.268764002439223,14.929443063852938,14.288303167192254,0.660679061413715,0.16516976535342875,-0.6411398966606843,-0.9024250950668101,-0.3690677322741625,10,20
Northern Ireland,GB-NIR,Male,80,7.929571723628197,8.363500534981139,7.870848026531423,0.43392881135294203,0.10848220283823551,-0.49265250844971575,-0.7682318868696971,-0.19936314507274794,10,20
Northern Ireland,GB-NIR,Male,85,5.519119595680062,5.78618488079875,5.4559075599580495,0.2670652851186883,0.06676632127967208,-0.3302773208407004,-0.6743756486302254,0.018289407096226604,10,20
Scotland,GB-SCT,Female,0,80.83949724174562,81.18958868335177,80.67920262593806,0.35009144160615335,0.08752286040153834,-0.5103860574137116,-0.7105335190576063,-0.30365440790341836,4,11
Scotland,GB-SCT,Female,10,71.11320772560477,71.46060927003944,70.96426745594168,0.34740154443467475,0.08685038610866869,-0.4963418140977609,-0.6754574085861357,-0.28417600565333356,4,11
Scotland,GB-SCT,Female,20,61.18231039527243,61.57226815514917,61.04138987373002,0.38995775987673653,0.09748943996918413,-0.5308782814191488,-0.7103585805255359,-0.3323776713334697,4,11
Scotland,GB-SCT,Female,30,51.34592660790374,51.78453509251524,51.2526863565118,0.4386084846114997,0.10965212115287493,-0.5318487360034396,-0.7103408644867496,-0.32844005624257444,4,11
Scotland,GB-SCT,Female,40,41.74431874885,42.20214545325372,41.670750406918984,0.45782670440372186,0.11445667610093047,-0.5313950463347368,-0.6986750681527658,-0.3350743610743785,4,11
Scotland,GB-SCT,Female,50,32.41081118905782,32.978018341583976,32.44685968113113,0.5672071525261586,0.14180178813153965,-0.5311586604528458,-0.7003320143016823,-0.3447913526302543,4,11
Scotland,GB-SCT,Female,60,23.520330912214764,24.11040246022444,23.569477537829492,0.590071548009675,0.14751788700241875,-0.5409249223949466,-0.7005194454540633,-0.37135270948889654,4,11
Scotland,GB-SCT,Female,70,15.337530246987528,16.02312234561823,15.472200460455369,0.6855920986307016,0.1713980246576754,-0.550921885162861,-0.6816731852527553,-0.40861003637493654,4,11
Scotland,GB-SCT,Female,80,8.525535690005954,9.106331154560543,8.608175236503728,0.5807954645545887,0.1451988661386472,-0.49815591805681514,-0.6373980115638271,-0.36167536275508344,4,11
Scotland,GB-SCT,Female,85,5.755574090914204,6.345890651079822,5.900022058865426,0.5903165601656175,0.14757914004140438,-0.4458685922143957,-0.591045368803888,-0.29523817518716705,4,11
Scotland,GB-SCT,Male,0,76.9168915025554,77.2879759012928,76.23186180063553,0.37108439873739485,0.09277109968434871,-1.0561141006572683,-1.2907811905077073,-0.8334067931317168,4,11
Scotland,GB-SCT,Male,10,67.26299469403361,67.65000823961779,66.51592254020666,0.3870135455841819,0.09675338639604547,-1.1340856994111306,-1.3476147845639652,-0.9323971492325197,4,11
Scotland,GB-SCT,Male,20,57.401146316996716,57.81453047899912,56.732256293800255,0.41338416200240147,0.10334604050060037,-1.0822741851988624,-1.2915138851186592,-0.8877965345263334,4,11
Scotland,GB-SCT,Male,30,47.77453879755484,48.28096536864196,47.22306132585107,0.5064265710871183,0.12660664277177958,-1.057904042790888,-1.2463206421842203,-0.879816668073196,4,11
Scotland,GB-SCT,Male,40,38.457655452983936,39.042869755354594,37.99536379586887,0.5852143023706589,0.14630357559266471,-1.0475059594857257,-1.2265071303551989,-0.8724247646375316,4,11
Scotland,GB-SCT,Male,50,29.4862564860847,30.323021373657536,29.243161482170677,0.8367648875728371,0.20919122189320927,-1.0798598914868585,-1.23278285441478,-0.9218610271409745,4,11
Scotland,GB-SCT,Male,60,20.99850341489168,21.845810146674776,20.971776970804612,0.847306731783096,0.211826682945774,-0.8740331758701636,-1.0069834490756466,-0.7262374086179071,4,11
Scotland,GB-SCT,Male,70,13.505593970098573,14.30687042097292,13.547435999370592,0.8012764508743473,0.20031911271858682,-0.7594344216023288,-0.8857383760845772,-0.6030806253135523,4,11
Scotland,GB-SCT,Male,80,7.575385224541636,8.143815559709443,7.586836809102028,0.5684303351678075,0.14210758379195187,-0.5569787506074153,-0.7212002736164749,-0.3917003819878082,4,11
Scotland,GB-SCT,Male,85,5.2151074101326245,5.874637711261867,5.305502005302155,0.6595303011292426,0.16488257528231065,-0.5691357059597122,-0.7643419620457039,-0.3637106860660698,4,11
Greece*,GR,Female,0,83.50715809795106,83.72761773920894,83.49583997157666,0.2204596412578752,0.0551149103144688,-0.23177776763228053,-0.3835754398156166,-0.07081732873246308,16,25
Greece*,GR,Female,10,73.90854291777444,74.13901638007431,73.80048098966562,0.23047346229986942,0.057618365574967356,-0.33853539040869407,-0.46630200842170133,-0.20694293164642558,16,25
Greece*,GR,Female,20,63.980594414753995,64.21254024271886,63.86206457424848,0.2319458279648643,0.05798645699121607,-0.3504756684703807,-0.4715541291409904,-0.22633770695040722,16,25
Greece*,GR,Female,30,54.12208822685896,54.335027632495766,53.97400761914247,0.2129394056368028,0.0532348514092007,-0.36102001335329703,-0.47821018801711207,-0.24261217572677138,16,25
Greece*,GR,Female,40,44.32876246126691,44.50875215209297,44.156828831050476,0.17998969082605498,0.044997422706513746,-0.35192332104249147,-0.45958233426621076,-0.23473314500558473,16,25
Greece*,GR,Female,50,34.76413732809901,34.8845319202159,34.58475239949192,0.12039459211688808,0.03009864802922202,-0.2997795207239804,-0.40245181444950157,-0.18830693198704934,16,25
Greece*,GR,Female,60,25.59800350451596,25.70684167346199,25.42189361474206,0.10883816894602916,0.02720954223650729,-0.28494805871993023,-0.3831397970704773,-0.19149078428413482,16,25
Greece*,GR,Female,70,16.933693877224975,16.987160395682388,16.80122606481515,0.05346651845741235,0.013366629614353087,-0.1859343308672372,-0.27085283491739875,-0.1003526326252023,16,25
Greece*,GR,Female,80,9.247128225554832,9.318165622796618,9.185744572776752,0.07103739724178659,0.017759349310446648,-0.13242105001986637,-0.2125491463649839,-0.045065548829865396,16,25
