name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,ex_avgdiff_pre2020,ex_avgdiff_pre2020_q025,ex_avgdiff_pre2020_q975,rank_e0f19,rank_d0m20
Germany*,DE,Female,80,9.590770770294576,9.866148420503649,9.541294253596037,0.275377650209073,-0.3248541669076115,-0.3598918605519877,-0.28786705079153685,0.091792550069691,0.07963675580354031,0.10332180523336132,15,24
Germany*,DE,Female,85,6.589255596738064,6.8398345661284505,6.500876690779758,0.2505789693903866,-0.3389578753486928,-0.38125267728269857,-0.2986062788094297,0.08352632313012887,0.07007840649585602,0.09612508000679246,15,24
Germany*,DE,Male,0,78.64288735385298,79.1364480077119,78.76066850931807,0.49356065385892123,-0.3757794983938396,-0.4355434182237715,-0.3159272109796138,0.16452021795297375,0.1433969223765009,0.18493533627888847,15,24
Germany*,DE,Male,10,68.87799875702292,69.33661051021326,68.94305065820149,0.45861175319033975,-0.39355985201177646,-0.45087805588120167,-0.3382648601398408,0.15287058439677992,0.13306914507236606,0.17120331128559507,15,24
Germany*,DE,Male,20,59.12729722940919,59.56748161566433,59.15777474309439,0.4401843862551402,-0.40970687256993443,-0.4606150084223508,-0.3573721781621352,0.1467281287517134,0.1277819953655685,0.16557251389328548,15,24
Germany*,DE,Male,30,49.39100779880875,49.816601977823645,49.39677989477134,0.4255941790148938,-0.41982208305230273,-0.4719145630170809,-0.3679330517764045,0.14186472633829794,0.12373188877399878,0.15975534129083463,15,24
Germany*,DE,Male,40,39.755167423922764,40.15776203726843,39.755830193897204,0.4025946133456628,-0.4019318433712229,-0.44926742247550583,-0.3509761291188136,0.13419820444855426,0.1168139879024184,0.15201382371482489,15,24
Germany*,DE,Male,50,30.437682668150483,30.815330713898593,30.425766548981624,0.37764804574810995,-0.389564164916969,-0.4351090546137806,-0.3376522633741945,0.12588268191603666,0.10987692565412926,0.1425619984468549,15,24
Germany*,DE,Male,60,21.9329433152474,22.204388693616995,21.826202457386298,0.27144537836959515,-0.3781862362306967,-0.4197873186650374,-0.33479220967399115,0.09048179278986505,0.07603853209323815,0.10606909837734635,15,24
Germany*,DE,Male,70,14.64603479374592,14.902130069455266,14.499199192341994,0.2560952757093453,-0.40293087711327225,-0.44284650832889705,-0.3671338097752954,0.0853650919031151,0.07130399720272662,0.09911292738267247,15,24
Germany*,DE,Male,80,8.323445845817444,8.72767459441462,8.270358321018119,0.40422874859717517,-0.4573162733965006,-0.49887120514359695,-0.4150552453415367,0.1347429161990584,0.12116756490188785,0.1494729307936304,15,24
Germany*,DE,Male,85,5.951673637414743,6.35633330351058,5.888727841918806,0.4046596660958368,-0.4676054615917735,-0.5215342855782084,-0.42050581459930647,0.13488655536527894,0.1183968996345971,0.1535212888246617,15,24
Denmark,DK,Female,0,82.5197849151587,83.22797304545415,83.2981676499234,0.7081881302954542,0.07019460446925052,-0.13910971824578305,0.28176043640627735,0.17704703257386356,0.12471116782813896,0.2245340753985495,12,28
Denmark,DK,Female,10,72.87682192516667,73.49223984847504,73.5540689400175,0.615417923308371,0.06182909154246374,-0.11886488377899873,0.24712709676932787,0.15385448082709274,0.10549847063194884,0.19806937224926627,12,28
Denmark,DK,Female,20,62.93558205461649,63.552455212224615,63.6176137156633,0.6168731576081257,0.06515850343868834,-0.12119626842523185,0.24531495663582276,0.15421828940203142,0.10660742880784561,0.1993367362359019,12,28
Denmark,DK,Female,30,53.03414980530589,53.66147566084762,53.74600439551498,0.6273258555417343,0.08452873466735866,-0.08847911597004536,0.2629360750829171,0.15683146388543356,0.11032926257807833,0.20252203261883045,12,28
Denmark,DK,Female,40,43.214640110943094,43.8543315388413,43.93533537402704,0.6396914278982067,0.08100383518574006,-0.09768730573493886,0.2498374271516411,0.15992285697455166,0.11540275424401822,0.20180075340533296,12,28
Denmark,DK,Female,50,33.637508368067785,34.202682845412234,34.301557165792104,0.5651744773444491,0.09887432037987054,-0.058693413998259024,0.2643115077329854,0.14129361933611229,0.09636723320307924,0.18298106951196902,12,28
Denmark,DK,Female,60,24.63915762282238,25.050186278393767,25.11110242936214,0.41102865557138557,0.06091615096837444,-0.10668303487214059,0.21783386999922041,0.10275716389284639,0.05874981544568547,0.1443371964849714,12,28
Denmark,DK,Female,70,16.362046967424416,16.78132706266631,16.82959200933937,0.4192800952418949,0.04826494667305781,-0.09754953748820813,0.18986103300329601,0.10482002381047373,0.06691872397223947,0.14553240091833072,12,28
Denmark,DK,Female,80,9.217931187210274,9.467005322398256,9.479864193352986,0.24907413518798194,0.01285887095473015,-0.13826205700127192,0.15770945941308215,0.062268533796995484,0.021532000164092204,0.10617457599319316,12,28
Denmark,DK,Female,85,6.480257344105303,6.561026617394629,6.511751924280927,0.08076927328932548,-0.04927469311370203,-0.22492919231371178,0.1058047630858952,0.02019231832233137,-0.023614456928869397,0.06756842457539672,12,28
Denmark,DK,Male,0,78.71691830502863,79.38877968234814,79.44280417872015,0.6718613773195159,0.05402449637200846,-0.14495154539159005,0.2690014899212271,0.16796534432987897,0.1119583775089743,0.21947809395922852,12,28
Denmark,DK,Male,10,69.09125778182126,69.7117780444445,69.78004540327746,0.6205202626232449,0.06826735883295498,-0.12312887418782983,0.2623499422834157,0.15513006565581122,0.10448281295912709,0.2052914804146253,12,28
Denmark,DK,Male,20,59.18058308991255,59.826243606757515,59.8738696544447,0.6456605168449627,0.04762604768718148,-0.14150438454244724,0.23881532270013367,0.16141512921124068,0.11434522307261204,0.21015322488094568,12,28
Denmark,DK,Male,30,49.42579562363354,50.06311027634761,50.12810110668379,0.6373146527140676,0.06499083033618547,-0.12372208382688576,0.25771467195705794,0.1593286631785169,0.11490997580194989,0.20732798139106562,12,28
Denmark,DK,Male,40,39.71583541112869,40.37715247934698,40.455001939691314,0.6613170682182954,0.07784946034433204,-0.09987864705523482,0.2529241690200843,0.16532926705457385,0.12419417072723782,0.21113135828256124,12,28
Denmark,DK,Male,50,30.347057364297687,30.931951944397035,31.02055883956318,0.5848945800993484,0.08860689516614428,-0.0793747200995316,0.2510062136865627,0.1462236450248371,0.10481916276443277,0.1889223354096614,12,28
Denmark,DK,Male,60,21.766708615371563,22.161216232090325,22.17563995154222,0.3945076167187622,0.014423719451894357,-0.1420704263148675,0.1841266640497658,0.09862690417969056,0.06324352662440032,0.1349314572024732,12,28
Denmark,DK,Male,70,14.105438548600352,14.663948286718215,14.538223533869427,0.5585097381178628,-0.1257247528487877,-0.2754613277341758,0.016801584290510974,0.1396274345294657,0.10266050884620469,0.17590300192259894,12,28
Denmark,DK,Male,80,7.823383806061723,8.158080040579211,7.91618268735295,0.3346962345174882,-0.24189735322626138,-0.3888165326572902,-0.06747300153486581,0.08367405862937205,0.04224747153878135,0.12178068877017387,12,28
Denmark,DK,Male,85,5.4349447120809256,5.7027385484080595,5.288457771632677,0.26779383632713394,-0.41428077677538244,-0.5916210980561256,-0.2236363718971322,0.06694845908178348,0.016261407429581275,0.1145971891458864,12,28
Estonia,EE,Female,0,81.95289217820205,82.8345086724792,82.4027164345158,0.8816164942771536,-0.43179223796340693,-0.8720263600303007,-0.02156661180069006,0.2204041235692884,0.12561906422984165,0.32224117943665453,11,23
Estonia,EE,Female,10,72.25113425112292,72.96926949954663,72.5770858431171,0.7181352484237067,-0.39218365642952335,-0.8161906604140945,0.006138084317173937,0.17953381210592667,0.08312361899284175,0.2839674694815537,11,23
Estonia,EE,Female,20,62.420741269277094,63.11507283029435,62.69607556652996,0.6943315610172576,-0.41899726376438906,-0.8354819925981708,-0.03996463612328518,0.1735828902543144,0.07906296000087609,0.27677496036437543,11,23
Estonia,EE,Female,30,52.619192826955306,53.32361794672654,52.85035690131669,0.704425119771237,-0.47326104540985625,-0.8905602889569777,-0.1027096730366158,0.17610627994280925,0.08791923216064976,0.275308249488891,11,23
Estonia,EE,Female,40,42.95267788130158,43.6329629014991,43.12431193890931,0.6802850201975161,-0.5086509625897904,-0.9207790035006006,-0.1595783564595541,0.17007125504937903,0.07937851092867017,0.2600045038174321,11,23
Estonia,EE,Female,50,33.52811381165273,34.1889407513252,33.708268327727275,0.660826939672468,-0.48067242359792317,-0.8549925952208297,-0.15912187080542373,0.165206734918117,0.086148726168054,0.25285816143592726,11,23
Estonia,EE,Female,60,24.57299807475582,25.18552338126495,24.934926526805327,0.6125253065091307,-0.2505968544596229,-0.56929549729471,0.04495821538851787,0.15313132662728268,0.07795087863346892,0.23057619176633473,11,23
Estonia,EE,Female,70,16.37295430529009,16.725162963930444,16.613522664153493,0.3522086586403539,-0.11164029977695122,-0.4136969368598591,0.16728216779944102,0.08805216466008847,0.01700525129459869,0.15692528286018392,11,23
Estonia,EE,Female,80,9.271706195868315,9.638095788288691,9.414637382817949,0.3663895924203757,-0.22345840547074225,-0.5103774896191409,0.038919610407205714,0.09159739810509393,0.02360327101380087,0.1593204641795259,11,23
Estonia,EE,Female,85,6.601372410010834,6.726618597280595,6.423620164843566,0.12524618726976122,-0.30299843243702895,-0.6446332244628459,0.012533592247430024,0.031311546817440306,-0.05394440626092077,0.11791789642080472,11,23
Estonia,EE,Male,0,73.16477194967572,74.53623706333926,74.12892383903342,1.3714651136635325,-0.40731322430583816,-0.900062156717657,0.0507081364732701,0.34286627841588313,0.2278425468602932,0.4590283065443012,11,23
Estonia,EE,Male,10,63.463035959334164,64.80087452045301,64.31652391978565,1.3378385611188435,-0.484350600667355,-0.969387271185197,-0.06158181396395079,0.33445964027971087,0.2201750743571385,0.4463050490688907,11,23
Estonia,EE,Male,20,53.672830539827935,54.97604278253349,54.47667093451996,1.3032122427055555,-0.4993718480135314,-0.985869044145609,-0.07973856954393461,0.32580306067638887,0.21144798718298596,0.43294281085470393,11,23
Estonia,EE,Male,30,44.15386806020109,45.35378875927658,44.85276831971489,1.1999206990754914,-0.5010204395616924,-0.9383530540843334,-0.0867528228565608,0.29998017476887284,0.19650314818173703,0.40259865443630016,11,23
Estonia,EE,Male,40,35.11988389515989,35.92327123951405,35.54954290734102,0.8033873443541637,-0.37372833217303025,-0.7838066877735651,0.029629202301890294,0.20084683608854093,0.09724492438744115,0.2980402123253991,11,23
Estonia,EE,Male,50,26.367274150732623,27.018636064444454,26.721219992140032,0.6513619137118312,-0.29741607230442213,-0.6997567223206662,0.06806012066741607,0.1628404784279578,0.06453084881321589,0.2639145019797595,11,23
Estonia,EE,Male,60,18.65923658833647,19.258451845993918,19.114760373252732,0.5992152576574483,-0.14369147274118532,-0.5184984663905217,0.20869238835519022,0.14980381441436208,0.05496970680822899,0.24084034528142406,11,23
Estonia,EE,Male,70,12.438734610959926,12.89958078023667,12.774663127310601,0.4608461692767438,-0.12491765292606871,-0.49064840225496903,0.22286858971083562,0.11521154231918596,0.025863660741879638,0.2077129973452581,11,23
Estonia,EE,Male,80,7.578103730274816,8.09551974675586,7.795829398691656,0.517416016481044,-0.29969034806420414,-0.6816522494821127,0.07644226311109958,0.129354004120261,0.031036909489646505,0.22074939604472754,11,23
Estonia,EE,Male,85,5.7820446528089,6.049096804075962,5.647149834409393,0.2670521512670616,-0.40194696966656895,-0.9261999334636736,0.09529328073363784,0.0667630378167654,-0.07349619499501911,0.19573889635258013,11,23
Spain,ES,Female,0,85.41671470526228,86.4993507055907,84.99640462280325,1.0826360003284208,-1.502946082787446,-1.5768654945758758,-1.4257395203909369,0.2706590000821052,0.2527286123787518,0.28809284697284443,29,5
Spain,ES,Female,10,75.68738729081379,76.75093194146967,75.22379584636035,1.063544650655885,-1.5271360951093271,-1.594595789613321,-1.4560737872281688,0.26588616266397125,0.24913766767854256,0.28344891540413797,29,5
Spain,ES,Female,20,65.74756840893453,66.81459212281615,65.2864582143647,1.0670237138816248,-1.5281339084514514,-1.5919002112251441,-1.4553583394494667,0.2667559284704062,0.25045671285849264,0.28435984488243726,29,5
Spain,ES,Female,30,55.83907686486669,56.91560650664203,55.38769576355687,1.0765296417753376,-1.5279107430851582,-1.5892977410729796,-1.4576050864820869,0.2691324104438344,0.25332093563022934,0.2857839816838037,29,5
Spain,ES,Female,40,45.984512622061516,47.0698278021322,45.55726410333154,1.0853151800706868,-1.5125636988006619,-1.5786915902241567,-1.4445205102449217,0.2713287950176717,0.2555958066215982,0.2873651183387983,29,5
Spain,ES,Female,50,36.36784975003962,37.40723615827587,35.90537320017248,1.039386408236254,-1.5018629581033949,-1.5611136172766151,-1.436502361263421,0.2598466020590635,0.24451117225368235,0.2764566361244384,29,5
Spain,ES,Female,60,27.137223460039063,28.147795024423345,26.670132316213465,1.010571564384282,-1.4776627082098805,-1.5403552357719956,-1.4165219375851257,0.2526428910960705,0.2379292274163809,0.2680943890272153,29,5
Spain,ES,Female,70,18.268876205457182,19.34823645574345,17.9477184094109,1.0793602502862676,-1.4005180463325502,-1.46274606729581,-1.3427506115468768,0.2698400625715669,0.25612264406084795,0.28445872325075894,29,5
Spain,ES,Female,80,10.289345603814448,11.27899714079471,10.025835899890968,0.9896515369802614,-1.2531612409037418,-1.3122799302025936,-1.1990016943644823,0.24741288424506536,0.23247029496145474,0.26106264010162444,29,5
Spain,ES,Female,85,7.043315951587601,8.128880071764346,6.936548027536637,1.0855641201767448,-1.192332044227709,-1.2521379260012029,-1.1311526733561776,0.2713910300441862,0.2550156730091105,0.2856247607893344,29,5
Spain,ES,Male,0,79.93020255719837,81.04684761787875,79.6091408292206,1.1166450606803835,-1.4377067886581472,-1.5138485847328633,-1.3592074807571095,0.2791612651700959,0.2591146695999583,0.29867227687422,29,5
Spain,ES,Male,10,70.23381516263834,71.32787785715554,69.86644961559892,1.0940626945172056,-1.461428241556618,-1.5363004911806162,-1.3916842701817802,0.2735156736293014,0.25482734730786155,0.29184365572506293,29,5
Spain,ES,Male,20,60.336211423039856,61.430749309947096,59.95713913178494,1.09453788690724,-1.4736101781621542,-1.5470027701374036,-1.4054029462233353,0.27363447172681,0.2552552167413394,0.2911139924519859,29,5
Spain,ES,Male,30,50.54237935330836,51.64081549956446,50.170032191291504,1.0984361462560983,-1.4707833082729564,-1.5386904678908704,-1.4045937657902186,0.2746090365640246,0.25707559033716704,0.2923278328945499,29,5
Spain,ES,Male,40,40.80665263024604,41.916648033867,40.46565132002672,1.1099954036209567,-1.4509967138402757,-1.5162052552187684,-1.3881437148721063,0.2774988509052392,0.2600702371480744,0.29395945869023876,29,5
Spain,ES,Male,50,31.390210026789216,32.42595183673832,30.982706632904506,1.035741809949105,-1.4432452038338148,-1.5068630473545812,-1.3829743000911008,0.25893545248727623,0.2412749275658367,0.2754266499549151,29,5
Spain,ES,Male,60,22.76749718595794,23.712494737770474,22.258642363919424,0.9449975518125342,-1.4538523738510492,-1.5124561677052508,-1.3933136831921846,0.23624938795313355,0.22034643166926055,0.2515678903502889,29,5
Spain,ES,Male,70,15.063620869069489,15.98446292908785,14.639212975330562,0.9208420600183622,-1.345249953757289,-1.3971449526357713,-1.2924456613313056,0.23021051500459055,0.216294532351605,0.2448039874212194,29,5
Spain,ES,Male,80,8.546163719613212,9.311616406569842,8.174614684279076,0.76545268695663,-1.1370017222907656,-1.186374716286947,-1.0818977808877182,0.1913631717391575,0.17604442276569487,0.20533969450697884,29,5
Spain,ES,Male,85,5.978624610387984,6.893734988265385,5.73253605102773,0.9151103778774017,-1.1611989372376552,-1.2159147305987916,-1.094361349929196,0.22877759446935042,0.21081626056045732,0.2443770894921278,29,5
Finland,FI,Female,0,84.07031469838486,84.50099806047307,84.51345527948202,0.4306833620882031,0.012457219008950915,-0.19242381570440975,0.20768844162763106,0.10767084052205078,0.05379176003891244,0.1553159679028283,25,27
Finland,FI,Female,10,74.25968246129727,74.67785768657187,74.66323142024596,0.41817522527459516,-0.014626266325905135,-0.1975764902160101,0.17271360962735893,0.10454380631864879,0.056581500355239456,0.14749101305142714,25,27
Finland,FI,Female,20,64.3551814530733,64.8115473436134,64.76303312009286,0.45636589054009846,-0.04851422352054158,-0.22561563018236122,0.13700983636182754,0.11409147263502462,0.0668653082802119,0.1573195005624457,25,27
Finland,FI,Female,30,54.49613734642597,55.03193015441624,54.95296922808713,0.5357928079902692,-0.07896092632910978,-0.25197141408493595,0.10595639282537705,0.1339482019975673,0.08543674736914006,0.17590478268403958,25,27
Finland,FI,Female,40,44.70481886331433,45.26150131841083,45.18612001944715,0.5566824550964995,-0.07538129896367707,-0.24589351625952605,0.09965595185810844,0.13917061377412487,0.09164794127117952,0.18007069403346251,25,27
Finland,FI,Female,50,35.102981692415376,35.65190974021385,35.57738785629859,0.5489280477984764,-0.07452188391525993,-0.24518790157369708,0.09521788707416848,0.1372320119496191,0.0927220268555256,0.17795506405142442,25,27
Finland,FI,Female,60,25.90127652471882,26.395937474825605,26.301722761149012,0.494660950106784,-0.09421471367659251,-0.259078241340296,0.07073435183374852,0.123665237526696,0.0865637757918287,0.1616422113893562,25,27
Finland,FI,Female,70,17.309597615988302,17.744023352438433,17.642671496066797,0.4344257364501303,-0.10135185637163602,-0.24844000121813925,0.06105247484184252,0.10860643411253257,0.07043688736312884,0.14300343605666932,25,27
Finland,FI,Female,80,9.626912075059773,10.061394593998621,9.912653693771826,0.43448251893884837,-0.14874090022679454,-0.2903497520036211,0.004848126922265592,0.10862062973471209,0.0724664863004007,0.14584926099634332,25,27
Finland,FI,Female,85,6.565460164738239,6.90266178724469,6.735809355158642,0.33720162250645114,-0.16685243208604827,-0.325521416593719,0.011145381980153024,0.08430040562661278,0.0432292067871899,0.12491067913932563,25,27
Finland,FI,Male,0,78.53227728918351,79.25431671751863,79.11550407846767,0.7220394283351226,-0.1388126390509683,-0.38965655664747556,0.07392408157964814,0.18050985708378064,0.12358827757547512,0.2421891307654859,25,27
Finland,FI,Male,10,68.72596253883434,69.48014342943752,69.32417381926842,0.7541808906031804,-0.1559696101690946,-0.38191696208899517,0.04456819609230641,0.1885452226507951,0.1353542863155628,0.24765527381432625,25,27
Finland,FI,Male,20,58.85803141478403,59.649041679897365,59.50954598714484,0.7910102651133357,-0.1394956927525257,-0.3504066475308317,0.04578029713776724,0.19775256627833393,0.14416872410337822,0.25215092763383684,25,27
Finland,FI,Male,30,49.278619816874524,50.13059758432435,49.99637915916789,0.8519777674498243,-0.13421842515646176,-0.3541663169272653,0.05021340649419633,0.21299444186245609,0.1647086381118264,0.26774715708994673,25,27
Finland,FI,Male,40,39.745940086952274,40.64297016963892,40.46563406731494,0.8970300826866477,-0.17733610232398433,-0.38575856769788985,-0.008236287735919723,0.22425752067166194,0.17958017650678992,0.2795706089843234,25,27
Finland,FI,Male,50,30.51140813772599,31.35036700696395,31.269095530743684,0.8389588692379597,-0.08127147622026598,-0.26242720603961206,0.07814703862256925,0.20973971730948993,0.16977450572122949,0.25967558910199023,25,27
Finland,FI,Male,60,21.95966372377512,22.64667525232121,22.610995629459474,0.6870115285460905,-0.03567962286173554,-0.21208410790901375,0.12956608670000117,0.17175288213652262,0.12915252246006925,0.2197860670762992,25,27
Finland,FI,Male,70,14.442678741014216,14.935562292750046,14.952159075202212,0.49288355173582943,0.01659678245216689,-0.15723849754244318,0.1718289711795556,0.12322088793395736,0.08587415215055219,0.16634747500738686,25,27
Finland,FI,Male,80,8.090237371063834,8.494355407268827,8.370417150526928,0.4041180362049932,-0.12393825674189962,-0.29719193342708483,0.040880217572159025,0.1010295090512483,0.06009126514368826,0.1475809309965666,25,27
Finland,FI,Male,85,5.581644660327016,5.98873917507059,5.911692993927181,0.40709451474357383,-0.07704618114340889,-0.2687236837130795,0.11267304973656804,0.10177362868589346,0.05006315214564428,0.15226396554027008,25,27
France,FR,Female,0,85.2071784285464,85.54486391938319,84.94443348320871,0.33768549083679034,-0.6004304361744772,-0.6632205236488429,-0.539960889739691,0.08442137270919758,0.06759779978368759,0.10153502345857675,27,22
France,FR,Female,10,75.54540375470603,75.8888291255779,75.26848788857109,0.34342537087187,-0.6203412370068122,-0.6789226918449547,-0.5673256115024895,0.0858563427179675,0.07046864544668302,0.10089901182996072,27,22
France,FR,Female,20,65.631376776244565,65.96646157717329,65.33972811401247,0.33508480092872617,-0.6267334631608179,-0.6840099795911982,-0.5728513263579099,0.08377120023218154,0.06821948329233568,0.09883621302245585,27,22
France,FR,Female,30,55.7710895430442,56.09758348435596,55.4695486846297,0.32649394131176024,-0.6280347997262581,-0.6830101376387235,-0.5733508072643255,0.08162348532794006,0.06574081258797401,0.09671795386227355,27,22
France,FR,Female,40,45.99562765640675,46.32830667230722,45.68604488536404,0.33267901590047444,-0.6422617869431804,-0.6968875738905176,-0.5900823360275679,0.08316975397511861,0.06844326773286187,0.09718946894279797,27,22
France,FR,Female,50,36.49702444118963,36.79634874483469,36.144463786325744,0.2993243036450579,-0.6518849585089441,-0.7030554009440975,-0.6008307551906324,0.07483107591126448,0.06112893576733707,0.08861864193929078,27,22
France,FR,Female,60,27.455803562726064,27.708136575669638,27.039262679230102,0.25233301294357346,-0.6688738964395355,-0.7144619694997659,-0.6211290069240584,0.06308325323589337,0.05022046609559083,0.07550839759745612,27,22
France,FR,Female,70,18.806873032908864,19.113874716318232,18.449976147659164,0.30700168340936784,-0.6638985686590679,-0.7102091435817632,-0.6184140495547141,0.07675042085234196,0.06432161841383074,0.0893117591194902,27,22
France,FR,Female,80,10.883569964800753,11.16689391176889,10.53528910555788,0.283323946968137,-0.6316048062110102,-0.6765060684607895,-0.5894257668406035,0.07083098674203425,0.05990373994490287,0.08219995590814952,27,22
France,FR,Female,85,7.593690418697916,7.800301205855238,7.150373072076513,0.20661078715732195,-0.649928133778725,-0.7007486475617375,-0.6003383234294617,0.05165269678933049,0.03905952736545561,0.06452941098564784,27,22
France,FR,Male,0,79.05359233149574,79.8184834975018,79.14708283813133,0.7648911660060662,-0.6714006593704767,-0.7445128028787131,-0.6069859719402124,0.1912227915015201,0.17326904161338588,0.20850751589242594,27,22
France,FR,Male,10,69.43759118081013,70.23086757640696,69.50495003902935,0.793276395596834,-0.7259175373776117,-0.7915675950894417,-0.6600746011370742,0.1983190988992085,0.18244561267945344,0.21369528304002233,27,22
France,FR,Male,20,59.58495123113409,60.369610222140885,59.63905491171514,0.7846589910067934,-0.7305553104257427,-0.7934328916433628,-0.6674921101812122,0.1961647477517019,0.18050825633431705,0.21221477103907563,27,22
France,FR,Male,30,49.93656458834872,50.7100874235202,49.96368629145677,0.7735228351714767,-0.7464011320634327,-0.8074692331694779,-0.6884015385595992,0.19338070879287272,0.17841797906170742,0.2080177106299,27,22
France,FR,Male,40,40.4061655764263,41.17624935915499,40.408623609812444,0.7700837827286904,-0.7676257493425425,-0.8248205794207073,-0.7126644269341007,0.19252094568217437,0.17821763771120014,0.20785673147746153,27,22
France,FR,Male,50,31.26578159185212,31.95456250305799,31.192126677990334,0.6887809112058676,-0.7624358250676551,-0.8158209481336838,-0.7082916018679515,0.17219522780147045,0.15709161042643988,0.18736131573506098,27,22
France,FR,Male,60,22.94264211402444,23.46400798713178,22.677458665079186,0.5213658731073387,-0.7865493220525934,-0.8388589459057132,-0.7344176758330324,0.1303414682768338,0.11715091242194815,0.1436740552588947,27,22
France,FR,Male,70,15.469911670696943,15.96769002970605,15.18139395907297,0.49777835900910716,-0.7862960706330799,-0.8336895480669936,-0.7356548608360217,0.12444458975227635,0.1114594019690375,0.1365899888728692,27,22
France,FR,Male,80,8.788213946695732,9.272581120381439,8.543650418470367,0.4843671736857065,-0.7289307019110716,-0.7754609227963727,-0.6807402346537996,0.12109179342142662,0.10664537151370376,0.1323751407942938,27,22
France,FR,Male,85,6.120799934347798,6.519491920355001,5.7828853110793235,0.39869198600720246,-0.7366066092756771,-0.7914889949555319,-0.6822123963927567,0.09967299650180061,0.08431696484344026,0.11264868241674497,27,22
England and Wales,GB-EAW,Female,0,82.70504496531943,83.37850474222452,82.46519892175448,0.6734597769050907,-0.9133058204700433,-0.9766128573897899,-0.8481281694556063,0.16836494422627268,0.15190305194820192,0.18497173762856578,13,9
England and Wales,GB-EAW,Female,10,73.05495581437914,73.73964924206955,72.78000938574819,0.6846934276904051,-0.9596398563213597,-1.0207594118291177,-0.898303560380515,0.17117335692260127,0.1549056155880436,0.18692338118757768,13,9
England and Wales,GB-EAW,Female,20,63.14307323897533,63.8181267213653,62.85247600015306,0.6750534823899699,-0.965650721212242,-1.0271332742063075,-0.904731718938969,0.16876337059749247,0.1536091950362779,0.1844213110870766,13,9
England and Wales,GB-EAW,Female,30,53.28284940747465,53.96806780594727,52.98665639575444,0.685218398472621,-0.981411410192834,-1.041249911294055,-0.9195940192889975,0.17130459961815525,0.15582109256750157,0.1869339174981126,13,9
England and Wales,GB-EAW,Female,40,43.548384202390324,44.23833004953954,43.27086880327262,0.6899458471492181,-0.9674612462669216,-1.0233781486367672,-0.9119217289396768,0.17248646178730453,0.15694500901533423,0.18819840314026448,13,9
England and Wales,GB-EAW,Female,50,34.05199312473545,34.75779956829863,33.82774600196264,0.7058064435631763,-0.9300535663359923,-0.9869274607929555,-0.8733029551392436,0.17645161089079409,0.16110305322792134,0.19088858890487095,13,9
England and Wales,GB-EAW,Female,60,24.96652395796655,25.669216379617467,24.788111542384865,0.7026924216509158,-0.881104837232602,-0.9319806600733331,-0.8288706932684051,0.17567310541272896,0.16168407879770358,0.19016351809986526,13,9
England and Wales,GB-EAW,Female,70,16.540783997207402,17.226602288417574,16.41675762021167,0.6858182912101718,-0.8098446682059048,-0.8611721006099551,-0.763737189689861,0.17145457280254295,0.15975052205605397,0.1846246612693828,13,9
England and Wales,GB-EAW,Female,80,9.210794657924929,9.86013690094533,9.13629733507441,0.649342243020401,-0.7238395658709198,-0.7742987132767203,-0.674543086021145,0.16233556075510025,0.15056307809852248,0.17445169270799307,13,9
England and Wales,GB-EAW,Female,85,6.261570691567931,6.8720339167397615,6.177397455922122,0.6104632251718307,-0.6946364608176392,-0.749841103390972,-0.6408899129386183,0.15261580629295768,0.13861775780632504,0.16649528138926006,13,9
England and Wales,GB-EAW,Male,0,79.23613888098026,79.79792300720499,78.65473453989027,0.5617841262247225,-1.1431884673147152,-1.2092864820476326,-1.07776744990948,0.14044603155618063,0.12252487251859386,0.15785029094412506,13,9
England and Wales,GB-EAW,Male,10,69.66865390695064,70.20498843069015,69.03313182365812,0.5363345237395123,-1.1718566070320264,-1.2339093999542439,-1.1092312666866424,0.13408363093487807,0.11717494147458929,0.14986846494254963,13,9
England and Wales,GB-EAW,Male,20,59.795344722327904,60.32692676062574,59.14079561783197,0.5315820382978345,-1.1861311427937693,-1.2436251418655453,-1.124052689042966,0.13289550957445861,0.11651844825695541,0.1476848708647115,13,9
England and Wales,GB-EAW,Male,30,50.092246932059936,50.643131065887665,49.41911095453277,0.5508841338277293,-1.2240201113548963,-1.278323258954337,-1.1637562639069525,0.13772103345693232,0.12165332232058695,0.15245092593998902,13,9
England and Wales,GB-EAW,Male,40,40.526958311725174,41.09251755434612,39.8686027879023,0.5655592426209424,-1.2239147664438192,-1.280453938822589,-1.1678707786021116,0.1413898106552356,0.1262705896920945,0.15620731908018035,13,9
England and Wales,GB-EAW,Male,50,31.269592937061947,31.843488161300325,30.68625010436643,0.5738952242383775,-1.1572380569338954,-1.211695512718141,-1.1038039602777743,0.14347380605959437,0.12843003714710385,0.15736385859032737,13,9
England and Wales,GB-EAW,Male,60,22.523249760272073,23.123970821270042,22.078071522283736,0.6007210609979694,-1.0458992989863063,-1.0933945674068704,-0.9981695700313862,0.15018026524949235,0.1364963467096972,0.16404521260734284,13,9
England and Wales,GB-EAW,Male,70,14.672691429791143,15.252556227370405,14.358112701022504,0.5798647975792619,-0.8944435263479011,-0.9384276581578013,-0.8507267597362456,0.14496619939481548,0.13362750088791775,0.1576190814352213,13,9
