code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
DK,Female,2020,23,60.84051482914979,0.06537506545451066,0.6776151134639576,60.09752465023132,60.77513976369528,Denmark,9,23
DK,Female,2020,24,59.8535995481365,0.06810206514759898,0.67918684147606,59.10631064151284,59.7854974829889,Denmark,9,23
DK,Female,2020,25,58.8667682663076,0.07069846296059268,0.6803749053708117,58.1156948979762,58.79606980334701,Denmark,9,23
DK,Female,2020,26,57.880019497900534,0.07305606418920974,0.6812867139357621,57.12567671977556,57.806963433711324,Denmark,9,23
DK,Female,2020,27,56.89317570938928,0.07500578434486727,0.6818963982317214,56.136273526812694,56.818169925044415,Denmark,9,23
DK,Female,2020,28,55.906292374164806,0.07621034846768282,0.6824238834438177,55.147658142253306,55.83008202569712,Denmark,9,23
DK,Female,2020,29,54.91967056760438,0.07691640899843577,0.6829476046514031,54.15980655395454,54.84275415860594,Denmark,9,23
DK,Female,2020,30,53.933668183134444,0.07748054624202894,0.6833464729254501,53.172841163966964,53.856187636892415,Denmark,9,23
DK,Female,2020,31,52.948139211462276,0.07757961218767662,0.6836140136392501,52.18694558563535,52.8705595992746,Denmark,9,23
DK,Female,2020,32,51.96339193616988,0.07750374672758653,0.6837149907808069,51.202173198661484,51.88588818944229,Denmark,9,23
DK,Female,2020,33,50.979440488350214,0.0771486166723534,0.6839232452588178,50.21836862641904,50.90229187167786,Denmark,9,23
DK,Female,2020,34,49.99624276169421,0.07652736701990648,0.6845805463545958,49.23513484831971,49.919715394674306,Denmark,9,23
DK,Female,2020,35,49.01403329462415,0.07553771493069661,0.6861260599582621,48.25236951973519,48.93849557969345,Denmark,9,23
DK,Female,2020,36,48.03313779802071,0.07427244820296863,0.6887457283232052,47.27011962149454,47.95886534981774,Denmark,9,23
DK,Female,2020,37,47.053783847315295,0.07308011808046899,0.6921084006073741,46.28859532862745,46.980703729234826,Denmark,9,23
DK,Female,2020,38,46.07598210935315,0.07273679756593054,0.6948921333372482,45.30835317844997,46.00324531178722,Denmark,9,23
DK,Female,2020,39,45.099520076718484,0.0732910207259252,0.6961426612217139,44.330086394770845,45.02622905599256,Denmark,9,23
DK,Female,2020,40,44.12417234180373,0.07436014917626466,0.6953302045304568,43.35448198809701,44.04981219262746,Denmark,9,23
DK,Female,2020,41,43.15025560557374,0.07637539134557159,0.6918731716115545,42.382007042616614,43.07388021422817,Denmark,9,23
DK,Female,2020,42,42.17776913730999,0.07885861889720047,0.6858163101278052,41.41309420828498,42.09891051841279,Denmark,9,23
DK,Female,2020,43,41.207097449249325,0.0816400500002814,0.6775894827156037,40.44786791653344,41.12545739924904,Denmark,9,23
DK,Female,2020,44,40.23878730024567,0.08464915003384021,0.668377344047272,39.485760806164556,40.15413815021183,Denmark,9,23
DK,Female,2020,45,39.27333901521833,0.08795720086404657,0.6590162928271042,38.52636552152718,39.18538181435429,Denmark,9,23
DK,Female,2020,46,38.31078874822282,0.09086397423790515,0.6502053953069549,37.56971937867796,38.219924773984914,Denmark,9,23
DK,Female,2020,47,37.35152931104712,0.09339767082745709,0.6422449859527646,36.6158866542669,37.258131640219666,Denmark,9,23
DK,Female,2020,48,36.39563284595381,0.0952205650082476,0.6348612697477094,35.665551011197856,36.300412280945565,Denmark,9,23
DK,Female,2020,49,35.44282817802065,0.09546356967682357,0.6274744188130725,34.71989018953075,35.347364608343824,Denmark,9,23
DK,Female,2020,50,34.493271928138796,0.09335923115101252,0.619798776850061,33.78011392013772,34.39991269698778,Denmark,9,23
DK,Female,2020,51,33.54756864972731,0.08906320665393253,0.6118185955749951,32.84668684749838,33.45850544307338,Denmark,9,23
DK,Female,2020,52,32.60589677239249,0.08229916141751659,0.6033252176633539,31.92027239331162,32.523597610974974,Denmark,9,23
DK,Female,2020,53,31.669009719068193,0.07340016652572245,0.5942776635030995,31.00133188903937,31.59560955254247,Denmark,9,23
DK,Female,2020,54,30.737981517246293,0.06390619724931312,0.5841573487618561,30.089917971235124,30.67407531999698,Denmark,9,23
DK,Female,2020,55,29.813750066002275,0.05616438002539326,0.5715748856224856,29.186010800354396,29.75758568597688,Denmark,9,23
DK,Female,2020,56,28.896504123588713,0.051116158382360055,0.5555533388898191,28.289834626316534,28.845387965206353,Denmark,9,23
DK,Female,2020,57,27.98681152899963,0.04926296900003635,0.5361655406217238,27.40138301937787,27.937548559999595,Denmark,9,23
DK,Female,2020,58,27.085419327901413,0.050417047071675825,0.5138220576025958,26.52118022322714,27.035002280829737,Denmark,9,23
DK,Female,2020,59,26.19302562973903,0.05357262696858811,0.48910337738349696,25.650349625386944,26.13945300277044,Denmark,9,23
DK,Female,2020,60,25.310454803134796,0.057149447667423914,0.46360200231377746,24.789703353153595,25.253305355467372,Denmark,9,23
DK,Female,2020,61,24.438453309490136,0.06010458095674309,0.4379599181889482,23.940388810344444,24.378348728533393,Denmark,9,23
DK,Female,2020,62,23.57707316795194,0.060784958803338895,0.41151037487350095,23.1047778342751,23.516288209148602,Denmark,9,23
DK,Female,2020,63,22.726483665486324,0.05836467552597213,0.38930091599398864,22.278818073966363,22.66811898996035,Denmark,9,23
DK,Female,2020,64,21.886894994789113,0.05353200972558625,0.3788830087389279,21.4544799763246,21.833362985063527,Denmark,9,23
DK,Female,2020,65,21.058083483532652,0.04663689709387242,0.38388532784012597,20.627561258598654,21.01144658643878,Denmark,9,23
DK,Female,2020,66,20.240281085302012,0.03689782523298746,0.4041534116073926,19.799229848461632,20.203383260069025,Denmark,9,23
DK,Female,2020,67,19.43604804932644,0.03196918396649906,0.4354658023189337,18.96861306304101,19.404078865359942,Denmark,9,23
DK,Female,2020,68,18.641195623150363,0.035910483804070026,0.46405545734258524,18.141229682003708,18.605285139346293,Denmark,9,23
DK,Female,2020,69,17.847556489238322,0.04374912787262275,0.47757606372740824,17.32623129763829,17.8038073613657,Denmark,9,23
DK,Female,2020,70,17.0515024945629,0.0488828447350258,0.47148733332099724,16.531132316506877,17.002619649827874,Denmark,9,23
DK,Female,2020,71,16.255183839415718,0.05398276631205334,0.4451306248636957,15.756070448239969,16.201201073103665,Denmark,9,23
DK,Female,2020,72,15.457662474983724,0.052060421701698445,0.4024384908485761,15.00316356243345,15.405602053282026,Denmark,9,23
DK,Female,2020,73,14.665263431525371,0.03986148555412683,0.3554732591529657,14.269928686818279,14.625401945971245,Denmark,9,23
DK,Female,2020,74,13.888626071024845,0.02090298698785631,0.3200263660000182,13.54769671803697,13.867723084036989,Denmark,9,23
DK,Female,2020,75,13.13682851943905,0.005704343189947281,0.30126517472603886,12.829859001523063,13.131124176249102,Denmark,9,23
DK,Female,2020,76,12.41038172512094,-0.007357570073621034,0.29847229506746586,12.119267000127095,12.417739295194561,Denmark,9,23
DK,Female,2020,77,11.713456542431011,-0.013235061147593541,0.3074297495745739,11.41926185400403,11.726691603578605,Denmark,9,23
DK,Female,2020,78,11.045493058239437,-0.006011934517463402,0.31679980098491356,10.734705191771987,11.0515049927569,Denmark,9,23
DK,Female,2020,79,10.398206612530474,0.010221071339636012,0.31515518783741037,10.072830353353428,10.387985541190838,Denmark,9,23
DK,Female,2020,80,9.763999626438679,0.021371243992222233,0.3015184963806945,9.441109886065762,9.742628382446457,Denmark,9,23
DK,Female,2020,81,9.14639060097507,0.026335939491604066,0.27558916545022427,8.844465496033243,9.120054661483467,Denmark,9,23
DK,Female,2020,82,8.54754058240207,0.023936310291331253,0.23650329041425167,8.287100981696486,8.523604272110738,Denmark,9,23
DK,Female,2020,83,7.969039093680795,0.012111558980577364,0.19110624681416155,7.765821287886056,7.956927534700218,Denmark,9,23
DK,Female,2020,84,7.4141945518883245,-0.00840976021417994,0.15293632245316235,7.269667989649342,7.4226043121025045,Denmark,9,23
DK,Female,2020,85,6.8869226502043475,-0.03461438111155157,0.13384855372607696,6.787688477589822,6.921537031315899,Denmark,9,23
DK,Female,2020,86,6.390436386780095,-0.0654813276631998,0.14092179280905626,6.314995921634239,6.455917714443295,Denmark,9,23
DK,Female,2020,87,5.930204519801298,-0.09446610878916228,0.17781226985639087,5.846858358734069,6.02467062859046,Denmark,9,23
DK,Female,2020,88,5.508506869053937,-0.11371005114495869,0.2332415215705259,5.38897539862837,5.622216920198896,Denmark,9,23
DK,Female,2020,89,5.1229455210200445,-0.1199197235681897,0.28762872439693865,4.955236520191296,5.242865244588234,Denmark,9,23
DK,Female,2020,90,4.769234317790869,-0.12008980673657543,0.3292318809608368,4.560092243566608,4.889324124527445,Denmark,9,23
DK,Female,2020,91,4.451253607185439,-0.08711641746585475,0.3241697083468926,4.214200316304401,4.538370024651294,Denmark,9,23
DK,Female,2020,92,4.1332976663314405,-0.06040766139849474,0.30650603511900965,3.8871992926109256,4.193705327729935,Denmark,9,23
DK,Female,2020,93,3.814497151103875,-0.066440050901313,0.32025106557421035,3.5606861364309776,3.880937202005188,Denmark,9,23
DK,Female,2020,94,3.5237876153615364,-0.1312175254284984,0.38907014390777306,3.2659349968822617,3.655005140790035,Denmark,9,23
DK,Female,2020,95,3.3453885785332016,-0.14908992046951575,0.3820901349013366,3.1123883641013808,3.4944784990027173,Denmark,9,23
DK,Female,2020,96,3.247994909570754,-0.03164708406377548,0.18499009503358632,3.0946518986009433,3.2796419936345296,Denmark,9,23
DK,Female,2020,97,3.056304399477091,0.05942019085555916,0.011032828333815026,2.9858513802877167,2.9968842086215317,Denmark,9,23
DK,Female,2020,98,2.7772020753022915,0.10611426444532768,-0.11421417278099222,2.785301983637956,2.671087810856964,Denmark,9,23
DK,Female,2020,99,2.4507464293210983,0.03884689990244272,-0.11888360186343228,2.530783131282088,2.4118995294186556,Denmark,9,23
DK,Female,2020,100,2.241013916500994,0.007659710698447508,-0.15566606446772413,2.3890202702702705,2.2333542058025464,Denmark,9,23
DK,Male,2020,0,79.52367357076017,0.0693355776790412,0.7157641618310038,78.73857383125012,79.45433799308113,Denmark,9,23
DK,Male,2020,1,78.63409606059048,0.05458862959918065,0.6849497870964996,77.8945576438948,78.5795074309913,Denmark,9,23
DK,Male,2020,2,77.70815358630966,0.05391537083508524,0.6739216560764021,76.98031655939818,77.65423821547458,Denmark,9,23
DK,Male,2020,3,76.75753820372434,0.05889955364129662,0.6692010142309925,76.02943763585205,76.69863865008304,Denmark,9,23
DK,Male,2020,4,75.79051097331681,0.06504421280320116,0.6668027848312477,75.05866397568236,75.72546676051361,Denmark,9,23
DK,Male,2020,5,74.81284505111478,0.06987709679897591,0.666041073561999,74.0769268807538,74.7429679543158,Denmark,9,23
DK,Male,2020,6,73.8284899374267,0.07421623241934583,0.6652110678905814,73.08906263711677,73.75427370500735,Denmark,9,23
DK,Male,2020,7,72.83989542535906,0.07767378837579031,0.6646336791067142,72.09758795787656,72.76222163698327,Denmark,9,23
DK,Male,2020,8,71.84881952249657,0.08060402370433906,0.664082894291937,71.1041326045003,71.76821549879223,Denmark,9,23
DK,Male,2020,9,70.85604368007002,0.08275238792342066,0.6636999892801327,70.10959130286646,70.7732912921466,Denmark,9,23
DK,Male,2020,10,69.86252933615602,0.08459911111056329,0.663527667258009,69.11440255778744,69.77793022504545,Denmark,9,23
DK,Male,2020,11,68.86850063421427,0.08595306456726348,0.6633538765075713,68.11919369313944,68.78254756964701,Denmark,9,23
DK,Male,2020,12,67.87434389664288,0.08675640899279813,0.6635965358630216,67.12399095178706,67.78758748765009,Denmark,9,23
DK,Male,2020,13,66.88033498783878,0.08701284347418436,0.6639929926282093,66.12932915173639,66.7933221443646,Denmark,9,23
DK,Male,2020,14,65.88697762772934,0.08659226842860335,0.6651180400020138,65.13526731929872,65.80038535930073,Denmark,9,23
DK,Male,2020,15,64.89454537592869,0.08522117891442349,0.6672758399343479,64.14204835707991,64.80932419701426,Denmark,9,23
DK,Male,2020,16,63.9033728663856,0.08265606750089205,0.6705656722031392,63.15015112668157,63.82071679888471,Denmark,9,23
DK,Male,2020,17,62.91383029446906,0.07888083435577187,0.674951399863339,62.15999806024995,62.834949460113286,Denmark,9,23
DK,Male,2020,18,61.92612468834385,0.074343762442318,0.6796896418793565,61.17209128402217,61.85178092590153,Denmark,9,23
DK,Male,2020,19,60.940441944295266,0.06930898937950758,0.6844275043272745,60.186705450588484,60.87113295491576,Denmark,9,23
DK,Male,2020,20,59.956933930564695,0.06442188241883429,0.6884098231935738,59.20410222495229,59.89251204814586,Denmark,9,23
DK,Male,2020,21,58.97593623340309,0.06046795759385759,0.6912395055424057,58.224228770266826,58.91546827580923,Denmark,9,23
DK,Male,2020,22,57.99758084822788,0.05820520712638455,0.6926622502612858,57.246713390840206,57.93937564110149,Denmark,9,23
DK,Male,2020,23,57.02177215389917,0.05809195216779983,0.6926528926855937,56.27102730904578,56.96368020173137,Denmark,9,23
DK,Male,2020,24,56.04813803923736,0.060207106213418626,0.6911194978414201,55.29681143518252,55.98793093302394,Denmark,9,23
DK,Male,2020,25,55.07597815329417,0.06398277317124723,0.6885055174400492,54.32348986268288,55.011995380122926,Denmark,9,23
DK,Male,2020,26,54.10453054089558,0.0690823824978537,0.6853810108130247,53.3500671475847,54.03544815839773,Denmark,9,23
DK,Male,2020,27,53.13280638576791,0.07417711836928476,0.6825131815954322,52.37611608580319,53.05862926739862,Denmark,9,23
DK,Male,2020,28,52.16019677996504,0.07830119958767057,0.6805188424922974,51.40137673788507,52.08189558037737,Denmark,9,23
DK,Male,2020,29,51.18654462176235,0.0809564927078057,0.6796156911875713,50.425972437866974,51.105588129054546,Denmark,9,23
DK,Male,2020,30,50.211972188660766,0.08228040309022333,0.6797070296239482,49.449984755946595,50.12969178557054,Denmark,9,23
DK,Male,2020,31,49.236683840883686,0.08219498701900818,0.6804753150979863,48.47401353876669,49.15448885386468,Denmark,9,23
DK,Male,2020,32,48.26105337029767,0.08087895767700815,0.6814194149051289,47.49875499771553,48.18017441262066,Denmark,9,23
DK,Male,2020,33,47.28589197968495,0.07870922014316051,0.6829349454638276,46.52424781407796,47.20718275954179,Denmark,9,23
DK,Male,2020,34,46.31226589306404,0.07649284522429411,0.6854949068596738,45.55027814098007,46.23577304783974,Denmark,9,23
DK,Male,2020,35,45.34123113251792,0.07480074605466314,0.6894280499591261,44.57700233650413,45.266430386463256,Denmark,9,23
DK,Male,2020,36,44.3738234266598,0.07406351280946666,0.6947205551260254,43.605039358724305,44.29975991385033,Denmark,9,23
DK,Male,2020,37,43.410965613090504,0.07580937420178913,0.7004423801201227,42.63471385876859,43.335156238888715,Denmark,9,23
DK,Male,2020,38,42.45225283721418,0.08085986529339095,0.7048234731554857,41.666569498765305,42.37139297192079,Denmark,9,23
DK,Male,2020,39,41.49588018803197,0.08809584670019888,0.7060657133922561,40.70171862793951,41.40778434133177,Denmark,9,23
DK,Male,2020,40,40.540332759454685,0.09599652864230279,0.7034950709185779,39.740841159893805,40.44433623081238,Denmark,9,23
DK,Male,2020,41,39.585049040403675,0.10399220039946044,0.6968114531990253,38.78424538680519,39.481056840004214,Denmark,9,23
DK,Male,2020,42,38.62972483382126,0.11071529235854172,0.6867364824250544,37.83227305903766,38.519009541462715,Denmark,9,23
DK,Male,2020,43,37.67518908752571,0.11551763201531884,0.6749062789757616,36.88476517653463,37.55967145551039,Denmark,9,23
DK,Male,2020,44,36.722976146675734,0.11837606776493459,0.6639536015977683,35.94064647731303,36.6046000789108,Denmark,9,23
DK,Male,2020,45,35.774605019948794,0.119797297757394,0.6551851928540486,34.99962252933735,35.6548077221914,Denmark,9,23
DK,Male,2020,46,34.8309281333496,0.11909433584244766,0.6494295467168456,34.06240425079031,34.711833797507154,Denmark,9,23
DK,Male,2020,47,33.89308764522281,0.11723769814474849,0.6465371254220784,33.12931282165599,33.775849947078065,Denmark,9,23
DK,Male,2020,48,32.96089865447604,0.11517538191932175,0.6436984426947419,32.202024829861976,32.84572327255672,Denmark,9,23
DK,Male,2020,49,32.0331181229145,0.11257173850027158,0.6375770288905862,31.282969355523644,31.92054638441423,Denmark,9,23
DK,Male,2020,50,31.108864238438187,0.10867757927929844,0.6258733308301636,30.374313328328725,31.00018665915889,Denmark,9,23
DK,Male,2020,51,30.188531041753524,0.1044913347671681,0.6077288567668973,29.47631085021946,30.084039706986356,Denmark,9,23
DK,Male,2020,52,29.272076367047983,0.09903793220165369,0.5839058929492573,28.589132541897072,29.17303843484633,Denmark,9,23
DK,Male,2020,53,28.361094785654142,0.09182653450219291,0.557271362205455,27.711996888946494,28.26926825115195,Denmark,9,23
DK,Male,2020,54,27.458262489943177,0.08360445783678827,0.5314689391032417,26.843189093003147,27.37465803210639,Denmark,9,23
DK,Male,2020,55,26.565988496049915,0.07651871308411629,0.5082358822050601,25.98123390076074,26.4894697829658,Denmark,9,23
DK,Male,2020,56,25.684744929331465,0.06998461310118387,0.48880240570891687,25.125957910521365,25.61476031623028,Denmark,9,23
DK,Male,2020,57,24.815185821007464,0.06386453126401648,0.47376722692581197,24.277554062817636,24.751321289743448,Denmark,9,23
DK,Male,2020,58,23.957148871196345,0.05781369642186718,0.46127742495120927,23.43805774982327,23.899335174774478,Denmark,9,23
DK,Male,2020,59,23.10950652844165,0.05015076307415711,0.44841618116430837,22.610939584203184,23.059355765367492,Denmark,9,23
DK,Male,2020,60,22.271305815931235,0.0385575900190247,0.43320695130434217,21.79954127460787,22.23274822591221,Denmark,9,23
DK,Male,2020,61,21.442928308233896,0.02281213459404441,0.4132262258030295,21.00688994783682,21.42011617363985,Denmark,9,23
DK,Male,2020,62,20.624685186576972,0.002047455407385712,0.384739893490039,20.237897837679547,20.622637731169586,Denmark,9,23
DK,Male,2020,63,19.818496226050136,-0.02355132017628847,0.35691427989891267,19.485133266327512,19.842047546226425,Denmark,9,23
DK,Male,2020,64,19.0277247161254,-0.05134021707662839,0.3463433618340197,18.73272157136801,19.07906493320203,Denmark,9,23
DK,Male,2020,65,18.255380375836396,-0.07888057478821153,0.36240594790838543,17.97185500271622,18.334260950624607,Denmark,9,23
DK,Male,2020,66,17.50434521573067,-0.10709985042890224,0.4077899515942214,17.20365511456535,17.611445066159572,Denmark,9,23
DK,Male,2020,67,16.779910150748762,-0.1225305400357044,0.47603366834845673,16.42640702243601,16.902440690784466,Denmark,9,23
DK,Male,2020,68,16.073955552281074,-0.11766935388575916,0.5425956277283905,15.649029278438443,16.191624906166833,Denmark,9,23
DK,Male,2020,69,15.368938495935689,-0.10282580018615306,0.5857510978120324,14.88601319830981,15.471764296121842,Denmark,9,23
DK,Male,2020,70,14.654786377210696,-0.0915765645797677,0.5964680821951571,14.149894859595307,14.746362941790464,Denmark,9,23
DK,Male,2020,71,13.932860504410447,-0.08037971203956751,0.5709560949118213,13.442284121538194,14.013240216450015,Denmark,9,23
DK,Male,2020,72,13.200423246760026,-0.08099081298055033,0.5126716523799129,12.768742407360664,13.281414059740577,Denmark,9,23
DK,Male,2020,73,12.467264600276872,-0.09822424952002251,0.4387116988262427,12.126777150970652,12.565488849796894,Denmark,9,23
DK,Male,2020,74,11.749951658023775,-0.1269279631147917,0.3755984074959837,11.501281213642583,11.876879621138567,Denmark,9,23
DK,Male,2020,75,11.062817507086967,-0.1515141637089812,0.3358174607330344,10.878514210062914,11.214331670795948,Denmark,9,23
DK,Male,2020,76,10.407070829420936,-0.17601322470597758,0.32214920284402204,10.260934851282892,10.583084054126914,Denmark,9,23
DK,Male,2020,77,9.789578699326919,-0.19313029795696757,0.3326369701510643,9.650072027132822,9.982708997283886,Denmark,9,23
DK,Male,2020,78,9.208441094837383,-0.1926526243823865,0.3524608107904381,9.048632908429331,9.40109371921977,Denmark,9,23
DK,Male,2020,79,8.646835310257945,-0.1813823596473334,0.36550445004805354,8.462713219857225,8.828217669905278,Denmark,9,23
DK,Male,2020,80,8.088921915780663,-0.18377689435730815,0.37326547972898005,7.899433330408991,8.272698810137971,Denmark,9,23
DK,Male,2020,81,7.540231213622778,-0.19890936009313887,0.3755361514191087,7.363604422296808,7.7391405737159165,Denmark,9,23
DK,Male,2020,82,7.005350179873536,-0.22421375264009846,0.36789415705690764,6.861669775456726,7.229563932513634,Denmark,9,23
DK,Male,2020,83,6.488920882714706,-0.25818539783446326,0.35098493127245334,6.396121349276716,6.747106280549169,Denmark,9,23
DK,Male,2020,84,5.999677782215757,-0.294189027458164,0.33036083618905643,5.963505973484865,6.293866809673921,Denmark,9,23
DK,Male,2020,85,5.546420813914993,-0.32324497699837096,0.31157814963936215,5.5580876412740015,5.869665790913364,Denmark,9,23
DK,Male,2020,86,5.134488261095356,-0.3435144007507338,0.3023279560337775,5.1756747058123125,5.47800266184609,Denmark,9,23
DK,Male,2020,87,4.7694488052932416,-0.3508666002346299,0.3144781486090231,4.805837256918848,5.1203154055278715,Denmark,9,23
DK,Male,2020,88,4.44945453096595,-0.34412800106791597,0.34931851581701956,4.444264016216846,4.793582532033866,Denmark,9,23
DK,Male,2020,89,4.162927484721824,-0.33088354344544246,0.39771209408527763,4.096098934081989,4.493811028167267,Denmark,9,23
DK,Male,2020,90,3.894742307908015,-0.3390573074432699,0.4650593487511063,3.7687402666001786,4.233799615351285,Denmark,9,23
DK,Male,2020,91,3.6559920464127926,-0.33047811743349964,0.4962143377968955,3.4902558260493968,3.9864701638462923,Denmark,9,23
DK,Male,2020,92,3.4046188952874736,-0.3296638136638408,0.4863423966538334,3.247940312297481,3.7342827089513144,Denmark,9,23
DK,Male,2020,93,3.1150507826089515,-0.39069591910231605,0.5380139012412104,2.967732800470057,3.5057467017112676,Denmark,9,23
DK,Male,2020,94,2.8326142621697485,-0.5503978883563319,0.688469616102823,2.6945425344232574,3.3830121505260804,Denmark,9,23
DK,Male,2020,95,2.7041766486330947,-0.6631043468866626,0.7776482788933197,2.5896327166264377,3.3672809955197573,Denmark,9,23
DK,Male,2020,96,2.7637050208810487,-0.5132400651547746,0.5865280432809707,2.6904170427548526,3.2769450860358234,Denmark,9,23
DK,Male,2020,97,2.697595210446327,-0.3511419446803239,0.38571384626399663,2.6630233088626545,3.048737155126651,Denmark,9,23
DK,Male,2020,98,2.4932381178032834,-0.22157068957374992,0.2253793222949394,2.489429485082094,2.7148088073770333,Denmark,9,23
DK,Male,2020,99,2.190823093522761,-0.21914804108254682,0.19820824852002028,2.2117628860852876,2.409971134605308,Denmark,9,23
DK,Male,2020,100,1.988908926961226,-0.20595188674327103,0.16196924743943653,2.0328915662650604,2.194860813704497,Denmark,9,23
EE,Female,2020,0,82.50500601036138,-0.3318913206913976,1.0369808174910844,81.7999165135617,82.83689733105278,Estonia,7,18
EE,Female,2020,1,81.53406864832952,-0.31996202545030883,0.9888161409728298,80.865214532807,81.85403067377983,Estonia,7,18
EE,Female,2020,2,80.5597387309289,-0.3092756514409274,0.9545114950519746,79.91450288731785,80.86901438236983,Estonia,7,18
EE,Female,2020,3,79.58218879424163,-0.3011083371911809,0.9302210793663761,78.95307605206644,79.88329713143281,Estonia,7,18
EE,Female,2020,4,78.6016048885226,-0.29538413550886844,0.9127715179233462,77.98421750610812,78.89698902403147,Estonia,7,18
EE,Female,2020,5,77.618180967596615,-0.2925350246692773,0.9005312133492396,77.01018477891665,77.91071599226589,Estonia,7,18
EE,Female,2020,6,76.63317034335186,-0.2906505634076808,0.8921349428272691,76.03168596393228,76.92382090675954,Estonia,7,18
EE,Female,2020,7,75.646684248758,-0.28974889242390134,0.8853526719505993,75.05108046923131,75.93643314118191,Estonia,7,18
EE,Female,2020,8,74.6588283517901,-0.28983706545591303,0.8800594346594437,74.06860598258658,74.94866541724602,Estonia,7,18
EE,Female,2020,9,73.6706910301096,-0.2899221783949031,0.8762152232593934,73.0843979852451,73.9606132085045,Estonia,7,18
EE,Female,2020,10,72.68135229778073,-0.2909858457659027,0.8728135100065515,72.099524633540085,72.97233814354664,Estonia,7,18
EE,Female,2020,11,71.69182148937736,-0.2920485741709342,0.8687891498536118,71.11508091369468,71.9838700635483,Estonia,7,18
EE,Female,2020,12,70.70209483160413,-0.29327644667922925,0.8652791529694639,70.1300921253139,70.99537127828336,Estonia,7,18
EE,Female,2020,13,69.71232218100074,-0.2947440763975919,0.8614787609570271,69.14558749644131,70.00706625739834,Estonia,7,18
EE,Female,2020,14,68.72272895541158,-0.29739433034771423,0.8586566035931611,68.16146668216614,69.0201232857593,Estonia,7,18
EE,Female,2020,15,67.73347672567603,-0.30009943317637067,0.8559728418366745,67.17760331701572,68.0335761588524,Estonia,7,18
EE,Female,2020,16,66.74556114714817,-0.3029388561971018,0.8533544669927693,66.1951455363525,67.04850000334527,Estonia,7,18
EE,Female,2020,17,65.75799618217407,-0.3058570381352297,0.8509066561780827,65.21294656413122,66.0638532203093,Estonia,7,18
EE,Female,2020,18,64.77184130196241,-0.3088541174988819,0.8490516627237525,64.23164375673754,65.08069541946129,Estonia,7,18
EE,Female,2020,19,63.78600832479308,-0.3129328125748785,0.8485581867205241,63.250382950647435,64.09894113736796,Estonia,7,18
EE,Female,2020,20,62.801501162411284,-0.31709015585643385,0.8499677362332392,62.26862358203448,63.11859131826772,Estonia,7,18
EE,Female,2020,21,61.81719655657764,-0.3225453338237898,0.8523969336895263,61.287344956711905,62.13974189040143,Estonia,7,18
EE,Female,2020,22,60.83429478739202,-0.32717117608852675,0.8558984888455043,60.30556747463504,61.161465963480545,Estonia,7,18
EE,Female,2020,23,59.85198337020684,-0.33146158559163297,0.8594676329233195,59.32397732287515,60.18344495579847,Estonia,7,18
EE,Female,2020,24,58.86905366434366,-0.33483752082819507,0.8607963000040826,58.34309488516777,59.203891185171855,Estonia,7,18
EE,Female,2020,25,57.88408372784879,-0.3398491947473161,0.8618905183240315,57.362042404272074,58.223932922596106,Estonia,7,18
EE,Female,2020,26,56.89907960852412,-0.3444598692259291,0.8621083891100412,56.38143108864001,57.24353947775005,Estonia,7,18
EE,Female,2020,27,55.913245271624724,-0.3503338269162839,0.8624828036480636,55.401096294892945,56.26357909854101,Estonia,7,18
EE,Female,2020,28,54.9274982381667,-0.35611077609392794,0.8622238521064958,54.42138516215413,55.28360901426063,Estonia,7,18
EE,Female,2020,29,53.94209073498573,-0.362350191426529,0.8610055997604746,53.44343532665179,54.30444092641226,Estonia,7,18
EE,Female,2020,30,52.957178099356526,-0.3687471060581231,0.8587619779977729,52.467163227416876,53.32592520541465,Estonia,7,18
EE,Female,2020,31,51.97321500105791,-0.37526436072491975,0.8559355117162255,51.4925438500666,52.34847936178283,Estonia,7,18
EE,Female,2020,32,50.99059855927351,-0.381210195716136,0.8521516299573832,50.51965712503226,51.371808754989644,Estonia,7,18
EE,Female,2020,33,50.009964403818095,-0.38694662453789874,0.8484673977304524,49.54844363062554,50.396911028355994,Estonia,7,18
EE,Female,2020,34,49.03160429165439,-0.39254592533428223,0.8449576821074345,48.57919253488124,49.42415021698867,Estonia,7,18
EE,Female,2020,35,48.05628979318095,-0.3972531536338906,0.8424043873964493,47.61113855941839,48.45354294681484,Estonia,7,18
EE,Female,2020,36,47.08404533016317,-0.4011327543088328,0.840276680443651,46.64490140402835,47.485178084472004,Estonia,7,18
EE,Female,2020,37,46.1154711399081,-0.4040345405475847,0.8383928429494176,45.68111283750627,46.51950568045569,Estonia,7,18
EE,Female,2020,38,45.15099761224528,-0.40470862854062517,0.8363646835956047,44.7193415571903,45.5557062407859,Estonia,7,18
EE,Female,2020,39,44.18981384370946,-0.4047280028086533,0.8356696593185404,43.75887218719957,44.59454184651811,Estonia,7,18
EE,Female,2020,40,43.2320917520844,-0.40399580520654155,0.8359178612591052,42.80016969603184,43.63608755729094,Estonia,7,18
EE,Female,2020,41,42.27740062399255,-0.4036385355020684,0.8380015122372058,41.84303764725741,42.68103915949462,Estonia,7,18
EE,Female,2020,42,41.3264535493982,-0.40210800578713446,0.8410156764718764,40.88754587871346,41.72856155518534,Estonia,7,18
