code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
DK,Female,2020,55,29.59408303546207,0.036157916843148286,0.5430838854326296,29.014841233186292,29.557925118618922,29.59408303546207,Denmark,DNK,11,25
DK,Female,2020,56,28.67621696794087,0.03108874814684981,0.5270826714226047,28.118045548371416,28.64512821979402,28.67621696794087,Denmark,DNK,11,25
DK,Female,2020,57,27.765823816127536,0.029186108561511048,0.5077333191895228,27.228904388376503,27.736637707566025,27.765823816127536,Denmark,DNK,11,25
DK,Female,2020,58,26.863638839361244,0.030261006031491178,0.4854443121473331,26.34793352118242,26.833377833329752,26.863638839361244,Denmark,DNK,11,25
DK,Female,2020,59,25.9703474808786,0.03331257767018414,0.4607919646122909,25.476242938596126,25.937034903208417,25.9703474808786,Denmark,DNK,11,25
DK,Female,2020,60,25.08675892578279,0.03677049736012705,0.43535643937080337,24.61463198905186,25.04998842842266,25.08675892578279,Denmark,DNK,11,25
DK,Female,2020,61,24.21360339270015,0.03959864609305086,0.40977336339441806,23.76423138321268,24.1740047466071,24.21360339270015,Denmark,DNK,11,25
DK,Female,2020,62,23.35092124402011,0.04015743913141989,0.383378770942322,22.92738503394637,23.31076380488869,23.35092124402011,Denmark,DNK,11,25
DK,Female,2020,63,22.49886757476766,0.037628732776816776,0.36117932442566314,22.10005951756518,22.461238841990845,22.49886757476766,Denmark,DNK,11,25
DK,Female,2020,64,21.657636214392248,0.032695445339985696,0.3506611217178488,21.274279647334414,21.624940769052262,21.657636214392248,Denmark,DNK,11,25
DK,Female,2020,65,20.826989689448254,0.025705099741944792,0.35541204271569526,20.445872546990614,20.80128458970631,20.826989689448254,Denmark,DNK,11,25
DK,Female,2020,66,20.007139277877158,0.01588453933495515,0.3752631758203826,19.61599156272182,19.991254738542203,20.007139277877158,Denmark,DNK,11,25
DK,Female,2020,67,19.20059424024257,0.010804512017902113,0.40602311451850426,18.783766613706163,19.189789728224667,19.20059424024257,Denmark,DNK,11,25
DK,Female,2020,68,18.403191097716213,0.014475783554058097,0.4340596735833735,17.954655640578782,18.388715314162155,18.403191097716213,Denmark,DNK,11,25
DK,Female,2020,69,17.606844740456616,0.02198174655895002,0.44716222251693694,17.13770077138073,17.584862993897666,17.606844740456616,Denmark,DNK,11,25
DK,Female,2020,70,16.807960984504685,0.026801127523938817,0.4408537549820082,16.34030610199874,16.781159856980747,16.807960984504685,Denmark,DNK,11,25
DK,Female,2020,71,16.008645513325266,0.03156897029060346,0.41450966126745925,15.562566881767204,15.977076543034663,16.008645513325266,Denmark,DNK,11,25
DK,Female,2020,72,15.20795596163298,0.029395930465776487,0.37203381750119213,14.806526213666011,15.178560031167203,15.20795596163298,Denmark,DNK,11,25
DK,Female,2020,73,14.412091448164453,0.017079240722335243,0.32533735583553636,14.069674851606582,14.395012207442118,14.412091448164453,Denmark,DNK,11,25
DK,Female,2020,74,13.63146235401948,-0.0019190542105178565,0.28997757263398505,13.343403835596012,13.633381408229997,13.63146235401948,Denmark,DNK,11,25
DK,Female,2020,75,12.87489796765371,-0.017267565000787855,0.2710167351033306,12.621148797551168,12.892165532654499,12.87489796765371,Denmark,DNK,11,25
DK,Female,2020,76,12.142781884910548,-0.03057731538737407,0.2677005083248307,11.905658691973091,12.173359200297922,12.142781884910548,Denmark,DNK,11,25
DK,Female,2020,77,11.43904848055173,-0.0369289167847775,0.2758379413249781,11.200139456011529,11.475977397336507,11.43904848055173,Denmark,DNK,11,25
DK,Female,2020,78,10.76296138642742,-0.030577210329326476,0.28428459012403806,10.509254006632709,10.793538596756747,10.76296138642742,Denmark,DNK,11,25
DK,Female,2020,79,10.106227600940047,-0.015567204160882753,0.2818619241627456,9.839932880938184,10.12179480510093,10.106227600940047,Denmark,DNK,11,25
DK,Female,2020,80,9.461233683766183,-0.005659589734035464,0.2676377933850791,9.19925548011514,9.466893273500219,9.461233683766183,Denmark,DNK,11,25
DK,Female,2020,81,8.831131904000838,-0.0019319596787461535,0.2413589415841937,8.59170492209539,8.833063863679584,8.831131904000838,Denmark,DNK,11,25
DK,Female,2020,82,8.217661820377478,-0.005522058628669058,0.20224434286173754,8.02093953614441,8.223183879006147,8.217661820377478,Denmark,DNK,11,25
DK,Female,2020,83,7.621891703769234,-0.018399768997251265,0.15698375508287565,7.483307717683609,7.640291472766485,7.621891703769234,Denmark,DNK,11,25
DK,Female,2020,84,7.04637048976436,-0.03983756004882544,0.11862942791341258,6.967578621899773,7.086208049813186,7.04637048976436,Denmark,DNK,11,25
DK,Female,2020,85,6.493970224010459,-0.06694574072264992,0.09841203616828409,6.462503928564825,6.560915964733109,6.493970224010459,Denmark,DNK,11,25
DK,Male,2020,0,79.41407251710308,0.025782935723839273,0.700954342249716,78.68733523912952,79.38828958137924,79.41407251710308,Denmark,DNK,11,25
DK,Male,2020,1,78.52434185784698,0.010987547544502263,0.6701374124097583,77.84321689789272,78.51335431030247,78.52434185784698,Denmark,DNK,11,25
DK,Male,2020,2,77.59829535578713,0.010273576840830856,0.6591028548403841,76.92891892410591,77.5880217789463,77.59829535578713,Denmark,DNK,11,25
DK,Male,2020,3,76.64760970467852,0.015225597089170151,0.6543771182083731,75.97800698938097,76.63238410758935,76.64760970467852,Denmark,DNK,11,25
DK,Male,2020,4,75.68053494263746,0.02134605158938996,0.6519754630694479,75.00721342797863,75.65918889104807,75.68053494263746,Denmark,DNK,11,25
DK,Male,2020,5,74.70283639730157,0.026161731983933123,0.6512109349103952,74.02546373040724,74.67667466531763,74.70283639730157,Denmark,DNK,11,25
DK,Male,2020,6,73.71845812378862,0.030487802947916975,0.650379322385561,73.03759099845514,73.6879703208407,73.71845812378862,Denmark,DNK,11,25
DK,Male,2020,7,72.72984649741382,0.03393543837164259,0.6498007849827303,72.04611027405944,72.69591105904217,72.72984649741382,Denmark,DNK,11,25
DK,Male,2020,8,71.7387570185408,0.03685759788594112,0.6492492054823344,71.05265021517252,71.70189942065485,71.7387570185408,Denmark,DNK,11,25
DK,Male,2020,9,70.74597003214883,0.038999541236407254,0.6488655576904563,70.05810493322197,70.70697049091243,70.74597003214883,Denmark,DNK,11,25
DK,Male,2020,10,69.75244554127785,0.04084049548441726,0.6486924162696823,69.06291262952375,69.71160504579343,69.75244554127785,Denmark,DNK,11,25
DK,Male,2020,11,68.75840736241696,0.04218939256661258,0.6485178003596275,68.06770016949072,68.71621796985035,68.75840736241696,Denmark,DNK,11,25
DK,Male,2020,12,67.76424121548592,0.042988223403469306,0.6487592171632173,67.07249377491924,67.72125299208246,67.76424121548592,Denmark,DNK,11,25
DK,Male,2020,13,66.77022251608359,0.043240520714462605,0.64915414667486,66.07782784869427,66.72698199536913,66.77022251608359,Denmark,DNK,11,25
DK,Male,2020,14,65.77685413708723,0.04281599498510502,0.6502767857031841,65.08376135639894,65.73403814210212,65.77685413708723,Denmark,DNK,11,25
DK,Male,2020,15,64.78440913983243,0.04144124215162037,0.6524309071115368,64.09053699056928,64.74296789768081,64.78440913983243,Denmark,DNK,11,25
DK,Male,2020,16,63.793221532327316,0.03887278800338834,0.655715542469018,63.09863320185491,63.75434874432393,63.793221532327316,Denmark,DNK,11,25
DK,Male,2020,17,62.803660792616974,0.03509430467446606,0.6600944497619068,62.1084720381806,62.76856648794251,62.803660792616974,Denmark,DNK,11,25
DK,Male,2020,18,61.815933485101446,0.030553455862992962,0.6648248729549309,61.12055515628352,61.78538002923845,61.815933485101446,Denmark,DNK,11,25
DK,Male,2020,19,60.83022505759701,0.02551394399352347,0.6695542043245339,60.135156909278955,60.80471111360349,60.83022505759701,Denmark,DNK,11,25
DK,Male,2020,20,59.84668696972006,0.020620284691901247,0.6735280261379089,59.15253865889025,59.82606668502816,59.84668696972006,Denmark,DNK,11,25
DK,Male,2020,21,58.86565403789262,0.016656807463100165,0.6763497046476061,58.17264752578191,58.84899723042952,58.86565403789262,Denmark,DNK,11,25
DK,Male,2020,22,57.887257832261355,0.014380440749057755,0.6777653369639296,57.19511205454837,57.8728773915123,57.887257832261355,Denmark,DNK,11,25
DK,Male,2020,23,56.9114027210898,0.014248906609793721,0.6777499510220153,56.21940386345799,56.897153814480006,56.9114027210898,Denmark,DNK,11,25
DK,Male,2020,24,55.93771712209375,0.01634114889230176,0.6762118502015682,55.24516412299988,55.92137597320145,55.93771712209375,Denmark,DNK,11,25
DK,Male,2020,25,54.96550189444672,0.020090338211673497,0.6735941507755001,54.271817405459544,54.945411556235044,54.96550189444672,Denmark,DNK,11,25
DK,Male,2020,26,53.99399648448679,0.02516079641743829,0.6704665128236229,53.29836917524573,53.968835688069355,53.99399648448679,Denmark,DNK,11,25
DK,Male,2020,27,53.022214023815955,0.030226070249362635,0.6675953211720085,52.324392632394584,52.99198795356659,53.022214023815955,Denmark,DNK,11,25
DK,Male,2020,28,52.049546865203304,0.0343220989816686,0.6655966680396972,51.34962809818194,52.015224766221635,52.049546865203304,Denmark,DNK,11,25
DK,Male,2020,29,51.075838273145685,0.036951581400984423,0.6646878986611071,50.37419879308359,51.0388866917447,51.075838273145685,Denmark,DNK,11,25
DK,Male,2020,30,50.101210302804674,0.03825172469689164,0.6647723678962834,49.3981862102115,50.06295857810778,50.101210302804674,Denmark,DNK,11,25
DK,Male,2020,31,49.12586689571688,0.03814459198657261,0.6655327377743774,48.42218956595593,49.08772230373031,49.12586689571688,Denmark,DNK,11,25
DK,Male,2020,32,48.15018101400553,0.036808398721234425,0.6664683173396568,47.44690429794464,48.1133726152843,48.15018101400553,Denmark,DNK,11,25
DK,Male,2020,33,47.17496196317685,0.034618840688949604,0.6679741327364113,46.47236898975149,47.1403431224879,47.17496196317685,Denmark,DNK,11,25
DK,Male,2020,34,46.201273343694304,0.03238084658154605,0.6705225219788602,45.4983699751339,46.16889249711276,46.201273343694304,Denmark,DNK,11,25
DK,Male,2020,35,45.23016840713722,0.030663402329807354,0.6744416264665887,44.525063378340825,45.19950500480741,45.23016840713722,Denmark,DNK,11,25
DK,Male,2020,36,44.262679976820046,0.029895271878501717,0.6797173422891092,43.553067362652435,44.232784704941544,44.262679976820046,Denmark,DNK,11,25
DK,Male,2020,37,43.29972807288486,0.03160116814729008,0.6854208207101422,42.58270608402743,43.26812690473757,43.29972807288486,Denmark,DNK,11,25
DK,Male,2020,38,42.340908268872255,0.036601334995033596,0.689784529889252,41.61452240398797,42.30430693387722,42.340908268872255,Denmark,DNK,11,25
DK,Male,2020,39,41.38441982951938,0.04377983211494296,0.6910129033810861,40.64962709402335,41.34063999740444,41.38441982951938,Denmark,DNK,11,25
DK,Male,2020,40,40.428751542733664,0.05161965049786943,0.6884329593295035,39.68869893290629,40.377131892235795,40.428751542733664,Denmark,DNK,11,25
DK,Male,2020,41,39.473343212194656,0.059552491228416216,0.6817452354407436,38.7320454855255,39.41379072096624,39.473343212194656,Denmark,DNK,11,25
DK,Male,2020,42,38.517891321639155,0.06621339065641507,0.6716702579400362,37.780007673042704,38.45167793098274,38.517891321639155,Denmark,DNK,11,25
DK,Male,2020,43,37.563222230192174,0.07095439718354157,0.6598415314893913,36.83242630151924,37.49226783300863,37.563222230192174,Denmark,DNK,11,25
DK,Male,2020,44,36.61086536132037,0.0737506202531506,0.6488875228018145,35.888227218265406,36.53711474106722,36.61086536132037,Denmark,DNK,11,25
DK,Male,2020,45,35.662334442793316,0.07510590435138909,0.6401124976237185,34.94711604081821,35.58722853844193,35.662334442793316,Denmark,DNK,11,25
DK,Male,2020,46,34.718478293956835,0.07433330278181671,0.6343427787394305,34.00980221243559,34.64414499117502,34.718478293956835,Denmark,DNK,11,25
DK,Male,2020,47,33.78043420526301,0.07239972118930638,0.6314285654233913,33.076605918650316,33.70803448407371,33.78043420526301,Denmark,DNK,11,25
DK,Male,2020,48,32.848016451460005,0.0702510414867703,0.6285649358808953,32.14920047409234,32.777765409973235,32.848016451460005,Denmark,DNK,11,25
DK,Male,2020,49,31.91998477940248,0.0675534588326947,0.6224211959154893,31.230010124654296,31.852431320569785,31.91998477940248,Denmark,DNK,11,25
DK,Male,2020,50,30.9954591375649,0.0635601893429758,0.6107019982971771,30.321196949924747,30.931898948221924,30.9954591375649,Denmark,DNK,11,25
DK,Male,2020,51,30.074830779391707,0.05926652284051315,0.5925511340909466,29.423013122460247,30.015564256551194,30.074830779391707,Denmark,DNK,11,25
DK,Male,2020,52,29.158056147782062,0.05369915878175746,0.568729691707464,28.53562729729284,29.104356989000305,29.158056147782062,Denmark,DNK,11,25
DK,Male,2020,53,28.246721800440174,0.04636549524590805,0.5420986944880468,27.65825761070622,28.200356305194266,28.246721800440174,Denmark,DNK,11,25
DK,Male,2020,54,27.343490624327444,0.03800606946101226,0.5162938196025593,26.789190735263873,27.305484554866432,27.343490624327444,Denmark,DNK,11,25
DK,Male,2020,55,26.450758004353087,0.03075721208253057,0.4930482092827724,25.926952582987784,26.420000792270557,26.450758004353087,Denmark,DNK,11,25
DK,Male,2020,56,25.56898945607335,0.02403302281390296,0.4735881326641511,25.071368300595296,25.544956433259447,25.56898945607335,Denmark,DNK,11,25
DK,Male,2020,57,24.69883081858604,0.0176929621089279,0.45850944748658407,24.222628408990527,24.68113785647711,24.69883081858604,Denmark,DNK,11,25
DK,Male,2020,58,23.840114549207986,0.011391151595208981,0.4459620530437256,23.38276134456905,23.828723397612777,23.840114549207986,Denmark,DNK,11,25
DK,Male,2020,59,22.991712068675277,0.0034509601733283546,0.4330346816300903,22.555226426871858,22.98826110850195,22.991712068675277,Denmark,DNK,11,25
DK,Male,2020,60,22.152668411682782,-0.008438735339417747,0.4177542361144262,21.743352910907774,22.1611071470222,22.152668411682782,Denmark,DNK,11,25
DK,Male,2020,61,21.323355717310832,-0.024501747309454203,0.3977028472447408,20.950154617375546,21.347857464620287,21.323355717310832,Denmark,DNK,11,25
DK,Male,2020,62,20.50407489962017,-0.045604633836052955,0.3691561144881277,20.180523418968097,20.549679533456224,20.50407489962017,Denmark,DNK,11,25
DK,Male,2020,63,19.69672444626898,-0.07156942870672722,0.34125365726110957,19.427040217714598,19.768293874975708,19.69672444626898,Denmark,DNK,11,25
DK,Male,2020,64,18.904634151407777,-0.09977338071875508,0.33053656747348725,18.673870964653045,19.004407532126532,18.904634151407777,Denmark,DNK,11,25
DK,Male,2020,65,18.130777443837125,-0.12780069857579335,0.3463455625901197,17.9122325798228,18.25857814241292,18.130777443837125,Denmark,DNK,11,25
DK,Male,2020,66,17.37799522333359,-0.15659084005514856,0.3913443361346829,17.143241727254054,17.534586063388737,17.37799522333359,Denmark,DNK,11,25
DK,Male,2020,67,16.651512747267045,-0.1727619910992395,0.4590866938696436,16.36518804449664,16.824274738366285,16.651512747267045,Denmark,DNK,11,25
DK,Male,2020,68,15.943239265776432,-0.16884170079851124,0.5251263341002126,15.58695463247473,16.112080966574943,15.943239265776432,Denmark,DNK,11,25
DK,Male,2020,69,15.235746588880856,-0.15505381928922546,0.5678328379752386,14.822967570194843,15.390800408170081,15.235746588880856,Denmark,DNK,11,25
DK,Male,2020,70,14.519034195785157,-0.1448800413741278,0.5782213256083946,14.08569291155089,14.663914237159284,14.519034195785157,Denmark,DNK,11,25
DK,Male,2020,71,13.794441744645939,-0.13480542231783588,0.5525400613425475,13.376707105621227,13.929247166963775,13.794441744645939,Denmark,DNK,11,25
DK,Male,2020,72,13.059247726987845,-0.13650662082375042,0.4942428164801349,12.70151153133146,13.195754347811596,13.059247726987845,Denmark,DNK,11,25
DK,Male,2020,73,12.323123326692471,-0.15480224416495858,0.42034088965836425,12.057584681199065,12.47792557085743,12.323123326692471,Denmark,DNK,11,25
DK,Male,2020,74,11.60240607680142,-0.18465079622854041,0.3571963455792382,11.429860527450723,11.787056873029961,11.60240607680142,Denmark,DNK,11,25
DK,Male,2020,75,10.911169455104769,-0.2106757860917856,0.31720010145720856,10.804645139739346,11.121845241196555,10.911169455104769,Denmark,DNK,11,25
DK,Male,2020,76,10.250481657936191,-0.2369337223270609,0.3030706877023466,10.184344692560906,10.487415380263252,10.250481657936191,Denmark,DNK,11,25
DK,Male,2020,77,9.62694561054291,-0.25630427385059384,0.3128204016618241,9.57042948273168,9.883249884393503,9.62694561054291,Denmark,DNK,11,25
DK,Male,2020,78,9.038477861293352,-0.2587701929306121,0.3317254319455216,8.965522622278442,9.297248054223964,9.038477861293352,Denmark,DNK,11,25
DK,Male,2020,79,8.468319924647199,-0.2510711726769159,0.3438120210018152,8.3755790763223,8.719391097324115,8.468319924647199,Denmark,DNK,11,25
DK,Male,2020,80,7.900724654108367,-0.2573424734254237,0.350544201232994,7.807522926300797,8.15806712753379,7.900724654108367,Denmark,DNK,11,25
DK,Male,2020,81,7.340849047600547,-0.2767850578173645,0.35170173944577066,7.265932365972141,7.6176341054179115,7.340849047600547,Denmark,DNK,11,25
DK,Male,2020,82,6.792805617878361,-0.30702646177168536,0.3429160278007224,6.756916051849324,7.099832079650047,6.792805617878361,Denmark,DNK,11,25
DK,Male,2020,83,6.260591452004927,-0.3468149832924503,0.3248300174505623,6.282576417846815,6.607406435297377,6.260591452004927,Denmark,DNK,11,25
DK,Male,2020,84,5.751897712853451,-0.39005606567587936,0.3029050312387609,5.83904874729057,6.141953778529331,5.751897712853451,Denmark,DNK,11,25
DK,Male,2020,85,5.274043294781869,-0.4286327461181818,0.28256876722134905,5.420107273678702,5.702676040900051,5.274043294781869,Denmark,DNK,11,25
EE,Female,2020,0,82.39317114020413,-0.440265572831521,0.9106068971876056,81.92282981584805,82.83343671303565,82.39317114020413,Estonia,EST,10,21
EE,Female,2020,1,81.4221941438215,-0.4283751918273282,0.8623427798074488,80.98822655584138,81.85056933564883,81.4221941438215,Estonia,EST,10,21
EE,Female,2020,2,80.44782878667455,-0.41772362005839625,0.8279620525910047,80.03759035414194,80.86555240673295,80.44782878667455,Estonia,EST,10,21
EE,Female,2020,3,79.47024746861332,-0.4095870719390291,0.8036112357216751,79.07622330483068,79.87983454055235,79.47024746861332,Estonia,EST,10,21
EE,Female,2020,4,78.48963607930028,-0.4038897566292121,0.7861121945519756,78.10741364137752,78.8935258359295,78.48963607930028,Estonia,EST,10,21
EE,Female,2020,5,77.5061883944143,-0.4010638033607137,0.7738299969036717,77.13342220087134,77.90725219777501,77.5061883944143,Estonia,EST,10,21
EE,Female,2020,6,76.52115600230124,-0.39920052357932434,0.765398507352117,76.15495801852845,76.92035652588056,76.52115600230124,Estonia,EST,10,21
EE,Female,2020,7,75.53465002477186,-0.3983181638038644,0.7585840118093898,75.17438417676634,75.93296818857573,75.53465002477186,Estonia,EST,10,21
EE,Female,2020,8,74.54677602248196,-0.3984238803040512,0.7532612263614311,74.19193867642458,74.94519990278602,74.54677602248196,Estonia,EST,10,21
EE,Female,2020,9,73.55862077656332,-0.39852636132297903,0.749389984606367,73.20775715327993,73.9571471378863,73.55862077656332,Estonia,EST,10,21
EE,Female,2020,10,72.56926571514482,-0.3996058045695321,0.7459620099934057,72.22290950972095,72.96887151971436,72.56926571514482,Estonia,EST,10,21
EE,Female,2020,11,71.5797186496934,-0.40068423840770606,0.7419102906563211,71.23849259744479,71.98040288810111,71.5797186496934,Estonia,EST,10,21
EE,Female,2020,12,70.58997581491249,-0.40192773008145366,0.7383735013294483,70.2535300436645,70.99190354499395,70.58997581491249,Estonia,EST,10,21
EE,Female,2020,13,69.60018683032135,-0.40341111850072764,0.7345450643573628,69.26905288446471,70.00359794882208,69.60018683032135,Estonia,EST,10,21
EE,Female,2020,14,68.61057674404826,-0.4060775816068656,0.7316936953010327,68.28496063035409,69.01665432565513,68.61057674404826,Estonia,EST,10,21
EE,Female,2020,15,67.62130684591996,-0.4087996717514244,0.7289798003103414,67.30112671736104,68.03010651767138,67.62130684591996,Estonia,EST,10,21
EE,Female,2020,16,66.63337110618868,-0.4116584892403665,0.7263281609544379,66.3187014344746,67.04502959542904,66.63337110618868,Estonia,EST,10,21
EE,Female,2020,17,65.6457850818902,-0.41459692985507957,0.723846070287351,65.33653594145792,66.06038201174528,65.6457850818902,Estonia,EST,10,21
EE,Female,2020,18,64.65960639500665,-0.417616924198569,0.721954477084779,64.35526884212044,65.07722331920522,64.65960639500665,Estonia,EST,10,21
EE,Female,2020,19,63.673748678635775,-0.42171937751827215,0.7214236703072032,63.374044385846844,64.09546805615405,63.673748678635775,Estonia,EST,10,21
EE,Female,2020,20,62.689214034351515,-0.42590312962394705,0.7227962001595785,62.392320963815884,63.11511716397546,62.689214034351515,Estonia,EST,10,21
EE,Female,2020,21,61.70488114043318,-0.4313854222175024,0.7251867328883463,61.411079829762336,62.13626656265068,61.70488114043318,Estonia,EST,10,21
EE,Female,2020,22,60.72194805223285,-0.43604135866640803,0.7286499706245735,60.42933944027468,61.157989410899255,60.72194805223285,Estonia,EST,10,21
EE,Female,2020,23,59.73960369766551,-0.44036344592031895,0.7321797545693158,59.44778738901651,60.17996714358583,59.73960369766551,Estonia,EST,10,21
EE,Female,2020,24,58.756641670164846,-0.4437705113733159,0.7334669924608548,58.46694518907731,59.20041218153816,58.756641670164846,Estonia,EST,10,21
EE,Female,2020,25,57.771642787530126,-0.44880994368745775,0.734519453718292,57.48593327749929,58.220452731217584,57.771642787530126,Estonia,EST,10,21
EE,Female,2020,26,56.78660928461728,-0.45344881967036343,0.7346938984253981,56.50536420586224,57.24005810428764,56.78660928461728,Estonia,EST,10,21
EE,Female,2020,27,55.80074669874402,-0.45934979684892596,0.7350234702598115,55.525073025333135,56.26009649559295,55.80074669874402,Estonia,EST,10,21
EE,Female,2020,28,54.81497072928401,-0.4651544311008493,0.734717451838101,54.54540770854676,55.28012516038486,54.81497072928401,Estonia,EST,10,21
EE,Female,2020,29,53.829533056488515,-0.4714226912850279,0.7334471580086017,53.56750858976494,54.30095574777354,53.829533056488515,Estonia,EST,10,21
EE,Female,2020,30,52.84458864444604,-0.4778499906881706,0.7311465381634576,52.591292096970754,53.32243863513421,52.84458864444604,Estonia,EST,10,21
EE,Female,2020,31,51.86059112597445,-0.48440017692934845,0.7282579591249885,51.61673334377881,52.3449913029038,51.86059112597445,Estonia,EST,10,21
EE,Female,2020,32,50.87793664882314,-0.4903824778250936,0.7244064750936516,50.64391265155458,51.36831912664823,50.87793664882314,Estonia,EST,10,21
EE,Female,2020,33,49.89725928152779,-0.4961603965599366,0.7206490114736468,49.67277066661408,50.393419678087724,49.89725928152779,Estonia,EST,10,21
EE,Female,2020,34,48.91884990808021,-0.5018070526812792,0.7170594482533659,48.703597512508125,49.42065696076149,48.91884990808021,Estonia,EST,10,21
EE,Female,2020,35,47.943478057369646,-0.5065695345360552,0.7144213945726108,47.73562619733309,48.4500475919057,47.943478057369646,Estonia,EST,10,21
EE,Female,2020,36,46.97116775349006,-0.510512670176297,0.7122021660605782,46.769478257605776,47.481680423666354,46.97116775349006,Estonia,EST,10,21
EE,Female,2020,37,46.002517415598085,-0.5134880486475453,0.710218013714659,45.80578745053097,46.51600546424563,46.002517415598085,Estonia,EST,10,21
EE,Female,2020,38,45.03795591686855,-0.5142473543181509,0.7080816112416173,44.84412165994508,45.5522032711867,45.03795591686855,Estonia,EST,10,21
EE,Female,2020,39,44.07667387851276,-0.5143619790387675,0.7072720184968304,43.883763839054694,44.591035857551525,44.07667387851276,Estonia,EST,10,21
EE,Female,2020,40,43.11884230342149,-0.5137359615791866,0.7073976882861004,42.925180576714574,43.632578265000674,43.11884230342149,Estonia,EST,10,21
EE,Female,2020,41,42.16403109709456,-0.5134951131255292,0.7093509936713431,41.968175216548744,42.67752621022009,42.16403109709456,Estonia,EST,10,21
EE,Female,2020,42,41.212950910007656,-0.5120937381202779,0.7122264824019666,41.01281816572597,41.725044648127934,41.212950910007656,Estonia,EST,10,21
EE,Female,2020,43,40.26459919404868,-0.5096147810934966,0.7147041347487075,40.05950984039347,40.774213975142175,40.26459919404868,Estonia,EST,10,21
EE,Female,2020,44,39.31823283075788,-0.506327406838615,0.7149583372801942,39.1096019003163,39.824560237596494,39.31823283075788,Estonia,EST,10,21
EE,Female,2020,45,38.373157822257355,-0.5031347935533788,0.7125523810589982,38.163740234751735,38.87629261581073,38.373157822257355,Estonia,EST,10,21
EE,Female,2020,46,37.42952227533854,-0.49923512561620953,0.7061338454315162,37.222623555523235,37.92875740095475,37.42952227533854,Estonia,EST,10,21
EE,Female,2020,47,36.48767602771455,-0.49625455486371095,0.6975225091567054,36.286408073421555,36.98393058257826,36.48767602771455,Estonia,EST,10,21
EE,Female,2020,48,35.54973801753747,-0.4947925079002502,0.6897170176813674,35.354813507756354,36.04453052543772,35.54973801753747,Estonia,EST,10,21
EE,Female,2020,49,34.61937471728589,-0.49319156153322297,0.6856819798195701,34.426884298999546,35.112566278819116,34.61937471728589,Estonia,EST,10,21
EE,Female,2020,50,33.70045740352365,-0.48865139939281477,0.6874429534587421,33.50166584945772,34.189108802916465,33.70045740352365,Estonia,EST,10,21
EE,Female,2020,51,32.79484020735334,-0.4810616437883084,0.6959371489647381,32.57996470217691,33.27590185114165,32.79484020735334,Estonia,EST,10,21
EE,Female,2020,52,31.9056235512805,-0.46512894727967335,0.7085767204238778,31.662175778136294,32.37075249856017,31.9056235512805,Estonia,EST,10,21
EE,Female,2020,53,31.030186850230738,-0.43807760966902265,0.7195019033249075,30.748762556574853,31.46826445989976,31.030186850230738,Estonia,EST,10,21
EE,Female,2020,54,30.159483895147925,-0.40549737955801746,0.7237485231731391,29.841232751532804,30.564981274705943,30.159483895147925,Estonia,EST,10,21
EE,Female,2020,55,29.287017216446152,-0.3744926941036759,0.7209928687396783,28.94051704181015,29.661509910549828,29.287017216446152,Estonia,EST,10,21
EE,Female,2020,56,28.41362041310607,-0.34445423357524874,0.7116031283101165,28.046471518371202,28.75807464668132,28.41362041310607,Estonia,EST,10,21
EE,Female,2020,57,27.53833464252726,-0.31795372369701624,0.6966395149708333,27.159648851253444,27.856288366224277,27.53833464252726,Estonia,EST,10,21
EE,Female,2020,58,26.66329939533146,-0.29588985299024984,0.6784844742383598,26.28070477408335,26.95918924832171,26.66329939533146,Estonia,EST,10,21
EE,Female,2020,59,25.792265725720092,-0.2766476875878041,0.6586432744791679,25.41027013882873,26.068913413307897,25.792265725720092,Estonia,EST,10,21
EE,Female,2020,60,24.9281110991898,-0.25743886381253844,0.6368384471000539,24.548711515902284,25.185549963002337,24.9281110991898,Estonia,EST,10,21
EE,Female,2020,61,24.070801393723023,-0.2394429709254915,0.6141616761654021,23.696082688483113,24.310244364648515,24.070801393723023,Estonia,EST,10,21
EE,Female,2020,62,23.221753861883556,-0.22025658987666574,0.5900668490963916,22.85194360266383,23.442010451760222,23.221753861883556,Estonia,EST,10,21
EE,Female,2020,63,22.379588063328313,-0.1984184333726553,0.5620041448188573,22.01600235188211,22.57800649670097,22.379588063328313,Estonia,EST,10,21
EE,Female,2020,64,21.540347397610752,-0.17673528018920948,0.5294924015221447,21.187590276277817,21.71708267779996,21.540347397610752,Estonia,EST,10,21
EE,Female,2020,65,20.702252084742675,-0.1572381870329771,0.4937173790810334,20.36577289269462,20.859490271775652,20.702252084742675,Estonia,EST,10,21
EE,Female,2020,66,19.86626680895068,-0.13788943868044967,0.4544664722904628,19.549689775340667,20.00415624763113,19.86626680895068,Estonia,EST,10,21
EE,Female,2020,67,19.03105367967453,-0.12451827150782435,0.41709533106676844,18.738476620115588,19.155571951182356,19.03105367967453,Estonia,EST,10,21
EE,Female,2020,68,18.202438340208296,-0.11915496738680531,0.3883211667665556,17.933272140828546,18.3215933075951,18.202438340208296,Estonia,EST,10,21
EE,Female,2020,69,17.391059064205002,-0.11920593880510211,0.37351207181743007,17.136752931192675,17.510265003010105,17.391059064205002,Estonia,EST,10,21
