code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
DE,Male,2020,25,54.28373870128323,-0.40248812267512335,0.42806991271540085,54.25815691124295,54.68622682395835,54.28373870128323,Germany,DEUTNP,14,23,0.1426899709051336
DE,Male,2020,26,53.30769913138551,-0.40394481181301245,0.427127811491232,53.28451613170729,53.711643943198524,53.30769913138551,Germany,DEUTNP,14,23,0.142375937163744
DE,Male,2020,27,52.332557571237004,-0.4050434000981298,0.42681487339506674,52.31078609794007,52.737600971335134,52.332557571237004,Germany,DEUTNP,14,23,0.14227162446502226
DE,Male,2020,28,51.358194164774105,-0.405582920800164,0.42672669280552356,51.337050392768745,51.76377708557427,51.358194164774105,Germany,DEUTNP,14,23,0.14224223093517452
DE,Male,2020,29,50.38434734255936,-0.4057006496268514,0.4264145407985822,50.36363345138763,50.79004799218621,50.38434734255936,Germany,DEUTNP,14,23,0.14213818026619407
DE,Male,2020,30,49.41093835369337,-0.4056636241302769,0.4255941790148938,49.39100779880875,49.816601977823645,49.41093835369337,Germany,DEUTNP,14,23,0.14186472633829794
DE,Male,2020,31,48.438203257777964,-0.4053521574966652,0.42399558774187796,48.41955982753275,48.84355541527463,48.438203257777964,Germany,DEUTNP,14,23,0.141331862580626
DE,Male,2020,32,47.46630853500307,-0.40496374300852267,0.4218888665015257,47.44938341151007,47.871272278011595,47.46630853500307,Germany,DEUTNP,14,23,0.14062962216717523
DE,Male,2020,33,46.49568618479931,-0.4045900697660656,0.41968387611832014,46.48059237844706,46.90027625456538,46.49568618479931,Germany,DEUTNP,14,23,0.1398946253727734
DE,Male,2020,34,45.526938227098384,-0.40405250112883806,0.4175149172185826,45.51347581100864,45.93099072822722,45.526938227098384,Germany,DEUTNP,14,23,0.13917163907286087
DE,Male,2020,35,44.56057164864073,-0.40293564792919767,0.41513883373752947,44.5483684628324,44.96350729656993,44.56057164864073,Germany,DEUTNP,14,23,0.13837961124584316
DE,Male,2020,36,43.59671877888871,-0.40116250300111034,0.41239388966121027,43.58548739222861,43.99788128188982,43.59671877888871,Germany,DEUTNP,14,23,0.1374646298870701
DE,Male,2020,37,42.63544510781379,-0.39885605451907225,0.4095134462754615,42.6247877160574,43.03430116233286,42.63544510781379,Germany,DEUTNP,14,23,0.1365044820918205
DE,Male,2020,38,41.6769570329283,-0.3960444783134065,0.4068062154634404,41.666195295778266,42.073001511241706,41.6769570329283,Germany,DEUTNP,14,23,0.1356020718211468
DE,Male,2020,39,40.72147616618442,-0.3926676123790358,0.40450145839729146,40.70964232016616,41.11414377856345,40.72147616618442,Germany,DEUTNP,14,23,0.1348338194657638
DE,Male,2020,40,39.769115888141386,-0.388646149127041,0.4025946133456628,39.755167423922764,40.15776203726843,39.769115888141386,Germany,DEUTNP,14,23,0.13419820444855426
DE,Male,2020,41,38.81975953313459,-0.38425502230414565,0.4009816218826572,38.803032933556075,39.20401455543873,38.81975953313459,Germany,DEUTNP,14,23,0.1336605406275524
DE,Male,2020,42,37.87332153359503,-0.3798803656008545,0.399116782781455,37.85408511641443,38.253201899195886,37.87332153359503,Germany,DEUTNP,14,23,0.13303892759381833
DE,Male,2020,43,36.92976175131542,-0.3760172078297259,0.3958957551107929,36.90988320403435,37.305778959145144,36.92976175131542,Germany,DEUTNP,14,23,0.13196525170359763
DE,Male,2020,44,35.9891249460796,-0.37321472950858947,0.3918272538797396,35.97051242170845,36.36233967558819,35.9891249460796,Germany,DEUTNP,14,23,0.13060908462657986
DE,Male,2020,45,35.051638641705885,-0.37232145463644883,0.38878214234491537,35.03517795399742,35.423960096342334,35.051638641705885,Germany,DEUTNP,14,23,0.12959404744830513
DE,Male,2020,46,34.11818979186212,-0.3740264833026643,0.3883734617183876,34.1038428134464,34.492216275164786,34.11818979186212,Germany,DEUTNP,14,23,0.12945782057279587
DE,Male,2020,47,33.190459992871546,-0.37617127021545116,0.3888818415640003,33.177749421522996,33.566631263087,33.190459992871546,Germany,DEUTNP,14,23,0.12962728052133343
DE,Male,2020,48,32.268294238177255,-0.37715333578061916,0.3882404697827653,32.25720710417511,32.645447573957874,32.268294238177255,Germany,DEUTNP,14,23,0.12941348992758842
DE,Male,2020,49,31.350582155623076,-0.3773613053377076,0.3846487970331438,31.34329466392764,31.727943460960784,31.350582155623076,Germany,DEUTNP,14,23,0.1282162656777146
DE,Male,2020,50,30.437400005332307,-0.37793070856628574,0.37764804574810995,30.437682668150483,30.815330713898593,30.437400005332307,Germany,DEUTNP,14,23,0.12588268191603666
DE,Male,2020,51,29.530697079026396,-0.3774325967937635,0.366649638459144,29.541480037361016,29.90812967582016,29.530697079026396,Germany,DEUTNP,14,23,0.122216546153048
DE,Male,2020,52,28.63142139673812,-0.37678945837883404,0.35417085053484243,28.65404000458211,29.008210855116953,28.63142139673812,Germany,DEUTNP,14,23,0.11805695017828081
DE,Male,2020,53,27.74151209629946,-0.37680396274124917,0.3432544101525892,27.77506164888812,28.11831605904071,27.74151209629946,Germany,DEUTNP,14,23,0.11441813671752972
DE,Male,2020,54,26.863499420549978,-0.376953715332629,0.3350541239106093,26.905399011971998,27.240453135882607,26.863499420549978,Germany,DEUTNP,14,23,0.11168470797020309
DE,Male,2020,55,25.99877014716337,-0.37538266475863225,0.3277209563775223,26.04643185554448,26.374152811922002,25.99877014716337,Germany,DEUTNP,14,23,0.10924031879250744
DE,Male,2020,56,25.145838756934985,-0.37277110522581935,0.3192737177043874,25.199336144456417,25.518609862160805,25.145838756934985,Germany,DEUTNP,14,23,0.10642457256812914
DE,Male,2020,57,24.303090283471477,-0.3706430249421473,0.30927166945179607,24.364461638961828,24.673733308413624,24.303090283471477,Germany,DEUTNP,14,23,0.10309055648393202
DE,Male,2020,58,23.47016766415375,-0.36954967606307676,0.297443509649856,23.54227383056697,23.839717340216826,23.47016766415375,Germany,DEUTNP,14,23,0.099147836549952
DE,Male,2020,59,22.647534830728464,-0.36909996699465,0.2844441536914495,22.732190644031665,23.016634797723114,22.647534830728464,Germany,DEUTNP,14,23,0.09481471789714983
DE,Male,2020,60,21.83593970287605,-0.3684489907409443,0.27144537836959515,21.9329433152474,22.204388693616995,21.83593970287605,Germany,DEUTNP,14,23,0.09048179278986505
DE,Male,2020,61,21.036165862423317,-0.3681609862055595,0.2602368112951048,21.144090037333772,21.404326848628877,21.036165862423317,Germany,DEUTNP,14,23,0.08674560376503493
DE,Male,2020,62,20.250173634448537,-0.36765849482807056,0.25085349892259856,20.36697863035401,20.617832129276607,20.250173634448537,Germany,DEUTNP,14,23,0.08361783297419952
DE,Male,2020,63,19.47944105047451,-0.36694820124919403,0.24324295982547994,19.603146291898224,19.846389251723703,19.47944105047451,Germany,DEUTNP,14,23,0.08108098660849332
DE,Male,2020,64,18.72458576777131,-0.36750434665498233,0.23735639841264344,18.854733716013648,19.09209011442629,18.72458576777131,Germany,DEUTNP,14,23,0.07911879947088114
DE,Male,2020,65,17.985992233044435,-0.37155677911486507,0.23391082246921613,18.123638189690084,18.3575490121593,17.985992233044435,Germany,DEUTNP,14,23,0.07797027415640538
DE,Male,2020,66,17.264493894120385,-0.37846550432990966,0.23305317515471913,17.409906223295575,17.642959398450294,17.264493894120385,Germany,DEUTNP,14,23,0.07768439171823971
DE,Male,2020,67,16.55856390510741,-0.38700199719902173,0.23485604446807784,16.710709857838353,16.94556590230643,16.55856390510741,Germany,DEUTNP,14,23,0.07828534815602595
DE,Male,2020,68,15.865552498757092,-0.3948374690701275,0.23778035720730628,16.022609610619913,16.26038996782722,15.865552498757092,Germany,DEUTNP,14,23,0.07926011906910209
DE,Male,2020,69,15.182566614740917,-0.3984869960891544,0.24363384312057157,15.3374197677095,15.581053610830072,15.182566614740917,Germany,DEUTNP,14,23,0.08121128104019053
DE,Male,2020,70,14.506554159955895,-0.39557590949937094,0.2560952757093453,14.64603479374592,14.902130069455266,14.506554159955895,Germany,DEUTNP,14,23,0.0853650919031151
DE,Male,2020,71,13.835920513042366,-0.3877455683673787,0.2775194638190168,13.946146617590728,14.223666081409744,13.835920513042366,Germany,DEUTNP,14,23,0.09250648793967227
DE,Male,2020,72,13.172456901174524,-0.3726244790500868,0.30023464123157595,13.244846738993035,13.54508138022461,13.172456901174524,Germany,DEUTNP,14,23,0.10007821374385865
DE,Male,2020,73,12.515072556743082,-0.3518321744011903,0.3148531365675762,12.552051594576696,12.866904731144272,12.515072556743082,Germany,DEUTNP,14,23,0.10495104552252539
DE,Male,2020,74,11.861121594940887,-0.3333412326140248,0.3166276380877555,11.877835189467156,12.194462827554911,11.861121594940887,Germany,DEUTNP,14,23,0.10554254602925184
DE,Male,2020,75,11.21138137543885,-0.32771984519803077,0.3084461515316548,11.230655069105225,11.53910122063688,11.21138137543885,Germany,DEUTNP,14,23,0.10281538384388493
DE,Male,2020,76,10.573617696999666,-0.3372768468640306,0.2948889562767576,10.616005587586939,10.910894543863696,10.573617696999666,Germany,DEUTNP,14,23,0.0982963187589192
DE,Male,2020,77,9.954884910606395,-0.36120811973823663,0.28651998533817746,10.029573045006455,10.316093030344632,9.954884910606395,Germany,DEUTNP,14,23,0.09550666177939249
DE,Male,2020,78,9.361909105625028,-0.39517179194035457,0.3023126293127181,9.454768268252664,9.757080897565382,9.361909105625028,Germany,DEUTNP,14,23,0.1007708764375727
DE,Male,2020,79,8.800689016155768,-0.43062055731011206,0.346240031224605,8.885069542241276,9.23130957346588,8.800689016155768,Germany,DEUTNP,14,23,0.115413343741535
DE,Male,2020,80,8.27426794574452,-0.45340664867010005,0.40422874859717517,8.323445845817444,8.72767459441462,8.27426794574452,Germany,DEUTNP,14,23,0.1347429161990584
DE,Male,2020,81,7.775931703374883,-0.4522758327497778,0.45060222904316927,7.777605307081491,8.22820753612466,7.775931703374883,Germany,DEUTNP,14,23,0.15020074301438976
DE,Male,2020,82,7.28863913591804,-0.4421590660310226,0.48031564144612116,7.250482560502942,7.730798201949063,7.28863913591804,Germany,DEUTNP,14,23,0.1601052138153737
DE,Male,2020,83,6.807794541261409,-0.43849921865312513,0.48206992488206346,6.764223835032471,7.2462937599145345,6.807794541261409,Germany,DEUTNP,14,23,0.16068997496068782
DE,Male,2020,84,6.339336881510521,-0.44764152318825534,0.4523069185024182,6.334671486196358,6.786978404698776,6.339336881510521,Germany,DEUTNP,14,23,0.1507689728341394
DE,Male,2020,85,5.892335120919235,-0.46399818259134484,0.4046596660958368,5.951673637414743,6.35633330351058,5.892335120919235,Germany,DEUTNP,14,23,0.13488655536527894
DK,Female,2020,0,83.2981676499234,0.07019460446925052,0.7081881302954542,82.5197849151587,83.22797304545415,83.2981676499234,Denmark,DNK,11,26,0.17704703257386356
DK,Female,2020,1,82.38593042974473,0.08097132533382023,0.6504035541771742,81.65455555023374,82.30495910441091,82.38593042974473,Denmark,DNK,11,26,0.16260088854429355
DK,Female,2020,2,81.44293648792329,0.08301990966974415,0.6256173100040598,80.73429926824949,81.35991657825355,81.44293648792329,Denmark,DNK,11,26,0.15640432750101496
DK,Female,2020,3,80.47976794860693,0.08094707127085599,0.6159517125849732,79.7828691647511,80.39882087733608,80.47976794860693,Denmark,DNK,11,26,0.1539879281462433
DK,Female,2020,4,79.50372767165103,0.07736324067488454,0.612934497905087,78.81342993307106,79.42636443097615,79.50372767165103,Denmark,DNK,11,26,0.15323362447627176
DK,Female,2020,5,78.51960564366013,0.07298489596412594,0.6131897891532105,77.83343095854279,78.446620747696,78.51960564366013,Denmark,DNK,11,26,0.15329744728830264
DK,Female,2020,6,77.53052773200989,0.06946646552603397,0.6138951051131301,76.84716616137072,77.46106126648385,77.53052773200989,Denmark,DNK,11,26,0.15347377627828251
DK,Female,2020,7,76.53844001472176,0.06670971480146193,0.6145694362712817,75.85716086364901,76.4717302999203,76.53844001472176,Denmark,DNK,11,26,0.15364235906782042
DK,Female,2020,8,75.5445593605452,0.06460728673341976,0.6150738052575235,74.86487826855425,75.47995207381177,75.5445593605452,Denmark,DNK,11,26,0.15376845131438088
DK,Female,2020,9,74.54960703763365,0.06301775270881649,0.6153367711162616,73.87125251380857,74.48658928492483,74.54960703763365,Denmark,DNK,11,26,0.1538341927790654
DK,Female,2020,10,73.5540689400175,0.06182909154246374,0.615417923308371,72.87682192516667,73.49223984847504,73.5540689400175,Denmark,DNK,11,26,0.15385448082709274
DK,Female,2020,11,72.558238782007,0.06098713219152785,0.6152574838055216,71.88199416600995,72.49725164981547,72.558238782007,Denmark,DNK,11,26,0.1538143709513804
DK,Female,2020,12,71.56234928658263,0.06036553213732532,0.6149480703287793,70.88703568411653,71.5019837544453,71.56234928658263,Denmark,DNK,11,26,0.15373701758219482
DK,Female,2020,13,70.5666382357729,0.05991687388168998,0.6145987147031633,69.89212264718805,70.50672136189121,70.5666382357729,Denmark,DNK,11,26,0.15364967867579082
DK,Female,2020,14,69.57134510040282,0.05966215553370091,0.6143550569154144,68.89732788795371,69.51168294486912,69.57134510040282,Denmark,DNK,11,26,0.1535887642288536
DK,Female,2020,15,68.57670198725877,0.059680497167022395,0.6142649864980996,67.90275650359365,68.51702149009175,68.57670198725877,Denmark,DNK,11,26,0.1535662466245249
DK,Female,2020,16,67.58286215561597,0.05995907493620223,0.6143987195190022,66.90850436116077,67.52290308067977,67.58286215561597,Denmark,DNK,11,26,0.15359967987975054
DK,Female,2020,17,66.5899940821616,0.06060651920746807,0.6147284161816202,65.91465914677251,66.52938756295413,66.5899940821616,Denmark,DNK,11,26,0.15368210404540505
DK,Female,2020,18,65.59818932030679,0.06169651809008769,0.6152364049687975,64.9212563972479,65.5364928022167,65.59818932030679,Denmark,DNK,11,26,0.15380910124219938
DK,Female,2020,19,64.60741265506012,0.06324711340236888,0.6159289217439081,63.92823661991384,64.54416554165775,64.60741265506012,Denmark,DNK,11,26,0.15398223043597703
DK,Female,2020,20,63.6176137156633,0.06515850343868834,0.6168731576081257,62.93558205461649,63.552455212224615,63.6176137156633,Denmark,DNK,11,26,0.15421828940203142
DK,Female,2020,21,62.62876037614356,0.06738842006584633,0.6181215855246975,61.94325037055302,62.561371956077714,62.62876037614356,Denmark,DNK,11,26,0.15453039638117438
DK,Female,2020,22,61.640774280701066,0.06993908198392518,0.6196683698079113,60.95116682890923,61.57083519871714,61.640774280701066,Denmark,DNK,11,26,0.15491709245197782
DK,Female,2020,23,60.65343090707318,0.07269698294025773,0.621336417754506,59.959397506378416,60.58073392413292,60.65343090707318,Denmark,DNK,11,26,0.1553341044386265
DK,Female,2020,24,59.66645518073907,0.07544459889035693,0.622917476447121,58.96809310540159,59.591010581848714,59.66645518073907,Denmark,DNK,11,26,0.15572936911178026
DK,Female,2020,25,58.67962252872081,0.07801321590071808,0.6242264204700732,57.97738289235002,58.601609312820095,58.67962252872081,Denmark,DNK,11,26,0.1560566051175183
DK,Female,2020,26,57.69278044100236,0.08031383611908893,0.6251846656457403,56.98728193923753,57.612466604883274,57.69278044100236,Denmark,DNK,11,26,0.15629616641143507
DK,Female,2020,27,56.70580153639738,0.08212351458173828,0.6258381645365745,55.99783985727907,56.62367802181564,56.70580153639738,Denmark,DNK,11,26,0.15645954113414362
DK,Female,2020,28,55.71882507067682,0.08333330152038343,0.6263752812785199,55.00911648787792,55.63549176915644,55.71882507067682,Denmark,DNK,11,26,0.15659382031962998
DK,Female,2020,29,54.73214888738819,0.0840585841215713,0.6268894047502087,54.02120089851641,54.64809030326662,54.73214888738819,Denmark,DNK,11,26,0.15672235118755218
DK,Female,2020,30,53.74600439551498,0.08452873466735866,0.6273258555417343,53.03414980530589,53.66147566084762,53.74600439551498,Denmark,DNK,11,26,0.15683146388543356
DK,Female,2020,31,52.76044149164908,0.08470598846749766,0.627639489172509,52.048096014009076,52.675735503181585,52.76044149164908,Denmark,DNK,11,26,0.15690987229312725
DK,Female,2020,32,51.775555084199766,0.08459338254979798,0.6277372404440413,51.06322446120593,51.69096170164997,51.775555084199766,Denmark,DNK,11,26,0.15693431011101033
DK,Female,2020,33,50.79144325140428,0.08421646709562225,0.6278790970043886,50.07934768730427,50.70722678430866,50.79144325140428,Denmark,DNK,11,26,0.15696977425109715
DK,Female,2020,34,49.80818101642082,0.08355205482268246,0.6285605508298815,49.096068410768254,49.724628961598135,49.80818101642082,Denmark,DNK,11,26,0.15714013770747037
DK,Female,2020,35,48.82588484992199,0.08251891384412602,0.630188678940435,48.11317725713743,48.743365936077865,48.82588484992199,Denmark,DNK,11,26,0.15754716973510874
DK,Female,2020,36,47.8448186216169,0.08110253600034412,0.6328750631240396,47.13084102249252,47.76371608561656,47.8448186216169,Denmark,DNK,11,26,0.1582187657810099
DK,Female,2020,37,46.86535646739943,0.07993808521346324,0.6361941196549239,46.14922426253104,46.785418382185966,46.86535646739943,Denmark,DNK,11,26,0.15904852991373097
DK,Female,2020,38,45.88747829753709,0.07955395442451163,0.63910578013936,45.16881856297322,45.80792434311258,45.88747829753709,Denmark,DNK,11,26,0.15977644503484
DK,Female,2020,39,44.91085466893508,0.0799897452886924,0.6404760109156129,44.190388912730775,44.83086492364639,44.91085466893508,Denmark,DNK,11,26,0.16011900272890323
DK,Female,2020,40,43.93533537402704,0.08100383518574006,0.6396914278982067,43.214640110943094,43.8543315388413,43.93533537402704,Denmark,DNK,11,26,0.15992285697455166
DK,Female,2020,41,42.961197011705565,0.08288102875541625,0.6363158218098803,42.24200016114027,42.87831598295015,42.961197011705565,Denmark,DNK,11,26,0.15907895545247008
DK,Female,2020,42,41.98849005705803,0.08529352296348236,0.6302426491687498,41.2729538849258,41.90319653409455,41.98849005705803,Denmark,DNK,11,26,0.15756066229218746
DK,Female,2020,43,41.01756069590728,0.08793097887511436,0.6221483338189131,40.30748138321325,40.929629717032164,41.01756069590728,Denmark,DNK,11,26,0.15553708345472828
DK,Female,2020,44,40.0490165442227,0.09080056758811139,0.6130987409609148,39.345117235673676,39.95821597663459,40.0490165442227,Denmark,DNK,11,26,0.1532746852402287
DK,Female,2020,45,39.08329851368134,0.09397193809642346,0.6038620184849606,38.38546455709996,38.98932657558492,39.08329851368134,Denmark,DNK,11,26,0.15096550462124014
DK,Female,2020,46,38.12046254013866,0.09680961707146452,0.5950771047881105,37.428575818279086,38.023652923067196,38.12046254013866,Denmark,DNK,11,26,0.14876927619702762
DK,Female,2020,47,37.16088691738906,0.09919583239642549,0.5872325636657649,36.474458521326866,37.06169108499263,37.16088691738906,Denmark,DNK,11,26,0.14680814091644123
DK,Female,2020,48,36.20462276964188,0.10086745522554708,0.5799874362324218,35.52376787818391,36.10375531441633,36.20462276964188,Denmark,DNK,11,26,0.14499685905810544
DK,Female,2020,49,35.25148401651272,0.1010522958373059,0.5727083628188581,34.577723357856556,35.150431720675414,35.25148401651272,Denmark,DNK,11,26,0.14317709070471452
DK,Female,2020,50,34.301557165792104,0.09887432037987054,0.5651744773444491,33.637508368067785,34.202682845412234,34.301557165792104,Denmark,DNK,11,26,0.14129361933611229
DK,Female,2020,51,33.35539146042323,0.09448101932206043,0.557256540191915,32.70365390090925,33.26091044110117,33.35539146042323,Denmark,DNK,11,26,0.13931413504797874
DK,Female,2020,52,32.413229126300095,0.08760124735962194,0.5488754771509221,31.77675240178955,32.32562787894047,32.413229126300095,Denmark,DNK,11,26,0.13721886928773053
DK,Female,2020,53,31.475783860143355,0.07861950947348717,0.5399596338200148,30.857204716849854,31.39716435066987,31.475783860143355,Denmark,DNK,11,26,0.1349899084550037
DK,Female,2020,54,30.54415458024257,0.06902520965525838,0.5300144624212493,29.94511490816606,30.47512937058731,30.54415458024257,Denmark,DNK,11,26,0.13250361560531232
DK,Female,2020,55,29.619259566786702,0.061133477614049525,0.5176129226595094,29.040513166513144,29.558126089172653,29.619259566786702,Denmark,DNK,11,26,0.12940323066487736
DK,Female,2020,56,28.70125314703549,0.05593066196006902,0.501810676186345,28.143511808889077,28.645322485075422,28.70125314703549,Denmark,DNK,11,26,0.12545266904658625
DK,Female,2020,57,27.790700488787415,0.05385342696864015,0.48271598184699727,27.254131079971778,27.736847061818775,27.790700488787415,Denmark,DNK,11,26,0.12067899546174932
DK,Female,2020,58,26.888336063390962,0.054762405197966046,0.46061353257743676,26.37296012561556,26.833573658192996,26.888336063390962,Denmark,DNK,11,26,0.11515338314435919
DK,Female,2020,59,25.994878706718588,0.057626097474603455,0.43623351138669264,25.50101909785729,25.937252609243984,25.994878706718588,Denmark,DNK,11,26,0.10905837784667316
DK,Female,2020,60,25.11110242936214,0.06091615096837444,0.41102865557138557,24.63915762282238,25.050186278393767,25.11110242936214,Denmark,DNK,11,26,0.10275716389284639
DK,Female,2020,61,24.23772372303153,0.0635337973956922,0.3857283032822636,23.788461622353573,24.174189925635837,24.23772372303153,Denmark,DNK,11,26,0.0964320758205659
DK,Female,2020,62,23.37482963902552,0.06386609231186213,0.3596489988322418,22.951314547881417,23.31096354671366,23.37482963902552,Denmark,DNK,11,26,0.08991224970806044
DK,Female,2020,63,22.522542951852127,0.06112979536251828,0.3377292565651153,22.123683899924494,22.46141315648961,22.522542951852127,Denmark,DNK,11,26,0.08443231414127883
DK,Female,2020,64,21.68103270910718,0.055883171151482,0.32752830015781953,21.297621237797877,21.625149537955696,21.68103270910718,Denmark,DNK,11,26,0.08188207503945488
DK,Female,2020,65,20.85010711101822,0.04862517103174824,0.33257671646974885,20.468905223516725,20.801481939986473,20.85010711101822,Denmark,DNK,11,26,0.08314417911743721
DK,Female,2020,66,20.029984091610334,0.03854331926466159,0.3526781279640119,19.63876264438166,19.991440772345673,20.029984091610334,Denmark,DNK,11,26,0.08816953199100297
DK,Female,2020,67,19.223138544353702,0.03316727115262452,0.3836863773592398,18.806284895841838,19.189971273201078,19.223138544353702,Denmark,DNK,11,26,0.09592159433980996
DK,Female,2020,68,18.425420878346124,0.03652208701695159,0.4119674319709432,17.97693135935823,18.388898791329172,18.425420878346124,Denmark,DNK,11,26,0.1029918579927358
DK,Female,2020,69,17.628787933856948,0.043750086354940265,0.4253280717665824,17.159709775735426,17.585037847502008,17.628787933856948,Denmark,DNK,11,26,0.1063320179416456
DK,Female,2020,70,16.82959200933937,0.04826494667305781,0.4192800952418949,16.362046967424416,16.78132706266631,16.82959200933937,Denmark,DNK,11,26,0.10482002381047373
DK,Female,2020,71,16.029974968526297,0.05274230744057817,0.39323395788072624,15.583998703204992,15.977232661085718,16.029974968526297,Denmark,DNK,11,26,0.09830848947018156
DK,Female,2020,72,15.229021598505758,0.05030750999672584,0.3510737343875867,14.827640354121446,15.178714088509032,15.229021598505758,Denmark,DNK,11,26,0.08776843359689668
DK,Female,2020,73,14.43288542219992,0.03773718563857642,0.3047100185182394,14.090438218043104,14.395148236561344,14.43288542219992,Denmark,DNK,11,26,0.07617750462955986
DK,Female,2020,74,13.651962173636447,0.018450802195776106,0.26967354768296126,13.36383782375771,13.63351137144067,13.651962173636447,Denmark,DNK,11,26,0.06741838692074031
DK,Female,2020,75,12.895091621852503,0.0027892154120827684,0.2510325670752671,12.641269839365153,12.89230240644042,12.895091621852503,Denmark,DNK,11,26,0.06275814176881678
DK,Female,2020,76,12.16266943688675,-0.010848002944870316,0.24805024593904257,11.925467193892578,12.17351743983162,12.16266943688675,Denmark,DNK,11,26,0.06201256148476064
DK,Female,2020,77,11.458605660418403,-0.017510242886565663,0.2564857368910154,11.219630166413953,11.476115903304969,11.458605660418403,Denmark,DNK,11,26,0.06412143422275385
DK,Female,2020,78,10.782213416009808,-0.011453152022870228,0.2651986139396474,10.528467954093031,10.793666568032679,10.782213416009808,Denmark,DNK,11,26,0.06629965348491185
DK,Female,2020,79,10.125151490919874,0.0032391229663666365,0.2630324145199534,9.858879953433554,10.121912367953508,10.125151490919874,Denmark,DNK,11,26,0.06575810362998835
DK,Female,2020,80,9.479864193352986,0.01285887095473015,0.24907413518798194,9.217931187210274,9.467005322398256,9.479864193352986,Denmark,DNK,11,26,0.062268533796995484
DK,Female,2020,81,8.849517822073775,0.016347191451810517,0.2230441015077549,8.61012652911421,8.833170630621964,8.849517822073775,Denmark,DNK,11,26,0.05576102537693872
DK,Female,2020,82,8.235833277461122,0.012552668978193182,0.184152709008492,8.039127899474437,8.223280608482929,8.235833277461122,Denmark,DNK,11,26,0.046038177252123
DK,Female,2020,83,7.639875241240276,-5.130484093394116e-4,0.13910648444998852,7.501281805199627,7.640388289649615,7.639875241240276,Denmark,DNK,11,26,0.03477662111249713
DK,Female,2020,84,7.0642243726599006,-0.022097127285999107,0.1009283332105877,6.985393166735312,7.0863214999459,7.0642243726599006,Denmark,DNK,11,26,0.025232083302646924
DK,Female,2020,85,6.511751924280927,-0.04927469311370203,0.08076927328932548,6.480257344105303,6.561026617394629,6.511751924280927,Denmark,DNK,11,26,0.02019231832233137
DK,Male,2020,0,79.44280417872015,0.05402449637200846,0.6718613773195159,78.71691830502863,79.38877968234814,79.44280417872015,Denmark,DNK,11,26,0.16796534432987897
DK,Male,2020,1,78.55274479540999,0.0390174647008763,0.6414428723097245,77.87228445839939,78.51372733070912,78.55274479540999,Denmark,DNK,11,26,0.16036071807743113
DK,Male,2020,2,77.62652242216218,0.03820074472663748,0.630485183865062,76.95783649357048,77.58832167743554,77.62652242216218,Denmark,DNK,11,26,0.1576212959662655
DK,Male,2020,3,76.67564653416603,0.0428370014711561,0.6260984809934342,76.00671105170144,76.63280953269488,76.67564653416603,Denmark,DNK,11,26,0.15652462024835856
DK,Male,2020,4,75.70844385361316,0.04872821907291325,0.6239359481538713,75.03577968638638,75.65971563454025,75.70844385361316,Denmark,DNK,11,26,0.15598398703846783
DK,Male,2020,5,74.73066745162376,0.053518123040504406,0.6232281851444981,74.05392114343876,74.67714932858325,74.73066745162376,Denmark,DNK,11,26,0.15580704628612452
DK,Male,2020,6,73.74620273676464,0.05780788742472964,0.622459892693513,73.0659349566464,73.68839484933991,73.74620273676464,Denmark,DNK,11,26,0.15561497317337825
DK,Male,2020,7,72.75758838619936,0.061373073952893265,0.6217603707184907,72.07445494152797,72.69621531224647,72.75758838619936,Denmark,DNK,11,26,0.15544009267962267
DK,Male,2020,8,71.76640772158146,0.06422705569650589,0.6212011180272583,71.0809795478577,71.70218066588495,71.76640772158146,Denmark,DNK,11,26,0.15530027950681458
DK,Male,2020,9,70.77367123087463,0.06648562168719252,0.6207842595055126,70.08640134968192,70.70718560918743,70.77367123087463,Denmark,DNK,11,26,0.15519606487637816
DK,Male,2020,10,69.78004540327746,0.06826735883295498,0.6205202626232449,69.09125778182126,69.7117780444445,69.78004540327746,Denmark,DNK,11,26,0.15513006565581122
DK,Male,2020,11,68.78597274855967,0.06962188234099642,0.620416199507801,68.09593466671087,68.71635086621868,68.78597274855967,Denmark,DNK,11,26,0.15510404987695026
DK,Male,2020,12,67.79173476359807,0.07042633019158018,0.620511586603044,67.10079684680345,67.72130843340649,67.79173476359807,Denmark,DNK,11,26,0.155127896650761
DK,Male,2020,13,66.79768346698883,0.07058873302113966,0.621015588098345,66.10607914586934,66.72709473396769,66.79768346698883,Denmark,DNK,11,26,0.15525389702458625
DK,Male,2020,14,65.80422614320855,0.06999896358017565,0.6222282338862328,65.11199894574214,65.73422717962838,65.80422614320855,Denmark,DNK,11,26,0.1555570584715582
DK,Male,2020,15,64.81170844940179,0.06851348662902979,0.6243811801244732,64.11881378264829,64.74319496277276,64.81170844940179,Denmark,DNK,11,26,0.1560952950311183
DK,Male,2020,16,63.82044547550033,0.06585065602671847,0.6276858580999658,63.126908961373644,63.75459481947361,63.82044547550033,Denmark,DNK,11,26,0.15692146452499145
DK,Male,2020,17,62.830805789718625,0.0620493005052154,0.632014292142081,62.13674219707133,62.76875648921341,62.830805789718625,Denmark,DNK,11,26,0.15800357303552026
