code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
BG,Female,2020,21,56.8862816277214,-1.4058951687878718,0.6314638395234056,57.66071295698587,58.292176796509274,Bulgaria,1,2
BG,Female,2020,22,55.906116717040035,-1.4062274973041156,0.6308296761400101,56.68151453820414,57.31234421434415,Bulgaria,1,2
BG,Female,2020,23,54.92737951413711,-1.4048461401542554,0.6298343097076682,55.702391344583695,56.33222565429136,Bulgaria,1,2
BG,Female,2020,24,53.94913466170205,-1.4024005797002772,0.6282392434872648,54.72329599791506,55.351535241402324,Bulgaria,1,2
BG,Female,2020,25,52.97008419587172,-1.400396239732224,0.6261344304282304,53.744346005175714,54.370480435603945,Bulgaria,1,2
BG,Female,2020,26,51.9901478153985,-1.3990466712601375,0.6238652489498691,52.76532923770877,53.38919448665864,Bulgaria,1,2
BG,Female,2020,27,51.009379220526654,-1.39852806891777,0.6216785116849834,51.78622877775944,52.407907289444424,Bulgaria,1,2
BG,Female,2020,28,50.02820665914265,-1.3986339160443961,0.6193219798369967,50.80751859535005,51.42684057518704,Bulgaria,1,2
BG,Female,2020,29,49.04725727783102,-1.398942526297752,0.6163188397384332,49.82988096439034,50.446199804128774,Bulgaria,1,2
BG,Female,2020,30,48.06717363883122,-1.3990185965183741,0.6122806272406578,48.85391160810894,49.466192235349595,Bulgaria,1,2
BG,Female,2020,31,47.0885027702567,-1.3985193976400083,0.607234813880055,47.879787354016656,48.48702216789671,Bulgaria,1,2
BG,Female,2020,32,46.111405217307066,-1.3978480639669044,0.6012738296027393,46.90797945167123,47.50925328127397,Bulgaria,1,2
BG,Female,2020,33,45.13637165087784,-1.3974467546852125,0.5955970713842689,45.938221334178785,46.53381840556305,Bulgaria,1,2
BG,Female,2020,34,44.164061910110064,-1.3975523224227473,0.5917537054462869,44.969860527086524,45.56161423253281,Bulgaria,1,2
BG,Female,2020,35,43.194740543840176,-1.3984464405184127,0.5905582802977776,44.00262870406081,44.59318698435859,Bulgaria,1,2
BG,Female,2020,36,42.22844519178066,-1.4008776289565859,0.5924023139450085,43.036920506792235,43.629322820737244,Bulgaria,1,2
BG,Female,2020,37,41.26564888506336,-1.404194597839144,0.5967028842081064,42.073140598694394,42.6698434829025,Bulgaria,1,2
BG,Female,2020,38,40.30638505973963,-1.4071871778626956,0.6016456867927147,41.11192655080961,41.71357223760233,Bulgaria,1,2
BG,Female,2020,39,39.35024933890206,-1.40958571100618,0.605547690222906,40.154287359685334,40.75983504990824,Bulgaria,1,2
BG,Female,2020,40,38.39747758296366,-1.4114700661777988,0.6078454373258708,39.20110221181559,39.80894764914146,Bulgaria,1,2
BG,Female,2020,41,37.44921470584426,-1.4116442213666716,0.6081273970848997,38.252731530126034,38.860858927210934,Bulgaria,1,2
BG,Female,2020,42,36.50615648367504,-1.4099776197392018,0.6067321514689255,37.30940195194532,37.916134103414244,Bulgaria,1,2
BG,Female,2020,43,35.56901334180594,-1.4067885041365855,0.6041978166223174,36.37160402932021,36.97580184594253,Bulgaria,1,2
BG,Female,2020,44,34.63868683865136,-1.401888291560276,0.6005907969900548,35.43998433322158,36.040575130211636,Bulgaria,1,2
BG,Female,2020,45,33.71539498049084,-1.3948245442936482,0.5952561689150357,34.514963355869455,35.11021952478449,Bulgaria,1,2
BG,Female,2020,46,32.79820453130051,-1.386294239597703,0.5879559680199051,33.59654280287831,34.184498770898216,Bulgaria,1,2
BG,Female,2020,47,31.886354602052904,-1.377016131741783,0.5785935631082282,32.68477717068646,33.26337073379469,Bulgaria,1,2
BG,Female,2020,48,30.9798325199152,-1.3670168600919936,0.5680804673664355,31.778768912640757,32.34684938000719,Bulgaria,1,2
BG,Female,2020,49,30.07925083697864,-1.355630799215369,0.557875418313742,30.877006217880268,31.43488163619401,Bulgaria,1,2
BG,Female,2020,50,29.185235041295932,-1.3421158986331143,0.5487576537796208,29.978593286149426,30.527350939929047,Bulgaria,1,2
BG,Female,2020,51,28.298446535670173,-1.3263971071337437,0.5410203147388728,29.083823328065044,29.624843642803917,Bulgaria,1,2
BG,Female,2020,52,27.419924232746947,-1.3076543512581935,0.53410789627398,28.19347068773116,28.72757858400514,Bulgaria,1,2
BG,Female,2020,53,26.549746501720843,-1.2858706017567663,0.52703614849543,27.30858095498218,27.83561710347761,Bulgaria,1,2
BG,Female,2020,54,25.687138615649427,-1.2626889888228696,0.5192744401192932,26.430553164353004,26.949827604472297,Bulgaria,1,2
BG,Female,2020,55,24.831866876500705,-1.240327710417258,0.5114961684714316,25.56069841844653,26.072194586917963,Bulgaria,1,2
BG,Female,2020,56,23.98511190409208,-1.21908601516067,0.5043855813062663,24.699812337946483,25.20419791925275,Bulgaria,1,2
BG,Female,2020,57,23.14803547053761,-1.1985975338230936,0.49883561614430505,23.8477973882164,24.346633004360704,Bulgaria,1,2
BG,Female,2020,58,22.321691164028543,-1.1778566326128228,0.495621243707145,23.00392655293422,23.499547796641366,Bulgaria,1,2
BG,Female,2020,59,21.507096758313004,-1.1551969746283213,0.4953802349069605,22.166913498034365,22.662293732941325,Bulgaria,1,2
BG,Female,2020,60,20.7049249532541,-1.1286890170665238,0.49834964629678424,21.33526432402384,21.833613970320624,Bulgaria,1,2
BG,Female,2020,61,19.914952192576745,-1.0974874960458614,0.5040328046719118,20.508406883950695,21.012439688622607,Bulgaria,1,2
BG,Female,2020,62,19.136119700082293,-1.0619853321063317,0.5112032808272104,19.686901751361415,20.198105032188625,Bulgaria,1,2
BG,Female,2020,63,18.366740865879414,-1.0238855862371707,0.5197740177461938,18.87085243437039,19.390626452116585,Bulgaria,1,2
BG,Female,2020,64,17.6048335144727,-0.9857150270293644,0.5303644966361993,18.060184044865863,18.590548541502063,Bulgaria,1,2
BG,Female,2020,65,16.84892372485578,-0.9500800051579397,0.543391252361765,17.255612477651955,17.79900373001372,Bulgaria,1,2
BG,Female,2020,66,16.098749332460546,-0.9188395841743038,0.5594232910033199,16.45816562563153,17.01758891663485,Bulgaria,1,2
BG,Female,2020,67,15.35616104278202,-0.8898985953173586,0.5794506243181221,15.666609013781256,16.24605963809938,Bulgaria,1,2
BG,Female,2020,68,14.622289086169285,-0.8606376668533589,0.5995911253936317,14.883335627629013,15.482926753022644,Bulgaria,1,2
BG,Female,2020,69,13.897864746948025,-0.8292321892151922,0.6139935554899516,14.113103380673266,14.727096936163218,Bulgaria,1,2
BG,Female,2020,70,13.18436586183802,-0.7936294232913497,0.6187296918196843,13.359265593309685,13.977995285129369,Bulgaria,1,2
BG,Female,2020,71,12.482626513136609,-0.7505980931219138,0.6120540200530176,12.621170586205505,13.233224606258522,Bulgaria,1,2
BG,Female,2020,72,11.789904610415228,-0.7058607672314654,0.5944850735669291,11.901280304079764,12.495765377646693,Bulgaria,1,2
BG,Female,2020,73,11.108091145102716,-0.6641030355987443,0.5740482213557545,11.198145959345705,11.77219418070146,Bulgaria,1,2
BG,Female,2020,74,10.442193576162918,-0.6257864436461347,0.5618589380162913,10.506121081792761,11.067980019809053,Bulgaria,1,2
BG,Female,2020,75,9.795746275249387,-0.5881690678633333,0.5617461734807208,9.822169169632,10.38391534311272,Bulgaria,1,2
BG,Female,2020,76,9.166588031472553,-0.5581800086822692,0.572301942257166,9.152466097897657,9.724768040154823,Bulgaria,1,2
BG,Female,2020,77,8.558479457718908,-0.531832200824816,0.5874649676890389,8.502846690854685,9.090311658543724,Bulgaria,1,2
BG,Female,2020,78,7.970201334267543,-0.5039214196622357,0.5964403543341144,7.877682399595664,8.474122753929779,Bulgaria,1,2
BG,Female,2020,79,7.393920407932612,-0.477949839796481,0.5911994566614798,7.280670791067613,7.871870247729093,Bulgaria,1,2
BG,Female,2020,80,6.824923103408598,-0.46506662535328935,0.5754964442835755,6.714493284478312,7.2899897287618876,Bulgaria,1,2
BG,Female,2020,81,6.269944568758881,-0.4623666444390544,0.555022704306583,6.177288508891352,6.732311213197935,Bulgaria,1,2
BG,Female,2020,82,5.73231788657502,-0.47094942211274926,0.5431837248016631,5.660083583886106,6.203267308687769,Bulgaria,1,2
BG,Female,2020,83,5.2166661938499095,-0.49221624740056313,0.5474810814520756,5.161401359798397,5.708882441250473,Bulgaria,1,2
BG,Female,2020,84,4.730170503978522,-0.5227801615282788,0.5669653781400434,4.685985287366758,5.252950665506801,Bulgaria,1,2
BG,Female,2020,85,4.276756680166724,-0.5531819349965676,0.5933352966620227,4.236603318501269,4.829938615163291,Bulgaria,1,2
BG,Male,2020,0,69.94234589795573,-1.604812318064191,0.491043789388911,71.05611442663101,71.54715821601992,Bulgaria,1,2
BG,Male,2020,1,69.11153981720487,-1.65756326991621,0.45066106551526275,70.31844202160582,70.76910308712108,Bulgaria,1,2
BG,Male,2020,2,68.21764481994099,-1.67603730602832,0.4233480073461635,69.47033411862314,69.8936821259693,Bulgaria,1,2
BG,Male,2020,3,67.28384808335291,-1.6800401109195349,0.40160364462212783,68.56228454965031,68.96388819427244,Bulgaria,1,2
BG,Male,2020,4,66.32549427673736,-1.6790311761358225,0.3840024802736792,67.6205229725995,68.00452545287318,Bulgaria,1,2
BG,Male,2020,5,65.3525441185338,-1.6775105234615069,0.3708995617741664,66.65915508022114,67.0300546419953,Bulgaria,1,2
BG,Male,2020,6,64.3708665525945,-1.6753101024930999,0.36006540032903445,65.68611125475857,66.0461766550876,Bulgaria,1,2
BG,Male,2020,7,63.384150534887794,-1.6731519284362122,0.3511520393220593,64.70615042400195,65.057302463324,Bulgaria,1,2
BG,Male,2020,8,62.39453359236839,-1.6713881008301854,0.34386256047486086,63.722059132723714,64.06592169319858,Bulgaria,1,2
BG,Male,2020,9,61.40326360815911,-1.6700535020847127,0.3375397523504091,62.73577735789341,63.07331711024382,Bulgaria,1,2
BG,Male,2020,10,60.4112967426216,-1.6691219926541336,0.3320597800222771,61.74835895525346,62.080418735275735,Bulgaria,1,2
BG,Male,2020,11,59.41929424846078,-1.6685765484878061,0.3271760214441528,60.76069477550443,61.087870796948586,Bulgaria,1,2
BG,Male,2020,12,58.42766156215357,-1.6689016336456959,0.32284984945763995,59.77371334634162,60.09656319579926,Bulgaria,1,2
BG,Male,2020,13,57.437118616788794,-1.6702281643038148,0.31924798547338185,58.78809879561923,59.10734678109261,Bulgaria,1,2
BG,Male,2020,14,56.448390033087875,-1.673232624860269,0.31680691056466515,57.80481574738348,58.121622657948144,Bulgaria,1,2
BG,Male,2020,15,55.46269476103662,-1.6780061706685174,0.3160923393635855,56.824608592341555,57.14070093170514,Bulgaria,1,2
BG,Male,2020,16,54.480765580471704,-1.6849314123829515,0.3171574591571016,55.848539533697554,56.165696992854656,Bulgaria,1,2
BG,Male,2020,17,53.50343211666808,-1.6940385462007086,0.31977975995388164,54.87769090291491,55.19747066286879,Bulgaria,1,2
BG,Male,2020,18,52.531289640840384,-1.704411447534092,0.32385572348381686,53.91184536489066,54.235701088374476,Bulgaria,1,2
BG,Male,2020,19,51.56434063192555,-1.7142950335425198,0.3290010282454148,52.94963463722266,53.27863566546807,Bulgaria,1,2
BG,Male,2020,20,50.60177508249813,-1.7227113728066357,0.3348694905936185,51.989616964711146,52.324486455304765,Bulgaria,1,2
BG,Male,2020,21,49.642891353652495,-1.7289785112304727,0.3409315514784481,51.03093831340452,51.37186986488297,Bulgaria,1,2
BG,Male,2020,22,48.68687874915651,-1.7319032199378483,0.34594604672367524,50.072835922370686,50.41878196909436,Bulgaria,1,2
BG,Male,2020,23,47.73150422468782,-1.7321499066663364,0.3485761516147363,49.11507797973942,49.463654131354154,Bulgaria,1,2
BG,Male,2020,24,46.77456732324267,-1.731793683958415,0.3487740161892745,48.15758699101181,48.506361007201086,Bulgaria,1,2
BG,Male,2020,25,45.81491434623879,-1.7331444323302634,0.34751589031068875,47.20054288825836,47.54805877856905,Bulgaria,1,2
BG,Male,2020,26,44.85310602095964,-1.736467099036446,0.34565993909104265,46.24391318090505,46.58957311999609,Bulgaria,1,2
BG,Male,2020,27,43.88997576849506,-1.7414798542203727,0.34379825898767535,45.28765736372776,45.631455622715436,Bulgaria,1,2
BG,Male,2020,28,42.92641724583802,-1.7476204263979227,0.34151638890210734,44.33252128333383,44.67403767223594,Bulgaria,1,2
BG,Male,2020,29,41.96372278035108,-1.7535996005454209,0.33776539324073696,43.37955698765576,43.7173223808965,Bulgaria,1,2
BG,Male,2020,30,41.00304106851373,-1.758178664468737,0.3315732254029342,42.429646507579534,42.76121973298247,Bulgaria,1,2
BG,Male,2020,31,40.04520691258363,-1.760425209548245,0.3229567238590505,41.482675398272825,41.805632122131875,Bulgaria,1,2
BG,Male,2020,32,39.0906753757357,-1.760767141996297,0.3123567566590211,40.539085761072975,40.851442517731996,Bulgaria,1,2
BG,Male,2020,33,38.1404280927854,-1.7599771429529625,0.30238813773004125,39.59801709800832,39.90040523573836,Bulgaria,1,2
BG,Male,2020,34,37.195866263845765,-1.7582914836198,0.29608488721328285,38.65807286025228,38.954157747465565,Bulgaria,1,2
BG,Male,2020,35,36.25773532060157,-1.75580481749018,0.2950397661824624,37.718500371909286,38.01354013809175,Bulgaria,1,2
BG,Male,2020,36,35.325942898980365,-1.753854500086085,0.29991489144723005,36.77988250761922,37.07979739906645,Bulgaria,1,2
BG,Male,2020,37,34.40101396735282,-1.7513168394997791,0.3095933067688321,35.842737500083764,36.152330806852596,Bulgaria,1,2
BG,Male,2020,38,33.48220700275922,-1.7468891624306053,0.32102293213203836,34.908073233057785,35.22909616518982,Bulgaria,1,2
BG,Male,2020,39,32.5679869384845,-1.7403739361899184,0.33086394869041413,33.977496925984006,34.30836087467442,Bulgaria,1,2
BG,Male,2020,40,31.65774741864119,-1.732214103678924,0.33751907607335596,33.05244244624676,33.389961522320114,Bulgaria,1,2
BG,Male,2020,41,30.752657153257605,-1.7214024440620257,0.3403112846641747,32.133748312655456,32.47405959731963,Bulgaria,1,2
BG,Male,2020,42,29.853566667031526,-1.7084551542142528,0.3399421902758313,31.222079630969947,31.56202182124578,Bulgaria,1,2
BG,Male,2020,43,28.961973772605784,-1.6945509176362314,0.33768706547990135,30.318837624762114,30.656524690242016,Bulgaria,1,2
BG,Male,2020,44,28.07993440816711,-1.680738250753798,0.33504547762453285,29.425627181296374,29.760672658920907,Bulgaria,1,2
BG,Male,2020,45,27.209008022873803,-1.6678009973398495,0.3328463971006883,28.543962623112964,28.876809020213653,Bulgaria,1,2
BG,Male,2020,46,26.349275923506124,-1.6574682753826941,0.3318166490127794,27.67492754987604,28.006744198888818,Bulgaria,1,2
BG,Male,2020,47,25.500305158067746,-1.6515741043687093,0.3318140975549255,26.82006516488153,27.151879262436456,Bulgaria,1,2
BG,Male,2020,48,24.662616351134986,-1.6501204422555205,0.3332388701249478,25.97949792326556,26.312736793390506,Bulgaria,1,2
BG,Male,2020,49,23.837086924250283,-1.6508981034952832,0.3359515516748708,25.152033476070695,25.487985027745566,Bulgaria,1,2
BG,Male,2020,50,23.024565998552433,-1.650400178144352,0.3381953132121289,24.336770863484656,24.674966176696785,Bulgaria,1,2
BG,Male,2020,51,22.225646884432745,-1.646721257198056,0.3377859917200503,23.53458214991075,23.8723681416308,Bulgaria,1,2
BG,Male,2020,52,21.44229518563123,-1.635995969356653,0.3323722584524269,22.745918896535457,23.078291154987884,Bulgaria,1,2
BG,Male,2020,53,20.67504406789895,-1.616461312935158,0.32050069582250273,21.971004685011604,22.291505380834106,Bulgaria,1,2
BG,Male,2020,54,19.92318341590137,-1.589969522439361,0.30287614613626346,21.210276792204468,21.51315293834073,Bulgaria,1,2
BG,Male,2020,55,19.18689777006329,-1.5605808083846036,0.2835409867605563,20.463937591687337,20.747478578447893,Bulgaria,1,2
BG,Male,2020,56,18.46882567598594,-1.5294717029384373,0.266708244040327,19.73158913488405,19.998297378924377,Bulgaria,1,2
BG,Male,2020,57,17.770337899602076,-1.4980676455204218,0.25553407896548563,19.012871466157012,19.268405545122498,Bulgaria,1,2
BG,Male,2020,58,17.091935412275635,-1.4677482091622025,0.2516286532666925,18.308054968171145,18.559683621437838,Bulgaria,1,2
BG,Male,2020,59,16.43343674129752,-1.4388836948282986,0.2545046350173905,17.617815801108428,17.87232043612582,Bulgaria,1,2
BG,Male,2020,60,15.793519497538929,-1.4110605716075337,0.26159140894953836,16.942988660196924,17.204580069146463,Bulgaria,1,2
BG,Male,2020,61,15.169355207243271,-1.3849717519099407,0.26971681791379964,16.284610141239412,16.55432695915321,Bulgaria,1,2
BG,Male,2020,62,14.557875012544446,-1.3622806292317051,0.2755997082369763,15.644555933539175,15.920155641776152,Bulgaria,1,2
BG,Male,2020,63,13.957109942123441,-1.3445427667256808,0.2795152113293522,15.02213749751977,15.301652708849122,Bulgaria,1,2
BG,Male,2020,64,13.366312449073986,-1.3324099918576984,0.284158508309023,14.414563932622661,14.698722440931684,Bulgaria,1,2
BG,Male,2020,65,12.785727950816671,-1.3257390976433356,0.2924227550890528,13.819044293370954,14.111467048460007,Bulgaria,1,2
BG,Male,2020,66,12.216902046029809,-1.3239341866400096,0.3079202514917423,13.232915981178076,13.540836232669818,Bulgaria,1,2
BG,Male,2020,67,11.663940011563113,-1.3206795050534286,0.33498229855708495,12.649637218059457,12.984619516616542,Bulgaria,1,2
BG,Male,2020,68,11.129141405108474,-1.3092526809423788,0.36813782203296164,12.07025626401789,12.438394086050852,Bulgaria,1,2
BG,Male,2020,69,10.612783443857568,-1.2854977294933416,0.3971504372190804,11.50113073613183,11.89828117335091,Bulgaria,1,2
BG,Male,2020,70,10.114747307953454,-1.2466239788584907,0.4145104297006963,10.946860857111249,11.361371286811945,Bulgaria,1,2
BG,Male,2020,71,9.63279764961925,-1.188816350755836,0.41630133709121786,10.405312663283867,10.821614000375085,Bulgaria,1,2
BG,Male,2020,72,9.157915545679515,-1.1239479061320665,0.4014512039573557,9.880412247854226,10.281863451811581,Bulgaria,1,2
BG,Male,2020,73,8.687976310916163,-1.0629897070760137,0.38191569164155936,9.369050326350617,9.750966017992177,Bulgaria,1,2
BG,Male,2020,74,8.226471669902304,-1.0095896957451291,0.3759495842059515,8.860111781441482,9.236061365647434,Bulgaria,1,2
BG,Male,2020,75,7.776000828561331,-0.9608433110230745,0.3901569367963109,8.346687202788095,8.736844139584406,Bulgaria,1,2
BG,Male,2020,76,7.332142986267386,-0.9274910861584216,0.4222988910407768,7.837335181385031,8.259634072425808,Bulgaria,1,2
BG,Male,2020,77,6.901256382411562,-0.9011834985213865,0.4628716214860349,7.339568259446914,7.8024398809329485,Bulgaria,1,2
BG,Male,2020,78,6.4826044985476114,-0.8700307195590709,0.4949618492277317,6.857673368878951,7.352635218106682,Bulgaria,1,2
BG,Male,2020,79,6.064995356071767,-0.8359498944338677,0.5063042020120294,6.394641048493606,6.900945250505635,Bulgaria,1,2
BG,Male,2020,80,5.641281520836422,-0.8146121043990435,0.5037920123792512,5.9521016128562145,6.455893625235466,Bulgaria,1,2
BG,Male,2020,81,5.2218621035086485,-0.801362749342915,0.4968672153327107,5.526357637518853,6.0232248528515635,Bulgaria,1,2
BG,Male,2020,82,4.812462826190038,-0.7963271956788454,0.5032270252647155,5.105562996604168,5.6087900218688835,Bulgaria,1,2
BG,Male,2020,83,4.418078031227139,-0.8025221294741804,0.5320382729253161,4.688561887776003,5.220600160701319,Bulgaria,1,2
BG,Male,2020,84,4.045641224929512,-0.8192632494323231,0.5819969181215772,4.282907556240258,4.864904474361835,Bulgaria,1,2
BG,Male,2020,85,3.6979735368956748,-0.84002020461699,0.64355302646331225,3.8944407150493525,4.537993741512665,Bulgaria,1,2
CH,Female,2020,0,85.01416627352711,-0.5964654934852547,0.7698007863466216,84.84083098066574,85.61063176701236,Switzerland,22,13
CH,Female,2020,1,84.13744312327864,-0.5828089922648587,0.7430925889104998,83.977159526633,84.7202521155435,Switzerland,22,13
CH,Female,2020,2,83.20895471790699,-0.5804229467358653,0.7321092293156397,83.05726843532722,83.78937766464286,Switzerland,22,13
CH,Female,2020,3,82.2510420310454,-0.5824528483243085,0.7284728835743834,82.10502199579533,82.83349487936971,Switzerland,22,13
CH,Female,2020,4,81.2765923478516,-0.5855341199171278,0.7280005021019207,81.13412596566681,81.86212646776873,Switzerland,22,13
CH,Female,2020,5,80.2927701003308,-0.5886208771472781,0.7287300952871192,80.15266088219096,80.88139097747808,Switzerland,22,13
CH,Female,2020,6,79.30347658991387,-0.5913108323623248,0.7294549725928192,79.16533244968338,79.8947874222762,Switzerland,22,13
CH,Female,2020,7,78.31109830280388,-0.5935025024588612,0.7301153260755768,78.17448547918717,78.90460080526275,Switzerland,22,13
CH,Female,2020,8,77.3170926955175,-0.5950619041251883,0.7304769333660204,77.18167766627667,77.91215459964269,Switzerland,22,13
CH,Female,2020,9,76.32200313974167,-0.5963856388367219,0.7305112480338494,76.18787753054454,76.91838877857839,Switzerland,22,13
CH,Female,2020,10,75.326370806763,-0.5973074094451079,0.7302124165027664,75.19346579970534,75.9236782162081,Switzerland,22,13
CH,Female,2020,11,74.33073855532284,-0.5978481272942133,0.7295743133458217,74.19901236927123,74.92858668261705,Switzerland,22,13
CH,Female,2020,12,73.33510332557232,-0.5981783674785106,0.7285858373599865,73.20469585569084,73.93328169305083,Switzerland,22,13
CH,Female,2020,13,72.33980230887362,-0.5981180474654622,0.7270706565609117,72.21084969977817,72.93792035633908,Switzerland,22,13
CH,Female,2020,14,71.34479046812918,-0.5978689559153025,0.7252558446872968,71.21740357935718,71.94265942404448,Switzerland,22,13
CH,Female,2020,15,70.35037303222869,-0.5972898050379598,0.7230202677825588,70.22464256948409,70.94766283726665,Switzerland,22,13
CH,Female,2020,16,69.35651090712639,-0.5965709211075279,0.7207462850496711,69.23233554318425,69.95308182823392,Switzerland,22,13
CH,Female,2020,17,68.36349438426868,-0.5955372267090553,0.7184289729457163,68.24060263803202,68.95903161097773,Switzerland,22,13
CH,Female,2020,18,67.37123263087493,-0.5942006952857923,0.7162545498903086,67.24917877627041,67.96543332616072,Switzerland,22,13
CH,Female,2020,19,66.37961599549112,-0.5929138516306551,0.7145763826073193,66.25795346451446,66.97252984712178,Switzerland,22,13
CH,Female,2020,20,65.38854458496408,-0.5918557038425263,0.7138390736359099,65.2665612151707,65.9804002888066,Switzerland,22,13
CH,Female,2020,21,64.39795035111827,-0.5910145824797866,0.7139639083061837,64.27500102529187,64.98896493359806,Switzerland,22,13
CH,Female,2020,22,63.40749831722315,-0.5906309862679819,0.714993491347947,63.283135812143186,63.99812930349113,Switzerland,22,13
CH,Female,2020,23,62.41714230903472,-0.5907886864106828,0.7169208525802091,62.2910101428652,63.007930995445406,Switzerland,22,13
CH,Female,2020,24,61.42646704879368,-0.5915611410904873,0.7192267749445023,61.29880141493967,62.01802818988417,Switzerland,22,13
CH,Female,2020,25,60.435478391026535,-0.5928985316462558,0.7217248930836888,60.3066520295891,61.02837692267279,Switzerland,22,13
CH,Female,2020,26,59.44418994979669,-0.5947425027356203,0.7242692944022053,59.3146631581301,60.03893245253231,Switzerland,22,13
CH,Female,2020,27,58.45261114847742,-0.5968694388869196,0.7265406293370944,58.32293995802725,59.04948058736434,Switzerland,22,13
CH,Female,2020,28,57.46099302167194,-0.5991824174959106,0.7285274551242509,57.3316479840436,58.06017543916785,Switzerland,22,13
CH,Female,2020,29,56.46947561231475,-0.6015626185385088,0.7301239605725129,56.34091427028075,57.07103823085326,Switzerland,22,13
CH,Female,2020,30,55.47827005087798,-0.6037882347923542,0.7311889027353828,55.35086938293495,56.082058285670335,Switzerland,22,13
CH,Female,2020,31,54.48763904432165,-0.6057016818010368,0.7316908587445923,54.36164986737809,55.09334072612268,Switzerland,22,13
CH,Female,2020,32,53.49783840634137,-0.6070946954223402,0.7315887264566925,53.37334437530702,54.10493310176371,Switzerland,22,13
CH,Female,2020,33,52.50905797624451,-0.6077013833892124,0.730635908969056,52.38612345066467,53.116759359633726,Switzerland,22,13
CH,Female,2020,34,51.52143432055603,-0.6075175494318259,0.7288333344694706,51.40011853551839,52.12895186998786,Switzerland,22,13
CH,Female,2020,35,50.535108236097116,-0.6064675746169996,0.7260683419380669,50.41550746877605,51.141575810714116,Switzerland,22,13
CH,Female,2020,36,49.55015870271161,-0.6044935681434538,0.7224611552898352,49.43219111556523,50.15465227085507,Switzerland,22,13
CH,Female,2020,37,48.56638000136349,-0.602162854787089,0.7184208419793308,48.45012201417125,49.16854285615058,Switzerland,22,13
CH,Female,2020,38,47.583813592528564,-0.5998288844924531,0.7147072297822206,47.4689352472388,48.18364247702102,Switzerland,22,13
CH,Female,2020,39,46.60244798982054,-0.5978471660675595,0.7118746856239042,46.488420470264195,47.2002951558881,Switzerland,22,13
CH,Female,2020,40,45.62235657135727,-0.5963732934252306,0.7104613017338082,45.508268563048695,46.2187298647825,Switzerland,22,13
CH,Female,2020,41,44.643440197109754,-0.595877433254735,0.710449180524229,44.52886844984026,45.23931763036449,Switzerland,22,13
CH,Female,2020,42,43.665893681523514,-0.5961126785058539,0.7113625795037066,43.55064378052566,44.26200636002937,Switzerland,22,13
CH,Female,2020,43,42.68978469385292,-0.5967693406446202,0.7126218219793614,42.57393221251818,43.28655403449754,Switzerland,22,13
CH,Female,2020,44,41.715298654821474,-0.5974467277121889,0.7136544086672103,41.59909097386645,42.31274538253366,Switzerland,22,13
CH,Female,2020,45,40.74263673256286,-0.5980734201132307,0.7140400824013682,40.62667007027472,41.34071015267609,Switzerland,22,13
CH,Female,2020,46,39.77238738092711,-0.5983177851033048,0.7134085659890985,39.65729660004131,40.37070516603041,Switzerland,22,13
CH,Female,2020,47,38.805079077430136,-0.5976565509968452,0.7113736773414701,38.69136195108551,39.40273562842698,Switzerland,22,13
CH,Female,2020,48,37.84052847023739,-0.5962726626406294,0.7074826716081688,37.72931846126985,38.43680113287802,Switzerland,22,13
CH,Female,2020,49,36.87821336981576,-0.5947665693014059,0.7012964655622227,36.771683473554944,37.47297993911717,Switzerland,22,13
CH,Female,2020,50,35.91771724531204,-0.594021916629508,0.6931505565240172,35.81858860541753,36.51173916194155,Switzerland,22,13
CH,Female,2020,51,34.95889074976287,-0.594376919465688,0.6837174525387013,34.86955021668986,35.55326766922856,Switzerland,22,13
CH,Female,2020,52,34.001615857510075,-0.5963789103061004,0.6738388308845558,33.92415593693162,34.597994767816175,Switzerland,22,13
CH,Female,2020,53,33.04642131226974,-0.6001396678981905,0.6640445960571668,32.98251638411077,33.64656098016793,Switzerland,22,13
CH,Female,2020,54,32.09428847330664,-0.6049499419223139,0.6541218454572473,32.04511656977171,32.699238415228955,Switzerland,22,13
CH,Female,2020,55,31.146156752881847,-0.6095002068323083,0.6432661033824658,31.11239085633169,31.755656959714155,Switzerland,22,13
CH,Female,2020,56,30.202336765131427,-0.6130845450150666,0.6309700807731815,30.184451229373312,30.815421310146494,Switzerland,22,13
CH,Female,2020,57,29.26303771919072,-0.6158762503135087,0.61747302920962,29.26144094029461,29.87891396950423,Switzerland,22,13
CH,Female,2020,58,28.328774146504557,-0.6180138802237032,0.6037245121543044,28.343063514573956,28.94678802672826,Switzerland,22,13
CH,Female,2020,59,27.40004932995363,-0.6199188730396799,0.5913414093292282,27.428626793664083,28.01996820299331,Switzerland,22,13
CH,Female,2020,60,26.4771972435922,-0.6219051480754594,0.5813593017190897,26.51774308994857,27.09910239166766,Switzerland,22,13
CH,Female,2020,61,25.560075299191876,-0.6248315177546182,0.5738435010526928,25.6110633158938,26.184906816946494,Switzerland,22,13
CH,Female,2020,62,24.64868330633244,-0.6287967230731155,0.567445717749429,24.710034311656127,25.277480029405556,Switzerland,22,13
CH,Female,2020,63,23.74269067508883,-0.6337185817038353,0.561614468859343,23.814794787933323,24.376409256792666,Switzerland,22,13
CH,Female,2020,64,22.84151982411006,-0.6395697452415234,0.5562616412152401,22.92482792813634,23.48108956935158,Switzerland,22,13
