code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
BG,Male,2020,49,23.840142665902025,-1.6478141947763483,0.3093415126240764,25.178615348054297,25.487956860678374,23.840142665902025,Bulgaria,BGR,1,3,0.0773353781560191
BG,Male,2020,50,23.02885548770455,-1.6460972027337881,0.31192423298244876,24.36302845745589,24.67495269043834,23.02885548770455,Bulgaria,BGR,1,3,0.07798105824561219
BG,Male,2020,51,22.230921269520262,-1.6414432061517417,0.3118468574236388,23.560517618248365,23.872364475672004,22.230921269520262,Bulgaria,BGR,1,3,0.0779617143559097
BG,Male,2020,52,21.448227212666282,-1.630060244064758,0.3067960225347832,22.771491434196257,23.07828745673104,21.448227212666282,Bulgaria,BGR,1,3,0.0766990056336958
BG,Male,2020,53,20.68137648944083,-1.6101492284652466,0.295305790573952,21.996219927332124,22.291525717906076,20.68137648944083,Bulgaria,BGR,1,3,0.073826447643488
BG,Male,2020,54,19.92974667163077,-1.5834128403325494,0.27803340851037106,21.23512610345295,21.51315951196332,19.92974667163077,Bulgaria,BGR,1,3,0.06950835212759277
BG,Male,2020,55,19.19365212023064,-1.5538285944671166,0.25908114166475116,20.488399573033007,20.74748071469776,19.19365212023064,Bulgaria,BGR,1,3,0.06477028541618779
BG,Male,2020,56,18.47591420200933,-1.5223809724596684,0.24265525330465465,19.755639921164345,19.998295174469,18.47591420200933,Bulgaria,BGR,1,3,0.06066381332616366
BG,Male,2020,57,17.777926006092148,-1.4904773040386452,0.23190654527671128,19.036496764854082,19.268403310130793,17.777926006092148,Bulgaria,BGR,1,3,0.05797663631917782
BG,Male,2020,58,17.100137481686527,-1.4595479738992516,0.22844852624207945,18.3312369293437,18.55968545558578,17.100137481686527,Bulgaria,BGR,1,3,0.05711213156051986
BG,Male,2020,59,16.4422741889614,-1.4300481130613534,0.23176746719561692,17.640554834827135,17.872322302022752,16.4422741889614,Bulgaria,BGR,1,3,0.05794186679890423
BG,Male,2020,60,15.802873820686344,-1.401715893506637,0.23934494317865074,16.96524477101433,17.20458971419298,15.802873820686344,Bulgaria,BGR,1,3,0.059836235794662684
BG,Male,2020,61,15.17899151527967,-1.375334019908614,0.2479508308590681,16.306374704329215,16.554325535188283,15.17899151527967,Bulgaria,BGR,1,3,0.061987707714767026
BG,Male,2020,62,14.567500227250502,-1.3526393506343606,0.25431145152751355,15.665828126357349,15.920139577884862,14.567500227250502,Bulgaria,BGR,1,3,0.06357786288187839
BG,Male,2020,63,13.966520181042142,-1.335108947808635,0.2587247616093613,15.042904367241416,15.301629128850777,13.966520181042142,Bulgaria,BGR,1,3,0.06468119040234033
BG,Male,2020,64,13.375393419486459,-1.323308285496548,0.26391379024599004,14.434787914737017,14.698701704983007,13.375393419486459,Bulgaria,BGR,1,3,0.06597844756149751
BG,Male,2020,65,12.794495686296267,-1.3169670322489182,0.272735548154202,13.838727170390984,14.111462718545186,12.794495686296267,Bulgaria,BGR,1,3,0.0681838870385505
BG,Male,2020,66,12.225490771149829,-1.3153443359224042,0.2887778802808718,13.252057226791361,13.540835107072233,12.225490771149829,Bulgaria,BGR,1,3,0.07219447007021795
BG,Male,2020,67,11.672463898269415,-1.3121642698247271,0.31638834327146803,12.668239824822674,12.984628168094142,11.672463898269415,Bulgaria,BGR,1,3,0.07909708581786701
BG,Male,2020,68,11.1376582193654,-1.3007384636744703,0.350059573505348,12.088337109534523,12.438396683039871,11.1376582193654,Bulgaria,BGR,1,3,0.087514893376337
BG,Male,2020,69,10.621245018810244,-1.2770481258146997,0.37960705435866693,11.518686090266277,11.898293144624944,10.621245018810244,Bulgaria,BGR,1,3,0.09490176358966673
BG,Male,2020,70,10.123018598525782,-1.2383711576869025,0.3975191076312097,10.963870648581475,11.361389756212684,10.123018598525782,Bulgaria,BGR,1,3,0.09937977690780242
BG,Male,2020,71,9.640656059903613,-1.1809742785861488,0.3998627169250817,10.42176762156468,10.821630338489761,9.640656059903613,Bulgaria,BGR,1,3,0.09996567923127042
BG,Male,2020,72,9.16517707795888,-1.1167063157590338,0.3855687098780223,9.896314683839892,10.281883393717914,9.16517707795888,Bulgaria,BGR,1,3,0.09639217746950557
BG,Male,2020,73,8.694571923816053,-1.0564237790980933,0.36659409889948513,9.384401604014661,9.750995702914146,8.694571923816053,Bulgaria,BGR,1,3,0.09164852472487128
BG,Male,2020,74,8.232458653025263,-1.0036278287181695,0.3611587206155775,8.874927761127855,9.236086481743433,8.232458653025263,Bulgaria,BGR,1,3,0.09028968015389438
BG,Male,2020,75,7.781558157547855,-0.9553060903411721,0.375880198873606,8.360984049015421,8.736864247889027,7.781558157547855,Bulgaria,BGR,1,3,0.0939700497184015
BG,Male,2020,76,7.337472415843549,-0.9221933860851665,0.4085325166175977,7.851133285311118,8.259665801928715,7.337472415843549,Bulgaria,BGR,1,3,0.10213312915439943
BG,Male,2020,77,6.906438258529347,-0.8960429071878826,0.44960352054891484,7.352877645168315,7.8024811657172295,6.906438258529347,Bulgaria,BGR,1,3,0.11240088013722871
BG,Male,2020,78,6.487543107318568,-0.8651402946537514,0.4821690647793302,6.870514337192989,7.352683401972319,6.487543107318568,Bulgaria,BGR,1,3,0.12054226619483255
BG,Male,2020,79,6.069373035857863,-0.8316318960531008,0.4939722308774801,6.407032701033484,6.901004931910964,6.069373035857863,Bulgaria,BGR,1,3,0.12349305771937003
BG,Male,2020,80,5.644602609009267,-0.8113480971480493,0.4918828729864799,5.964067833170836,6.455950706157316,5.644602609009267,Bulgaria,BGR,1,3,0.12297071824661998
BG,Male,2020,81,5.223637133011636,-0.7996660645107463,0.4853766570301703,5.537926540492212,6.023303197522382,5.223637133011636,Bulgaria,BGR,1,3,0.12134416425754257
BG,Male,2020,82,4.812287912621554,-0.796584696764886,0.49208778602389636,5.1167848233625435,5.60887260938644,4.812287912621554,Bulgaria,BGR,1,3,0.12302194650597409
BG,Male,2020,83,4.415798204817244,-0.8048860298464229,0.5211745275912971,4.6995097070723695,5.220684234663667,4.415798204817244,Bulgaria,BGR,1,3,0.13029363189782428
BG,Male,2020,84,4.041443249338423,-0.8235435599876251,0.5713357553684331,4.293651053957615,4.864986809326048,4.041443249338423,Bulgaria,BGR,1,3,0.14283393884210827
BG,Male,2020,85,3.692340045586159,-0.8457394363430031,0.6329962616156735,3.9050832203134886,4.538079481929162,3.692340045586159,Bulgaria,BGR,1,3,0.15824906540391837
CH,Female,2020,0,84.96417200984185,-0.646454080568887,0.7433163703301346,84.8673097200806,85.61062609041073,84.96417200984185,Switzerland,CHE,28,12,0.18582909258253366
CH,Female,2020,1,84.08581613215908,-0.6343529160547376,0.716783120691673,84.00338592752215,84.72016904821382,84.08581613215908,Switzerland,CHE,28,12,0.17919578017291826
CH,Female,2020,2,83.15740253569454,-0.6318537868751406,0.7059951671638203,83.08326115540586,83.78925632256968,83.15740253569454,Switzerland,CHE,28,12,0.17649879179095507
CH,Female,2020,3,82.20019115359189,-0.6331444405935116,0.7025148695000354,82.13082072468536,82.8333355941854,82.20019115359189,Switzerland,CHE,28,12,0.17562871737500885
CH,Female,2020,4,81.22647424228114,-0.6355494043801428,0.702091574247973,81.15993207241331,81.86202364666129,81.22647424228114,Switzerland,CHE,28,12,0.17552289356199324
CH,Female,2020,5,80.24328614328677,-0.6380586557307737,0.7028448174884829,80.17849998152906,80.88134479901754,80.24328614328677,Switzerland,CHE,28,12,0.17571120437212073
CH,Female,2020,6,79.25464397980855,-0.6401538657205776,0.7037347137983261,79.1910631317308,79.89479784552913,79.25464397980855,Switzerland,CHE,28,12,0.17593367844958152
CH,Female,2020,7,78.26287314451586,-0.6417569583530707,0.7044360344738578,78.20019406839508,78.90463010286894,78.26287314451586,Switzerland,CHE,28,12,0.17610900861846446
CH,Female,2020,8,77.26930002256786,-0.6429216483217317,0.7048333557304289,77.20738831515916,77.9122216708896,77.26930002256786,Switzerland,CHE,28,12,0.17620833893260723
CH,Female,2020,9,76.27471963097155,-0.6436984398042114,0.7048834629283078,76.21353460784745,76.91841807077576,76.27471963097155,Switzerland,CHE,28,12,0.17622086573207696
CH,Female,2020,10,75.279634893174,-0.6441481833389702,0.7045967239219806,75.219186352591,75.92378307651298,75.279634893174,Switzerland,CHE,28,12,0.17614918098049515
CH,Female,2020,11,74.28438699753181,-0.6442856728570234,0.7039339587734901,74.22473871161534,74.92867267038883,74.28438699753181,Switzerland,CHE,28,12,0.17598348969337252
CH,Female,2020,12,73.28924460138309,-0.6441043042091934,0.7028836001659613,73.23046530542632,73.93334890559228,73.28924460138309,Switzerland,CHE,28,12,0.17572090004149032
CH,Female,2020,13,72.29437807936543,-0.6436094937610477,0.7014203169144935,72.23656725621198,72.93798757312648,72.29437807936543,Switzerland,CHE,28,12,0.17535507922862337
CH,Female,2020,14,71.29995311353295,-0.6427735316956529,0.6995666340626912,71.24316001116591,71.9427266452286,71.29995311353295,Switzerland,CHE,28,12,0.1748916585156728
CH,Female,2020,15,70.30609064470595,-0.6416215484777439,0.6974008563237959,70.2503113368599,70.94771219318369,70.30609064470595,Switzerland,CHE,28,12,0.17435021408094897
CH,Female,2020,16,69.31292152907297,-0.6401746962802548,0.6950589998377126,69.25803722551551,69.95309622535322,69.31292152907297,Switzerland,CHE,28,12,0.17376474995942814
CH,Female,2020,17,68.32054435030547,-0.6384336586074539,0.6926932566284876,68.26628475228443,68.95897800891292,68.32054435030547,Switzerland,CHE,28,12,0.1731733141571219
CH,Female,2020,18,67.32897957180883,-0.6364658089479462,0.6905730557305674,67.27487232502621,67.96544538075678,67.32897957180883,Switzerland,CHE,28,12,0.17264326393264184
CH,Female,2020,19,66.33815478006342,-0.6344028938059552,0.6889917107821475,66.28356596308723,66.97255767386937,66.33815478006342,Switzerland,CHE,28,12,0.17224792769553687
CH,Female,2020,20,65.34797288530669,-0.6324098244498941,0.6882149230568047,65.29216778669978,65.98038270975658,65.34797288530669,Switzerland,CHE,28,12,0.17205373076420116
CH,Female,2020,21,64.35825609372324,-0.6306767412324206,0.6883721981001116,64.30056063685555,64.98893283495566,64.35825609372324,Switzerland,CHE,28,12,0.1720930495250279
CH,Female,2020,22,63.36879162975826,-0.6293611161168187,0.6894763598091984,63.30867638606588,63.99815274587508,63.36879162975826,Switzerland,CHE,28,12,0.1723690899522996
CH,Female,2020,23,62.37932555635862,-0.6285891454233905,0.6913455388525449,62.31656916292947,63.00791470178201,62.37932555635862,Switzerland,CHE,28,12,0.17283638471313623
CH,Female,2020,24,61.389622849333655,-0.6284395343222968,0.6937083024210793,61.32435408123487,62.01806238365595,61.389622849333655,Switzerland,CHE,28,12,0.17342707560526982
CH,Female,2020,25,60.39954953441023,-0.6289097255321678,0.6962954884904207,60.332163771451974,61.028459259942395,60.39954953441023,Switzerland,CHE,28,12,0.17407387212260517
CH,Female,2020,26,59.409043949013274,-0.6299249574823946,0.6988563463578146,59.340112560137854,60.03896890649567,59.409043949013274,Switzerland,CHE,28,12,0.17471408658945364
CH,Female,2020,27,58.41816883135372,-0.6313811823108892,0.7011903471050331,58.348359666559574,59.04955001366461,58.41816883135372,Switzerland,CHE,28,12,0.17529758677625829
CH,Female,2020,28,57.42706943011841,-0.6331542681463631,0.7031760472554183,57.35704765100935,58.06022369826477,57.42706943011841,Switzerland,CHE,28,12,0.17579401181385457
CH,Female,2020,29,56.435971357145945,-0.6350741463456373,0.7047429899518676,56.366302513539715,57.07104550349158,56.435971357145945,Switzerland,CHE,28,12,0.1761857474879669
CH,Female,2020,30,55.44510249376792,-0.63695313701038,0.7057923868430862,55.37626324393521,56.0820556307783,55.44510249376792,Switzerland,CHE,28,12,0.17644809671077155
CH,Female,2020,31,54.454692318732135,-0.638636107867427,0.7062727957478998,54.38705563085166,55.09332842659956,54.454692318732135,Switzerland,CHE,28,12,0.17656819893697495
CH,Female,2020,32,53.46500275932626,-0.6398899912601266,0.7061691550987703,53.39872359548762,54.10489275058639,53.46500275932626,Switzerland,CHE,28,12,0.17654228877469258
CH,Female,2020,33,52.47623749014131,-0.6405176241040422,0.7053241336649592,52.41143098058039,53.11675511424535,52.47623749014131,Switzerland,CHE,28,12,0.1763310334162398
CH,Female,2020,34,51.488563626054706,-0.6403927075090436,0.7035447771820103,51.42541155638174,52.12895633356375,51.488563626054706,Switzerland,CHE,28,12,0.17588619429550256
CH,Female,2020,35,50.50213381397335,-0.639446461408312,0.7008057489971264,50.44077452638454,51.14158027538166,50.50213381397335,Switzerland,CHE,28,12,0.1752014372492816
CH,Female,2020,36,49.51702996420545,-0.6376673878743375,0.6972850989982362,49.45741225308155,50.154697352079786,49.51702996420545,Switzerland,CHE,28,12,0.17432127474955905
CH,Female,2020,37,48.53317289926859,-0.6353991735234601,0.6933035858470333,48.47526848694502,49.16857207279205,48.53317289926859,Switzerland,CHE,28,12,0.17332589646175833
CH,Female,2020,38,47.55059913788582,-0.6330330308777548,0.6895489038765561,47.49408326488702,48.18363216876357,47.55059913788582,Switzerland,CHE,28,12,0.17238722596913902
CH,Female,2020,39,46.56941552292998,-0.6308613519181421,0.6867851966208889,46.51349167822723,47.20027687484812,46.56941552292998,Switzerland,CHE,28,12,0.17169629915522222
CH,Female,2020,40,45.58968377998293,-0.6290518465748391,0.6854068465049679,45.5333287800528,46.218735626557766,45.58968377998293,Switzerland,CHE,28,12,0.17135171162624196
CH,Female,2020,41,44.61130673164433,-0.627984361266563,0.6854153162191281,44.55387577669177,45.239291092910896,44.61130673164433,Switzerland,CHE,28,12,0.17135382905478203
CH,Female,2020,42,43.634443658096565,-0.6275200556411775,0.6863751962811477,43.575588517456595,44.26196371373774,43.634443658096565,Switzerland,CHE,28,12,0.17159379907028693
CH,Female,2020,43,42.659207475308826,-0.6272802788274987,0.687668478027696,42.59881927610863,43.286487754136324,42.659207475308826,Switzerland,CHE,28,12,0.171917119506924
CH,Female,2020,44,41.685604446674226,-0.6270442388742765,0.68871783628542,41.62393084926308,42.3126486855485,41.685604446674226,Switzerland,CHE,28,12,0.172179459071355
CH,Female,2020,45,40.71381360930842,-0.626792439430119,0.6891680829098021,40.651437965828734,41.340606048738536,40.71381360930842,Switzerland,CHE,28,12,0.17229202072745053
CH,Female,2020,46,39.7443878861554,-0.6262202099053695,0.688602549302118,39.68200554675865,40.37060809606077,39.7443878861554,Switzerland,CHE,28,12,0.1721506373255295
CH,Female,2020,47,38.777743071709615,-0.6249158619418296,0.686665763044104,38.71599317060734,39.402658933651445,38.777743071709615,Switzerland,CHE,28,12,0.171666440761026
CH,Female,2020,48,37.813737175330836,-0.6229678317479284,0.682812823851215,37.75389218322755,38.436705007078764,37.813737175330836,Switzerland,CHE,28,12,0.17070320596280375
CH,Female,2020,49,36.85185632896727,-0.6210395390022896,0.6767269217728966,36.796168946196666,37.47289586796956,36.85185632896727,Switzerland,CHE,28,12,0.16918173044322415
CH,Female,2020,50,35.891668634311586,-0.6199863683497568,0.6686779394364777,35.842977063224865,36.51165500266134,35.891668634311586,Switzerland,CHE,28,12,0.16716948485911942
CH,Female,2020,51,34.93308647744917,-0.6200807251298173,0.6593175654832137,34.89384963709578,35.55316720257899,34.93308647744917,Switzerland,CHE,28,12,0.16482939137080344
CH,Female,2020,52,33.97602771542163,-0.621892238454258,0.6495655833536773,33.94835437052221,34.59791995387589,33.97602771542163,Switzerland,CHE,28,12,0.16239139583841933
CH,Female,2020,53,33.02105336380249,-0.6254427063411754,0.6398839342656544,33.00661213587801,33.64649607014366,33.02105336380249,Switzerland,CHE,28,12,0.1599709835664136
CH,Female,2020,54,32.069169398644256,-0.6300138391103189,0.6301115184061388,32.069071719348436,32.699183237754575,32.069169398644256,Switzerland,CHE,28,12,0.1575278796015347
CH,Female,2020,55,31.121314549596857,-0.6342678141205838,0.6193904096570826,31.136191954060358,31.75558236371744,31.121314549596857,Switzerland,CHE,28,12,0.15484760241427065
CH,Female,2020,56,30.177827870272687,-0.6375376922360125,0.6072395011788636,30.208126061329835,30.8153655625087,30.177827870272687,Switzerland,CHE,28,12,0.1518098752947159
CH,Female,2020,57,29.2389418056282,-0.6398974949453056,0.593847270980806,29.2849920295927,29.878839300573507,29.2389418056282,Switzerland,CHE,28,12,0.1484618177452015
CH,Female,2020,58,28.30514874563621,-0.641583237080738,0.5802693735344597,28.366462609182488,28.946731982716948,28.30514874563621,Switzerland,CHE,28,12,0.14506734338361493
CH,Female,2020,59,27.37697326045206,-0.6429340239092092,0.5680284933097788,27.45187879105149,28.01990728436127,27.37697326045206,Switzerland,CHE,28,12,0.1420071233274447
CH,Female,2020,60,26.454710113640367,-0.6443216419780242,0.5582044946913243,26.540827260927067,27.09903175561839,26.454710113640367,Switzerland,CHE,28,12,0.13955112367283107
CH,Female,2020,61,25.53824613668956,-0.6465705140974087,0.5508267968828129,25.633989853904154,26.184816650786967,25.53824613668956,Switzerland,CHE,28,12,0.13770669922070322
CH,Female,2020,62,24.6275495254427,-0.6498594859287685,0.5446510248253986,24.73275798654607,25.277409011371468,24.6275495254427,Switzerland,CHE,28,12,0.13616275620634966
CH,Female,2020,63,23.72223506112256,-0.6540931374436596,0.5389730230661236,23.837355175500097,24.37632819856622,23.72223506112256,Switzerland,CHE,28,12,0.1347432557665309
CH,Female,2020,64,22.821683946439773,-0.6593339277646599,0.5338153848926765,22.947202489311756,23.481017874204433,22.821683946439773,Switzerland,CHE,28,12,0.13345384622316914
CH,Female,2020,65,21.925647868838258,-0.6662478775050218,0.5296186302612576,22.062277116082022,22.59189574634328,21.925647868838258,Switzerland,CHE,28,12,0.1324046575653144
CH,Female,2020,66,21.035102225581095,-0.6749214872408444,0.5263523884429269,21.183671324379013,21.71002371282194,21.035102225581095,Switzerland,CHE,28,12,0.13158809711073172
CH,Female,2020,67,20.151809515843766,-0.6832916604588739,0.5240169657086611,20.31108421059398,20.83510117630264,20.151809515843766,Switzerland,CHE,28,12,0.13100424142716527
CH,Female,2020,68,19.276032732095448,-0.6900411701391,0.5206295192647161,19.445444382969832,19.966073902234548,19.276032732095448,Switzerland,CHE,28,12,0.13015737981617903
CH,Female,2020,69,18.407009959984546,-0.6958847858525203,0.5143474193272546,18.58854732650981,19.102894745837066,18.407009959984546,Switzerland,CHE,28,12,0.12858685483181365
CH,Female,2020,70,17.544702975230873,-0.7025351997939353,0.5059652467119982,17.74127292831281,18.24723817502481,17.544702975230873,Switzerland,CHE,28,12,0.12649131167799954
CH,Female,2020,71,16.69049272802891,-0.7088844305011364,0.49724234405145395,16.902134814478593,17.399377158530047,16.69049272802891,Switzerland,CHE,28,12,0.12431058601286349
CH,Female,2020,72,15.844505933572064,-0.7165934007238999,0.4906060217931696,16.070493312502794,16.561099334295964,15.844505933572064,Switzerland,CHE,28,12,0.1226515054482924
CH,Female,2020,73,15.00857292916402,-0.7264197452580952,0.4885037368513352,15.24648893757078,15.734992674422115,15.00857292916402,Switzerland,CHE,28,12,0.1221259342128338
CH,Female,2020,74,14.185761954165473,-0.7364414076866694,0.49161623579438185,14.43058712605776,14.922203361852143,14.185761954165473,Switzerland,CHE,28,12,0.12290405894859546
CH,Female,2020,75,13.378143677008495,-0.7424302974088466,0.4966180111439744,13.623955963273367,14.120573974417342,13.378143677008495,Switzerland,CHE,28,12,0.1241545027859936
CH,Female,2020,76,12.584297884942538,-0.7444443873389002,0.49960281318615607,12.829139459095282,13.328742272281438,12.584297884942538,Switzerland,CHE,28,12,0.12490070329653902
CH,Female,2020,77,11.803349242279536,-0.7431465974875238,0.49712279926527714,12.049373040501782,12.54649583976706,11.803349242279536,Switzerland,CHE,28,12,0.12428069981631928
CH,Female,2020,78,11.034636019172828,-0.7397276293124602,0.4881075893045903,11.286256059180698,11.774363648485288,11.034636019172828,Switzerland,CHE,28,12,0.12202689732614758
CH,Female,2020,79,10.27744964502136,-0.7366498190353088,0.4741267517916228,10.539972712265046,11.014099464056669,10.27744964502136,Switzerland,CHE,28,12,0.1185316879479057
CH,Female,2020,80,9.531915654380436,-0.7375407981731588,0.458477418711972,9.810979033841623,10.269456452553595,9.531915654380436,Switzerland,CHE,28,12,0.114619354677993
CH,Female,2020,81,8.800298142893826,-0.7446323687050729,0.44326908547584587,9.101661426123053,9.5449305115989,8.800298142893826,Switzerland,CHE,28,12,0.11081727136896147
CH,Female,2020,82,8.086260698047967,-0.7570816197961072,0.4296447211573877,8.413697596686687,8.843342317844074,8.086260698047967,Switzerland,CHE,28,12,0.10741118028934693
CH,Female,2020,83,7.39258182393937,-0.7730841895016187,0.41766344056601046,7.748002572874978,8.165666013440989,7.39258182393937,Switzerland,CHE,28,12,0.10441586014150261
CH,Female,2020,84,6.72120721387185,-0.7913582720619665,0.4075378953311217,7.1050275906026945,7.512565485933816,6.72120721387185,Switzerland,CHE,28,12,0.10188447383278043
CH,Female,2020,85,6.074000346360759,-0.812078046633796,0.40157349802441544,6.484504894970139,6.886078392994555,6.074000346360759,Switzerland,CHE,28,12,0.10039337450610386
CH,Male,2020,0,81.19790102149902,-0.9742836399451846,1.3962089091539838,80.77597575229022,82.1721846614442,81.19790102149902,Switzerland,CHE,28,12,0.34905222728849594
CH,Male,2020,1,80.35813455137796,-0.9343216894232427,1.3303977815588297,79.96205845924237,81.2924562408012,80.35813455137796,Switzerland,CHE,28,12,0.3325994453897074
CH,Male,2020,2,79.44521853306098,-0.9214170630691996,1.302573804911404,79.06406179121878,80.36663559613018,79.44521853306098,Switzerland,CHE,28,12,0.325643451227851
CH,Male,2020,3,78.49348996984747,-0.9194685989523208,1.2921326244732825,78.12082594432651,79.4129585687998,78.49348996984747,Switzerland,CHE,28,12,0.3230331561183206
CH,Male,2020,4,77.52117907669151,-0.9213302391207208,1.2891486653288382,77.15336065048339,78.44250931581223,77.52117907669151,Switzerland,CHE,28,12,0.32228716633220955
CH,Male,2020,5,76.53789721577868,-0.9241280151285594,1.2891512374842762,76.17287399342297,77.46202523090724,76.53789721577868,Switzerland,CHE,28,12,0.32228780937106905
CH,Male,2020,6,75.5487192883451,-0.9266967170024287,1.2900695861149103,75.18534641923262,76.47541600534753,75.5487192883451,Switzerland,CHE,28,12,0.3225173965287276
CH,Male,2020,7,74.55635880598187,-0.9287498253477651,1.2911195781801155,74.19398905314952,75.48510863132964,74.55635880598187,Switzerland,CHE,28,12,0.32277989454502887
CH,Male,2020,8,73.56230025683978,-0.9302638258132987,1.292046756013292,73.20051732663978,74.49256408265308,73.56230025683978,Switzerland,CHE,28,12,0.323011689003323
CH,Male,2020,9,72.56739585632947,-0.9312917668943896,1.2927453203727879,72.20594230285107,73.49868762322386,72.56739585632947,Switzerland,CHE,28,12,0.32318633009319697
CH,Male,2020,10,71.57218305212798,-0.9319101812455131,1.2932082492881705,71.21088498408533,72.5040932333735,71.57218305212798,Switzerland,CHE,28,12,0.3233020623220426
CH,Male,2020,11,70.57708500947902,-0.9321212641815748,1.2934187771581804,70.21578749650241,71.5092062736606,70.57708500947902,Switzerland,CHE,28,12,0.3233546942895451
CH,Male,2020,12,69.58247532252045,-0.931905720924135,1.2933496634233705,69.22103138002122,70.51438104344459,69.58247532252045,Switzerland,CHE,28,12,0.32333741585584264
CH,Male,2020,13,68.58873023246143,-0.9312237645336836,1.2929638682804239,68.22699012871469,69.51995399699511,68.58873023246143,Switzerland,CHE,28,12,0.32324096707010597
CH,Male,2020,14,67.59621959871218,-0.9300611730255923,1.292195073577389,67.23408569816038,68.52628077173777,67.59621959871218,Switzerland,CHE,28,12,0.32304876839434726
CH,Male,2020,15,66.60539150284613,-0.9284020886350959,1.2910227273281976,66.24277086415303,67.53379359148123,66.60539150284613,Switzerland,CHE,28,12,0.3227556818320494
CH,Male,2020,16,65.616760291043,-0.9262598673074933,1.2893796100325972,65.25364054831789,66.54302015835049,65.616760291043,Switzerland,CHE,28,12,0.3223449025081493
CH,Male,2020,17,64.63082202272969,-0.9236476421817628,1.2871751994476313,64.26729446546382,65.55446966491145,64.63082202272969,Switzerland,CHE,28,12,0.3217937998619078
CH,Male,2020,18,63.647911307210634,-0.9206878413198183,1.2844364340912762,63.28416271443918,64.56859914853045,63.647911307210634,Switzerland,CHE,28,12,0.32110910852281904
CH,Male,2020,19,62.6680935417743,-0.9176016780874576,1.281299008740767,62.30439621112099,63.585695219861755,62.6680935417743,Switzerland,CHE,28,12,0.32032475218519174
CH,Male,2020,20,61.691173420670786,-0.9146699203163635,1.2780273911759537,61.327815949811196,62.60584334098715,61.691173420670786,Switzerland,CHE,28,12,0.3195068477939884
CH,Male,2020,21,60.71676532820261,-0.9120142985331867,1.2748651229876629,60.353914503748136,61.6287796267358,60.71676532820261,Switzerland,CHE,28,12,0.3187162807469157
CH,Male,2020,22,59.744239169218105,-0.9096184354004748,1.271965808259445,59.381891796359135,60.65385760461858,59.744239169218105,Switzerland,CHE,28,12,0.31799145206486124
CH,Male,2020,23,58.772802223139735,-0.9073528213503295,1.2692484619670665,58.410906582523,59.680155044490064,58.772802223139735,Switzerland,CHE,28,12,0.31731211549176663
CH,Male,2020,24,57.8016437523374,-0.905087202114025,1.2664986799895601,57.44023227446186,58.70673095445142,57.8016437523374,Switzerland,CHE,28,12,0.31662466999739003
CH,Male,2020,25,56.83006492117308,-0.9027346011497883,1.263582655237208,56.46921686708566,57.73279952232287,56.83006492117308,Switzerland,CHE,28,12,0.315895663809302
CH,Male,2020,26,55.85754058791484,-0.9002850861909621,1.2604464550471377,55.497379219058665,56.7578256741058,55.85754058791484,Switzerland,CHE,28,12,0.3151116137617844
CH,Male,2020,27,54.88373645903399,-0.8979728150812534,1.2571689494876495,54.524540324627594,55.781709274115244,54.88373645903399,Switzerland,CHE,28,12,0.31429223737191236
CH,Male,2020,28,53.908628753873046,-0.8959728840238554,1.2539394434012294,53.55066219449567,54.8046016378969,53.908628753873046,Switzerland,CHE,28,12,0.31348486085030736
CH,Male,2020,29,52.93240302567796,-0.8943892767502746,1.250973038864231,52.575819263564,53.82679230242823,52.93240302567796,Switzerland,CHE,28,12,0.31274325971605776
CH,Male,2020,30,51.95534003912719,-0.8931932713868918,1.248334801252419,51.60019850926166,52.84853331051408,51.95534003912719,Switzerland,CHE,28,12,0.31208370031310473
CH,Male,2020,31,50.977763868169156,-0.8923744893544452,1.2461038894135896,50.62403446811001,51.8701383575236,50.977763868169156,Switzerland,CHE,28,12,0.3115259723533974
CH,Male,2020,32,50.00011828555275,-0.8916932024085469,1.2443509808880364,49.64746050707326,50.8918114879613,50.00011828555275,Switzerland,CHE,28,12,0.3110877452220091
CH,Male,2020,33,49.022835697707514,-0.8908465238769807,1.2428088940062025,48.67087332757829,49.913682221584494,49.022835697707514,Switzerland,CHE,28,12,0.31070222350155063
CH,Male,2020,34,48.04625812758832,-0.8896369548599665,1.2410800053868911,47.69481507706139,48.93589508244828,48.04625812758832,Switzerland,CHE,28,12,0.3102700013467228
CH,Male,2020,35,47.07069898266952,-0.8879240757699876,1.2389368403033316,46.719686218136175,47.95862305843951,47.07069898266952,Switzerland,CHE,28,12,0.3097342100758329
CH,Male,2020,36,46.096321248899116,-0.8856494866303706,1.2363331550176895,45.7456375805118,46.98197073552949,46.096321248899116,Switzerland,CHE,28,12,0.30908328875442237
CH,Male,2020,37,45.12294887325491,-0.883388697617967,1.233381755132612,44.77295581574027,46.00633757087288,45.12294887325491,Switzerland,CHE,28,12,0.308345438783153
CH,Male,2020,38,44.15051934298307,-0.8817881669408933,1.2306030359807991,43.80170447394316,45.03230750992396,44.15051934298307,Switzerland,CHE,28,12,0.3076507589951998
CH,Male,2020,39,43.17903919288028,-0.8813311849619296,1.2285789825988331,42.83179139524338,44.06037037784221,43.17903919288028,Switzerland,CHE,28,12,0.3071447456497083
