code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
CH,Male,2020,26,55.889672266351425,-0.8681534077543773,1.2604464550471377,55.497379219058665,56.7578256741058,55.889672266351425,Switzerland,CHE,25,11,0.3151116137617844
CH,Male,2020,27,54.915548738455776,-0.8661605356594677,1.2571689494876495,54.524540324627594,55.781709274115244,54.915548738455776,Switzerland,CHE,25,11,0.31429223737191236
CH,Male,2020,28,53.94008742941927,-0.8645142084776296,1.2539394434012294,53.55066219449567,54.8046016378969,53.94008742941927,Switzerland,CHE,25,11,0.31348486085030736
CH,Male,2020,29,52.963520441783736,-0.8632718606444953,1.250973038864231,52.575819263564,53.82679230242823,52.963520441783736,Switzerland,CHE,25,11,0.31274325971605776
CH,Male,2020,30,51.986135692058156,-0.8623976184559226,1.248334801252419,51.60019850926166,52.84853331051408,51.986135692058156,Switzerland,CHE,25,11,0.31208370031310473
CH,Male,2020,31,51.008290489633985,-0.8618478678896153,1.2461038894135896,50.62403446811001,51.8701383575236,51.008290489633985,Switzerland,CHE,25,11,0.3115259723533974
CH,Male,2020,32,50.030433782163534,-0.8613777057977643,1.2443509808880364,49.64746050707326,50.8918114879613,50.030433782163534,Switzerland,CHE,25,11,0.3110877452220091
CH,Male,2020,33,49.05298741505604,-0.860694806528457,1.2428088940062025,48.67087332757829,49.913682221584494,49.05298741505604,Switzerland,CHE,25,11,0.31070222350155063
CH,Male,2020,34,48.07629933039717,-0.8595957520511135,1.2410800053868911,47.69481507706139,48.93589508244828,48.07629933039717,Switzerland,CHE,25,11,0.3102700013467228
CH,Male,2020,35,47.10067247331714,-0.8579505851223672,1.2389368403033316,46.719686218136175,47.95862305843951,47.10067247331714,Switzerland,CHE,25,11,0.3097342100758329
CH,Male,2020,36,46.12626730373053,-0.8557034317989576,1.2363331550176895,45.7456375805118,46.98197073552949,46.12626730373053,Switzerland,CHE,25,11,0.30908328875442237
CH,Male,2020,37,45.15289117312833,-0.8534463977445483,1.233381755132612,44.77295581574027,46.00633757087288,45.15289117312833,Switzerland,CHE,25,11,0.308345438783153
CH,Male,2020,38,44.1804801428062,-0.8518273671177568,1.2306030359807991,43.80170447394316,45.03230750992396,44.1804801428062,Switzerland,CHE,25,11,0.3076507589951998
CH,Male,2020,39,43.20903333319022,-0.8513370446519914,1.2285789825988331,42.83179139524338,44.06037037784221,43.20903333319022,Switzerland,CHE,25,11,0.3071447456497083
CH,Male,2020,40,42.23848151113734,-0.8522395169130874,1.2274630887524225,41.863257939298,43.090721028050424,42.23848151113734,Switzerland,CHE,25,11,0.3068657721881056
CH,Male,2020,41,41.268679108835435,-0.8549549298233075,1.2270084206301988,40.896625618028544,42.12363403865874,41.268679108835435,Switzerland,CHE,25,11,0.3067521051575497
CH,Male,2020,42,40.299907393517465,-0.8591115015082593,1.2265410982624658,39.93247779676326,41.159018895025724,40.299907393517465,Switzerland,CHE,25,11,0.30663527456561646
CH,Male,2020,43,39.332540898867116,-0.8639166076920191,1.2255108175090044,38.97094668905013,40.196457506559135,39.332540898867116,Switzerland,CHE,25,11,0.3063777043772511
CH,Male,2020,44,38.36697459466037,-0.8686694561654349,1.2237278216910639,38.01191622913474,39.235644050825805,38.36697459466037,Switzerland,CHE,25,11,0.30593195542276597
CH,Male,2020,45,37.40389907919884,-0.8729320159540066,1.221365678182245,37.0554654169706,38.27683109515284,37.40389907919884,Switzerland,CHE,25,11,0.30534141954556127
CH,Male,2020,46,36.44452225166195,-0.8758864036547038,1.2184034386506681,36.10200521666599,37.320408655316655,36.44452225166195,Switzerland,CHE,25,11,0.30460085966266703
CH,Male,2020,47,35.490018687567094,-0.8762984920062422,1.2146417343640437,35.15167544520929,36.366317179573336,35.490018687567094,Switzerland,CHE,25,11,0.3036604335910109
CH,Male,2020,48,34.540751196127026,-0.8736163267356645,1.2092207678128162,34.205146755049874,35.41436752286269,34.540751196127026,Switzerland,CHE,25,11,0.30230519195320404
CH,Male,2020,49,33.59640994304496,-0.8683477992269246,1.2013175141072239,33.26344022816466,34.464757742271885,33.59640994304496,Switzerland,CHE,25,11,0.30032937852680597
CH,Male,2020,50,32.656593184904445,-0.8615878859706143,1.1908497567701488,32.32733131410491,33.51818107087506,32.656593184904445,Switzerland,CHE,25,11,0.2977124391925372
CH,Male,2020,51,31.721143865795767,-0.8539761533328729,1.1783614754596066,31.396758543669034,32.57512001912864,31.721143865795767,Switzerland,CHE,25,11,0.29459036886490164
CH,Male,2020,52,30.789496564024066,-0.8472081504905447,1.1649692538934886,30.471735460621122,31.63670471451461,30.789496564024066,Switzerland,CHE,25,11,0.29124231347337215
CH,Male,2020,53,29.861894562794042,-0.8425699399020061,1.151850264371852,29.552614238324196,30.704464502696048,29.861894562794042,Switzerland,CHE,25,11,0.287962566092963
CH,Male,2020,54,28.939190851420783,-0.8404247932851518,1.1397074694516256,28.63990817525431,29.779615644705935,28.939190851420783,Switzerland,CHE,25,11,0.2849268673629064
CH,Male,2020,55,28.022073541578166,-0.8402210482480825,1.12810925898577,27.73418533084048,28.86229458982625,28.022073541578166,Switzerland,CHE,25,11,0.2820273147464425
CH,Male,2020,56,27.110376657703966,-0.8422054442259572,1.1166332523049398,26.835948849624984,27.952582101929924,27.110376657703966,Switzerland,CHE,25,11,0.27915831307623495
CH,Male,2020,57,26.204366541998848,-0.8464239210058615,1.1050109846123668,25.945779478392343,27.05079046300471,26.204366541998848,Switzerland,CHE,25,11,0.2762527461530917
CH,Male,2020,58,25.304922595859704,-0.8523294734701601,1.0927754124905427,25.06447665683932,26.157252069329864,25.304922595859704,Switzerland,CHE,25,11,0.27319385312263567
CH,Male,2020,59,24.413205645460533,-0.8589833215320368,1.0792177078537968,24.192971259138773,25.27218896699257,24.413205645460533,Switzerland,CHE,25,11,0.2698044269634492
CH,Male,2020,60,23.5303437309971,-0.8652092686546311,1.06341604482175,23.33213695482998,24.39555299965173,23.5303437309971,Switzerland,CHE,25,11,0.2658540112054375
CH,Male,2020,61,22.656968277073563,-0.8702183931850698,1.04404494857447,22.483141721684163,23.527186670258633,22.656968277073563,Switzerland,CHE,25,11,0.2610112371436175
CH,Male,2020,62,21.793284115450984,-0.8737611082282726,1.0191664442478192,21.647878779431437,22.667045223679256,21.793284115450984,Switzerland,CHE,25,11,0.2547916110619548
CH,Male,2020,63,20.939107806004973,-0.87607914548542,0.9907955669150539,20.82439138457534,21.815186951490393,20.939107806004973,Switzerland,CHE,25,11,0.24769889172876347
CH,Male,2020,64,20.09404691950723,-0.8777522743279675,0.9640444760525568,20.007754717782642,20.9717991938352,20.09404691950723,Switzerland,CHE,25,11,0.2410111190131392
CH,Male,2020,65,19.257777860942042,-0.8801387194759371,0.9433931239428759,19.194523456475103,20.13791658041798,19.257777860942042,Switzerland,CHE,25,11,0.23584828098571897
CH,Male,2020,66,18.430961940544705,-0.8850516828335628,0.930823086150113,18.385190537228155,19.316013623378268,18.430961940544705,Switzerland,CHE,25,11,0.23270577153752825
CH,Male,2020,67,17.616152636846426,-0.8892284668537407,0.9261668411926642,17.579214262507502,18.505381103700167,17.616152636846426,Switzerland,CHE,25,11,0.23154171029816606
CH,Male,2020,68,16.812730052646653,-0.8901547163035026,0.92316865948073,16.779716109469426,17.702884768950156,16.812730052646653,Switzerland,CHE,25,11,0.2307921648701825
CH,Male,2020,69,16.017572420958825,-0.8894240794993884,0.9146255586093659,15.992370941848847,16.906996500458213,16.017572420958825,Switzerland,CHE,25,11,0.22865638965234147
CH,Male,2020,70,15.229187530823301,-0.8907104720143817,0.8982521647843011,15.221645838053382,16.119898002837683,15.229187530823301,Switzerland,CHE,25,11,0.22456304119607529
CH,Male,2020,71,14.449557461127831,-0.8917016112775951,0.8744717358673686,14.466787336538058,15.341259072405427,14.449557461127831,Switzerland,CHE,25,11,0.21861793396684215
CH,Male,2020,72,13.678258105156155,-0.8953327151122235,0.8466238021866204,13.726967018081758,14.573590820268379,13.678258105156155,Switzerland,CHE,25,11,0.2116559505466551
CH,Male,2020,73,12.91788183599625,-0.9033493863106372,0.8207946669193937,13.000436555387493,13.821231222306887,12.91788183599625,Switzerland,CHE,25,11,0.20519866672984843
CH,Male,2020,74,12.173347273455935,-0.913096278706238,0.8022608020969297,12.284182750065243,13.086443552162173,12.173347273455935,Switzerland,CHE,25,11,0.20056520052423243
CH,Male,2020,75,11.447955106694707,-0.9178652324845054,0.7897596412098267,11.576060697969385,12.365820339179212,11.447955106694707,Switzerland,CHE,25,11,0.19743991030245667
CH,Male,2020,76,10.738987493282332,-0.9182549852819903,0.7802263711821826,10.87701610738214,11.657242478564322,10.738987493282332,Switzerland,CHE,25,11,0.19505659279554566
CH,Male,2020,77,10.04488854138004,-0.9150574537817473,0.7694622255678283,10.190483769593959,10.959945995161787,10.04488854138004,Switzerland,CHE,25,11,0.19236555639195707
CH,Male,2020,78,9.364497749395774,-0.9091946045337433,0.7552480037753178,9.5184443501542,10.273692353929517,9.364497749395774,Switzerland,CHE,25,11,0.18881200094382944
CH,Male,2020,79,8.696369013405159,-0.9034895770025191,0.7383631716308461,8.861495418776832,9.599858590407678,8.696369013405159,Switzerland,CHE,25,11,0.18459079290771152
CH,Male,2020,80,8.040315505928863,-0.9027305522480624,0.721962862743716,8.22108319543321,8.943046058176925,8.040315505928863,Switzerland,CHE,25,11,0.180490715685929
CH,Male,2020,81,7.399546898674891,-0.9096012290203506,0.7086676006412915,7.60048052705395,8.309148127695241,7.399546898674891,Switzerland,CHE,25,11,0.17716690016032288
CH,Male,2020,82,6.7791467446702045,-0.9223914383606475,0.7018830356135224,6.99965514741733,7.701538183030852,6.7791467446702045,Switzerland,CHE,25,11,0.1754707589033806
CH,Male,2020,83,6.182162731853732,-0.9385302217524849,0.7004529452601105,6.420240008346107,7.120692953606217,6.182162731853732,Switzerland,CHE,25,11,0.17511323631502762
CH,Male,2020,84,5.609373476371434,-0.9571251204849398,0.7006149813932829,5.8658836154630905,6.566498596856373,5.609373476371434,Switzerland,CHE,25,11,0.17515374534832073
CH,Male,2020,85,5.060229597142605,-0.9801263487721066,0.7017334862914808,5.338622459623231,6.040355945914712,5.060229597142605,Switzerland,CHE,25,11,0.1754333715728702
CL,Female,2020,0,82.96461070536381,-0.9378141814300847,0.517255743070109,83.38516914372379,83.9024248867939,82.96461070536381,Chile,CHL,15,6,0.17241858102336968
CL,Female,2020,1,82.16538806554176,-0.9767902981895702,0.4741101512836252,82.66806821244771,83.14217836373133,82.16538806554176,Chile,CHL,15,6,0.15803671709454173
CL,Female,2020,2,81.26752752645152,-1.0047440259802158,0.45716801514892325,81.81510353728281,82.27227155243173,81.26752752645152,Chile,CHL,15,6,0.15238933838297442
CL,Female,2020,3,80.32102124335671,-1.0236758445240355,0.4504184003296672,80.89427868755108,81.34469708788075,80.32102124335671,Chile,CHL,15,6,0.15013946677655574
CL,Female,2020,4,79.35035992351955,-1.036208490551175,0.4479590287850499,79.93860938528567,80.38656841407072,79.35035992351955,Chile,CHL,15,6,0.1493196762616833
CL,Female,2020,5,78.36753406316834,-1.0445655392520479,0.44718052315178625,78.9649190792686,79.41209960242038,78.36753406316834,Chile,CHL,15,6,0.14906017438392874
CL,Female,2020,6,77.37850253094125,-1.050291406044849,0.4469761559780068,77.98181778100809,78.4287939369861,77.37850253094125,Chile,CHL,15,6,0.14899205199266893
CL,Female,2020,7,76.38628520007383,-1.0543573443571432,0.4468564110483726,76.9937861333826,77.44064254443097,76.38628520007383,Chile,CHL,15,6,0.1489521370161242
CL,Female,2020,8,75.39246971554333,-1.0573618653723003,0.44663794207994556,76.00319363883568,76.44983158091563,75.39246971554333,Chile,CHL,15,6,0.14887931402664853
CL,Female,2020,9,74.39797359717802,-1.059671628922004,0.446228246255032,75.011416979845,75.45764522610003,74.39797359717802,Chile,CHL,15,6,0.14874274875167734
CL,Female,2020,10,73.40339796798827,-1.0614814692907402,0.4455669440713308,74.01931249320768,74.46487943727901,73.40339796798827,Chile,CHL,15,6,0.1485223146904436
CL,Female,2020,11,72.40921441041529,-1.062875014766675,0.44458154891208324,73.02750787626988,73.47208942518196,72.40921441041529,Chile,CHL,15,6,0.14819384963736107
CL,Female,2020,12,71.4158315577206,-1.0639000400104948,0.4432105935592858,72.0365210041718,72.47973159773109,71.4158315577206,Chile,CHL,15,6,0.14773686451976195
CL,Female,2020,13,70.42363737147912,-1.0645577285500991,0.441393910587891,71.04680118944133,71.48819510002922,70.42363737147912,Chile,CHL,15,6,0.14713130352929701
CL,Female,2020,14,69.43298572298896,-1.064869366919055,0.4392083181010662,70.05864677180695,70.49785508990801,69.43298572298896,Chile,CHL,15,6,0.1464027727003554
CL,Female,2020,15,68.44416415319307,-1.0648882491812515,0.43686716393432334,69.07218523844,69.50905240237432,68.44416415319307,Chile,CHL,15,6,0.14562238797810778
CL,Female,2020,16,67.45736565537916,-1.0647379988675993,0.4346602379647635,68.087443416282,68.52210365424676,67.45736565537916,Chile,CHL,15,6,0.1448867459882545
CL,Female,2020,17,66.47268335296198,-1.0644057650291927,0.4326629215245532,67.10442619646662,67.53708911799117,66.47268335296198,Chile,CHL,15,6,0.14422097384151775
CL,Female,2020,18,65.48991401837516,-1.0639292543607723,0.43082647356690984,66.12301679916902,66.55384327273593,65.48991401837516,Chile,CHL,15,6,0.14360882452230328
CL,Female,2020,19,64.50858167277319,-1.0634709937672113,0.429182186485221,65.14287048005518,65.5720526665404,64.50858167277319,Chile,CHL,15,6,0.143060728828407
CL,Female,2020,20,63.528199435436946,-1.0632717248687698,0.42797934985608777,64.16349181044963,64.59147116030572,63.528199435436946,Chile,CHL,15,6,0.14265978328536258
CL,Female,2020,21,62.54844922687322,-1.0633264519404548,0.42743064334710823,63.18434503546656,63.61177567881367,62.54844922687322,Chile,CHL,15,6,0.14247688111570275
CL,Female,2020,22,61.56905144263512,-1.0634954947662791,0.42760426107763294,62.20494267632377,62.6325469374014,61.56905144263512,Chile,CHL,15,6,0.1425347536925443
CL,Female,2020,23,60.589699699650936,-1.063703728559382,0.4285851874484763,61.22481824076184,61.65340342821032,60.589699699650936,Chile,CHL,15,6,0.1428617291494921
CL,Female,2020,24,59.61017337302947,-1.0639193225581565,0.43025653287413235,60.24383616271349,60.674092695587625,59.61017337302947,Chile,CHL,15,6,0.14341884429137744
CL,Female,2020,25,58.6304059207156,-1.0640854504011585,0.43239321361011207,59.26209815750665,59.69449137111676,58.6304059207156,Chile,CHL,15,6,0.14413107120337068
CL,Female,2020,26,57.65047303673289,-1.0640381334904134,0.4346965247836181,58.279814645439686,58.714511170223304,57.65047303673289,Chile,CHL,15,6,0.14489884159453936
CL,Female,2020,27,56.670488208310914,-1.063830949115193,0.43710734718384003,57.29721181024227,57.73431915742611,56.670488208310914,Chile,CHL,15,6,0.14570244906128002
CL,Female,2020,28,55.69081401692844,-1.0634113047024272,0.4395844389803045,56.314640882650565,56.75422532163087,55.69081401692844,Chile,CHL,15,6,0.14652814632676817
CL,Female,2020,29,54.71193694088138,-1.062560917396155,0.44193119966884353,55.33256665860869,55.774497858277535,54.71193694088138,Chile,CHL,15,6,0.1473103998896145
CL,Female,2020,30,53.73422322421653,-1.0610341772509315,0.44382931374349255,54.35142808772397,54.79525740146746,53.73422322421653,Chile,CHL,15,6,0.1479431045811642
CL,Female,2020,31,52.75774496722211,-1.0589648615311802,0.44515505981193826,53.37155476894135,53.81670982875329,52.75774496722211,Chile,CHL,15,6,0.14838501993731276
CL,Female,2020,32,51.78249349239042,-1.0566747097232323,0.44604611669628724,52.39312208541737,52.839168202113655,51.78249349239042,Chile,CHL,15,6,0.14868203889876241
CL,Female,2020,33,50.80840017111709,-1.0545939081195286,0.44686927158097944,51.41612480765564,51.86299407923662,50.80840017111709,Chile,CHL,15,6,0.14895642386032648
CL,Female,2020,34,49.835358988275416,-1.0531962663216774,0.44825010036853996,50.440305154228554,50.888555254597094,49.835358988275416,Chile,CHL,15,6,0.14941670012284666
CL,Female,2020,35,48.86327960198271,-1.052919171981955,0.4509043359925826,49.465294437972084,49.916198773964666,48.86327960198271,Chile,CHL,15,6,0.15030144533086087
CL,Female,2020,36,47.892220150632376,-1.0539983659090169,0.45528811946154235,48.49093039707985,48.94621851654139,47.892220150632376,Chile,CHL,15,6,0.1517627064871808
CL,Female,2020,37,46.92247493647822,-1.0560726427110012,0.4611013953470504,47.51744618384217,47.97854757918922,46.92247493647822,Chile,CHL,15,6,0.15370046511568347
CL,Female,2020,38,45.95430948979307,-1.0585121381029978,0.4675582305558308,46.545263397340236,47.012821627896066,45.95430948979307,Chile,CHL,15,6,0.15585274351861025
CL,Female,2020,39,44.98800924073867,-1.060609813735418,0.47357548917072023,45.57504356530337,46.04861905447409,44.98800924073867,Chile,CHL,15,6,0.15785849639024008
CL,Female,2020,40,44.02397475879213,-1.0617746783428075,0.47819761361592583,44.60755182351901,45.085749437134936,44.02397475879213,Chile,CHL,15,6,0.15939920453864195
CL,Female,2020,41,43.062787366837924,-1.0613004739149545,0.4806261166034247,43.643461724149454,44.12408784075288,43.062787366837924,Chile,CHL,15,6,0.1602087055344749
CL,Female,2020,42,42.1048662414742,-1.0588892610846727,0.48060542831104414,42.68315007424783,43.16375550255887,42.1048662414742,Chile,CHL,15,6,0.1602018094370147
CL,Female,2020,43,41.1504884562575,-1.0546755959490568,0.4785019843946827,41.72666206781187,42.205164052206555,41.1504884562575,Chile,CHL,15,6,0.15950066146489425
CL,Female,2020,44,40.19983673226505,-1.048991865075557,0.47515454502489973,40.773674052315705,41.248828597340605,40.19983673226505,Chile,CHL,15,6,0.15838484834163324
CL,Female,2020,45,39.252907750431085,-1.0423569799026993,0.47161155512716846,39.823653175206616,40.295264730333784,39.252907750431085,Chile,CHL,15,6,0.15720385170905615
CL,Female,2020,46,38.30952790708348,-1.0354956942295317,0.46876435537321015,38.8762592459398,39.34502360131301,38.30952790708348,Chile,CHL,15,6,0.15625478512440338
CL,Female,2020,47,37.369609882086266,-1.028814776414542,0.4667293079077126,37.931695350593095,38.39842465850081,37.369609882086266,Chile,CHL,15,6,0.15557643596923754
CL,Female,2020,48,36.43301675334907,-1.0225598038312356,0.46505318803706075,36.99052336914325,37.45557655718031,36.43301675334907,Chile,CHL,15,6,0.15501772934568692
CL,Female,2020,49,35.49963714986508,-1.0168778350000593,0.4628546616534308,36.05366032321171,36.51651498486514,35.49963714986508,Chile,CHL,15,6,0.15428488721781028
CL,Female,2020,50,34.56957955187093,-1.011823293659745,0.45924860716403515,35.12215423836664,35.581402845530675,34.56957955187093,Chile,CHL,15,6,0.15308286905467838
CL,Female,2020,51,33.64331205896621,-1.00712868110746,0.4535686282154927,34.19687211185818,34.65044074007367,33.64331205896621,Chile,CHL,15,6,0.15118954273849758
CL,Female,2020,52,32.7214189409756,-1.0025433447581733,0.44574569211762594,33.27821659361615,33.723962285733776,32.7214189409756,Chile,CHL,15,6,0.148581897372542
CL,Female,2020,53,31.80465162653468,-0.9978532770169757,0.4366135029407445,32.36589140061091,32.80250490355166,31.80465162653468,Chile,CHL,15,6,0.1455378343135815
CL,Female,2020,54,30.893885413130484,-0.992804865602654,0.42724778892508297,31.459442489808055,31.886690278733138,30.893885413130484,Chile,CHL,15,6,0.14241592964169433
CL,Female,2020,55,29.98999727691661,-0.9870370150981067,0.4186416045258632,30.558392687488855,30.977034292014718,29.98999727691661,Chile,CHL,15,6,0.13954720150862107
CL,Female,2020,56,29.093640378107857,-0.9802192378548185,0.41158921428526796,29.662270401677407,30.073859615962675,29.093640378107857,Chile,CHL,15,6,0.13719640476175599
CL,Female,2020,57,28.20516973682435,-0.9724051527620183,0.40678477111225675,28.77079011847411,29.177574889586367,28.20516973682435,Chile,CHL,15,6,0.13559492370408557
CL,Female,2020,58,27.32510492078013,-0.9634544532047506,0.40427648061329435,27.884282893371587,28.28855937398488,27.32510492078013,Chile,CHL,15,6,0.1347588268710981
CL,Female,2020,59,26.453961693551218,-0.9528815719299573,0.4037385482864657,27.00310471719471,27.406843265481175,26.453961693551218,Chile,CHL,15,6,0.13457951609548857
CL,Female,2020,60,25.591911605119193,-0.940099435562626,0.40452416137559055,26.12748687930623,26.53201104068182,25.591911605119193,Chile,CHL,15,6,0.13484138712519686
CL,Female,2020,61,24.73857450175653,-0.9253356448270935,0.40619194489812926,25.257718201685496,25.663910146583625,24.73857450175653,Chile,CHL,15,6,0.1353973149660431
CL,Female,2020,62,23.89368346153763,-0.9084281363708975,0.407853570485031,24.394258027423497,24.802111597908528,23.89368346153763,Chile,CHL,15,6,0.135951190161677
CL,Female,2020,63,23.05644895148121,-0.8896709787699635,0.40915654204480845,23.536963388206367,23.946119930251175,23.05644895148121,Chile,CHL,15,6,0.13638551401493615
CL,Female,2020,64,22.225756497224594,-0.8701370241724149,0.4092289606202435,22.686664560776766,23.09589352139701,22.225756497224594,Chile,CHL,15,6,0.13640965354008117
CL,Female,2020,65,21.400941207168177,-0.8510715869277945,0.4068010284785011,21.84521176561747,22.252012794095972,21.400941207168177,Chile,CHL,15,6,0.13560034282616704
CL,Female,2020,66,20.582166074562075,-0.8326630354884017,0.4002453832320185,21.014583726818458,21.414829110050476,20.582166074562075,Chile,CHL,15,6,0.13341512774400618
CL,Female,2020,67,19.76957555905856,-0.8163472328604158,0.38961852120993967,20.196304270709035,20.585922791918975,19.76957555905856,Chile,CHL,15,6,0.12987284040331323
CL,Female,2020,68,18.965055154053086,-0.8028614643495011,0.37475874937195996,19.393157869030627,19.767916618402587,18.965055154053086,Chile,CHL,15,6,0.12491958312398665
CL,Female,2020,69,18.171892836883156,-0.7914179936894357,0.35667738710069585,18.606633443471896,18.963310830572592,18.171892836883156,Chile,CHL,15,6,0.11889246236689861
CL,Female,2020,70,17.393311879392005,-0.7802284093935619,0.33710406660489056,17.836436222180676,18.173540288785567,17.393311879392005,Chile,CHL,15,6,0.11236802220163018
CL,Female,2020,71,16.631178875573003,-0.7699408586002363,0.31912439486253774,17.0819953393107,17.40111973417324,16.631178875573003,Chile,CHL,15,6,0.10637479828751258
CL,Female,2020,72,15.888161870712585,-0.7587029265914556,0.30232201189940255,16.344542785404638,16.64686479730404,15.888161870712585,Chile,CHL,15,6,0.10077400396646752
CL,Female,2020,73,15.164497872353651,-0.7451121341530467,0.28580437883202947,15.623805627674669,15.909610006506698,15.164497872353651,Chile,CHL,15,6,0.09526812627734316
CL,Female,2020,74,14.457747218721481,-0.7306673458856974,0.26976087440830376,14.918653690198875,15.188414564607179,14.457747218721481,Chile,CHL,15,6,0.08992029146943459
CL,Female,2020,75,13.765653186876499,-0.7191309367675682,0.2567500115501975,14.22803411209387,14.484784123644067,13.765653186876499,Chile,CHL,15,6,0.08558333718339917
CL,Female,2020,76,13.089190864437704,-0.7097291868662232,0.24819473582882878,13.550725315475098,13.798920051303927,13.089190864437704,Chile,CHL,15,6,0.0827315786096096
CL,Female,2020,77,12.428801928048259,-0.7011606586454366,0.24458010851026124,12.885382478183434,13.129962586693695,12.428801928048259,Chile,CHL,15,6,0.08152670283675374
CL,Female,2020,78,11.785100663721535,-0.6916915049170349,0.24519159172221627,12.231600576916353,12.47679216863857,11.785100663721535,Chile,CHL,15,6,0.08173053057407209
CL,Female,2020,79,11.159479512913776,-0.6785622228970158,0.2479473796388536,11.590094356171939,11.838041735810792,11.159479512913776,Chile,CHL,15,6,0.08264912654628453
CL,Female,2020,80,10.553350805536827,-0.6586247831523835,0.24932548350686012,10.96265010518235,11.21197558868921,10.553350805536827,Chile,CHL,15,6,0.0831084945022867
CL,Female,2020,81,9.96706551059585,-0.6316861102034412,0.24634368408822915,10.352407936711062,10.598751620799291,9.96706551059585,Chile,CHL,15,6,0.08211456136274305
CL,Female,2020,82,9.400917333616574,-0.6004117876180821,0.2375706997390008,9.763758421495655,10.001329121234656,9.400917333616574,Chile,CHL,15,6,0.0791902332463336
CL,Female,2020,83,8.856300586808045,-0.5688390208808176,0.22349218110494817,9.201647426583914,9.425139607688862,8.856300586808045,Chile,CHL,15,6,0.07449739370164939
CL,Female,2020,84,8.335438318082122,-0.5418043909961412,0.20515877937887694,8.672083929699387,8.877242709078264,8.335438318082122,Chile,CHL,15,6,0.06838625979295898
CL,Female,2020,85,7.840689945403866,-0.5233259105503647,0.1834444042061989,8.180571451748031,8.36401585595423,7.840689945403866,Chile,CHL,15,6,0.06114813473539963
CL,Male,2020,0,76.95222908926065,-1.3860101890048924,0.625330026105118,77.71290925216043,78.33823927826555,76.95222908926065,Chile,CHL,15,6,0.20844334203503934
CL,Male,2020,1,76.17817535098715,-1.4464178647694865,0.6164344691454886,77.00815874661114,77.62459321575663,76.17817535098715,Chile,CHL,15,6,0.20547815638182954
CL,Male,2020,2,75.30145714554232,-1.4762024296465484,0.6149014091136848,76.16275816607518,76.77765957518886,75.30145714554232,Chile,CHL,15,6,0.2049671363712283
CL,Male,2020,3,74.37031574518598,-1.4912331283236426,0.6151152578670036,75.24643361564262,75.86154887350962,74.37031574518598,Chile,CHL,15,6,0.2050384192890012
CL,Male,2020,4,73.41015934212629,-1.4991185540993968,0.6159429053744958,74.29333499085119,74.90927789622569,73.41015934212629,Chile,CHL,15,6,0.2053143017914986
CL,Male,2020,5,72.43437297855768,-1.503524893587283,0.616865881836091,73.32103199030887,73.93789787214496,72.43437297855768,Chile,CHL,15,6,0.20562196061203034
CL,Male,2020,6,71.4500771971084,-1.5062284178590346,0.6177070654827617,72.33859854948467,72.95630561496743,71.4500771971084,Chile,CHL,15,6,0.20590235516092056
CL,Male,2020,7,70.46111271712466,-1.5080522933803877,0.6183910218668274,71.35077398863822,71.96916501050505,70.46111271712466,Chile,CHL,15,6,0.20613034062227578
CL,Male,2020,8,69.4695922916742,-1.5094260354590006,0.618934668412976,70.36008365872023,70.9790183271332,69.4695922916742,Chile,CHL,15,6,0.20631155613765864
CL,Male,2020,9,68.4767523602221,-1.5105929660963824,0.619357979890026,69.36798734642845,69.98734532631848,68.4767523602221,Chile,CHL,15,6,0.20645265996334197
CL,Male,2020,10,67.48339033460881,-1.5117109266315083,0.6196962757281312,68.37540498551219,68.99510126124032,67.48339033460881,Chile,CHL,15,6,0.2065654252427104
CL,Male,2020,11,66.49011661973498,-1.5129147447338482,0.6199684260933367,67.38306293837549,68.00303136446882,66.49011661973498,Chile,CHL,15,6,0.20665614203111224
CL,Male,2020,12,65.49749610444036,-1.5143470377243489,0.6202000548629201,66.39164308730179,67.01184314216471,65.49749610444036,Chile,CHL,15,6,0.20673335162097337
CL,Male,2020,13,64.50616340643806,-1.516195589346367,0.620397058836474,65.40196193694796,66.02235899578443,64.50616340643806,Chile,CHL,15,6,0.206799019612158
CL,Male,2020,14,63.51690746743016,-1.518692920303323,0.6206672609795021,64.41493312675398,65.03560038773348,63.51690746743016,Chile,CHL,15,6,0.20688908699316735
CL,Male,2020,15,62.53072170328387,-1.5221316781166294,0.6212595991692567,63.43159378223124,64.0528533814005,62.53072170328387,Chile,CHL,15,6,0.2070865330564189
CL,Male,2020,16,61.54880017572525,-1.5267634717800647,0.62250387336465,62.45305977414066,63.07556364750531,61.54880017572525,Chile,CHL,15,6,0.20750129112155
CL,Male,2020,17,60.572424197986116,-1.5323018085969906,0.6243026673993128,61.480423339183794,62.10472600658311,60.572424197986116,Chile,CHL,15,6,0.2081008891331043
CL,Male,2020,18,59.60244027561098,-1.5379384497837165,0.6260686973027276,60.51431002809197,61.1403787253947,59.60244027561098,Chile,CHL,15,6,0.20868956576757589
CL,Male,2020,19,58.63881996657848,-1.5426547956593666,0.6271793544570983,59.55429540778075,60.18147476223785,58.63881996657848,Chile,CHL,15,6,0.20905978481903276
